21,25,25,23,26,50,17,31,23,23,19,29,29,23,25,39,30,21,16,28,25,27,38,47,25,27,38,27,35,41,32,46,38,15,27,15,20,15,23,14,30,26,31,23,33,39,34,17,31,26,50,42,31,23,13,27,34,40,38,33,27,25,35,33,25,23,22,38,23,14,48,19,25,36,27,23,18,14,23,35,24,37,26,22,40,40,17,24,29,38,40,25,36,26,21,39,27,21,15,15,36,47,26,38,27,27,43,26,51,44,25,0,28,19,17,25,36,38,27,27,45,30,18,21,31,32,30,5,31,23,29,25,29,36,24,27,45,24,25,20,24,25,25,27,25,19,28,1,32,26,25,39,4,26,23,18,27,32,35,27,42,43,36,28,33,30,36,27,29,22,51,24,36,28,34,18,27,24,39,50,23,18,34,36,32,20,31,27
30,22,20,41,6,53,21,39,16,28,36,38,34,19,41,40,20,30,14,29,26,28,49,55,26,1,48,28,36,52,46,31,47,15,27,23,32,24,19,21,29,19,33,30,12,48,33,28,31,24,51,45,29,26,28,27,31,48,49,23,28,5,46,31,16,30,45,54,23,14,47,26,24,44,20,13,23,30,28,41,6,51,28,14,49,47,30,14,23,52,57,37,49,39,25,45,32,22,32,23,49,44,35,52,35,39,36,39,48,33,15,28,0,29,16,19,27,48,25,17,37,40,33,10,34,27,31,28,2,19,36,14,34,32,6,40,42,14,5,16,20,42,20,6,29,32,18,26,30,26,23,30,28,23,3,9,38,34,42,2,55,41,32,30,39,42,38,16,1,31,37,17,25,38,42,16,31,22,42,51,4,25,32,42,9,6,37,31
18,24,18,31,23,59,3,32,25,30,30,32,36,30,35,41,20,24,22,29,26,31,44,55,24,28,40,26,38,44,34,27,39,13,19,20,16,6,21,21,34,26,23,20,29,42,43,19,43,29,50,48,37,35,22,27,10,45,39,21,28,23,37,32,19,18,35,42,25,23,50,21,14,40,22,22,6,5,21,31,29,46,24,26,43,36,14,24,25,42,48,33,42,31,25,52,28,22,19,14,43,46,37,43,23,31,45,34,44,18,27,19,29,0,21,20,26,44,18,34,49,32,3,25,31,31,35,22,26,24,18,25,37,45,20,35,36,27,20,26,25,35,26,27,6,14,27,17,39,33,27,48,22,23,24,24,29,34,31,30,43,45,45,42,30,47,38,22,33,24,27,26,33,36,40,21,36,25,45,53,20,23,42,30,25,22,36,24
21,22,22,34,13,53,16,30,9,21,29,40,36,14,36,41,19,22,8,23,29,22,43,49,22,16,43,23,49,46,42,46,38,9,21,14,22,17,24,18,22,11,31,20,18,42,40,21,31,25,48,47,29,27,11,24,36,44,46,35,21,5,36,31,22,21,39,43,25,6,50,19,27,43,25,13,19,22,18,34,17,48,22,10,45,40,17,6,20,45,50,30,45,27,32,54,24,20,22,24,43,52,33,45,32,40,48,29,60,50,11,17,16,21,0,18,35,43,40,11,52,42,25,18,33,38,40,19,8,16,27,17,32,39,5,31,38,11,12,24,15,30,14,11,22,25,11,21,33,21,15,43,19,12,15,6,36,34,35,16,49,43,38,37,33,44,41,10,14,31,46,12,40,43,33,2,37,19,39,65,14,21,43,43,20,6,33,22
26,15,16,34,8,62,22,35,18,27,29,34,38,19,35,42,5,29,16,25,30,23,43,54,27,21,44,24,41,40,40,42,43,18,23,16,22,18,25,15,23,19,34,26,5,43,38,25,37,24,53,47,31,27,20,25,32,46,45,36,23,7,41,33,26,20,34,42,35,19,49,25,20,41,26,7,20,22,22,36,15,50,23,3,42,42,23,9,20,46,48,32,44,33,30,54,25,18,23,22,43,43,31,45,33,38,48,33,56,36,3,25,19,20,18,0,40,44,36,20,46,42,22,4,35,37,38,25,13,9,26,5,37,37,2,38,44,19,9,26,7,31,7,9,20,18,16,25,33,20,18,42,25,18,13,10,32,31,38,21,49,42,36,44,35,44,40,3,6,26,40,18,38,40,39,10,29,19,30,59,7,18,44,38,6,12,38,28
36,26,30,38,35,44,27,36,40,35,31,36,36,40,35,38,42,24,28,31,14,38,47,49,35,32,51,44,33,48,36,12,36,29,33,32,28,14,26,29,36,46,33,36,43,50,37,39,33,29,46,46,25,39,39,32,26,52,40,21,37,40,42,23,19,10,37,49,24,39,43,27,10,45,26,36,10,21,25,38,27,39,34,35,50,49,36,27,38,51,54,36,47,39,19,44,33,22,34,22,47,32,42,51,35,43,38,33,55,22,30,36,27,26,35,40,0,51,22,44,31,42,31,40,37,32,16,35,30,37,35,37,36,36,33,46,37,41,38,21,39,41,41,33,22,20,40,36,35,43,41,41,35,39,32,39,45,32,45,39,46,18,36,43,38,41,44,32,28,30,14,43,24,31,46,44,38,40,31,53,33,29,39,27,36,37,39,38
36,43,38,33,46,48,44,43,48,40,33,22,42,48,27,38,45,47,40,46,50,40,34,44,42,53,9,39,46,36,34,48,48,36,42,42,41,41,39,43,42,49,37,38,49,4,42,39,45,44,32,29,42,45,37,41,49,5,27,41,39,43,42,48,41,44,44,5,42,46,38,38,46,32,46,43,41,44,43,36,47,41,39,49,40,34,37,41,48,28,5,33,30,27,43,25,39,44,37,41,28,51,27,25,42,37,47,37,44,50,46,38,48,44,43,44,51,0,45,51,45,29,46,47,34,41,52,37,54,47,43,45,47,36,43,29,42,48,45,39,46,52,43,43,45,42,48,38,49,50,43,40,37,42,47,44,24,43,23,47,31,51,36,37,39,28,29,45,50,43,54,48,47,44,55,41,37,44,50,43,46,40,33,43,50,46,37,38
28,38,40,44,38,42,27,37,40,13,38,38,38,42,39,36,39,28,25,20,25,18,45,60,18,32,43,33,42,46,38,30,40,24,12,29,35,12,27,33,28,42,34,27,37,43,36,30,28,25,50,51,29,41,38,35,24,39,46,17,18,36,51,26,17,30,42,46,18,36,45,12,26,41,30,38,22,11,30,38,29,38,32,35,53,49,31,33,45,56,50,35,49,42,27,26,30,36,37,30,50,33,32,56,40,36,32,36,51,20,32,27,25,18,40,36,22,45,0,38,25,40,16,45,39,37,18,35,30,39,35,40,38,41,35,39,29,40,42,31,40,34,42,39,22,28,42,30,35,45,41,36,35,35,31,38,40,34,39,37,57,36,40,34,40,41,40,38,32,43,20,43,20,41,46,37,43,43,40,49,37,39,40,33,36,37,33,34
31,24,21,40,18,60,27,37,4,27,35,41,45,4,41,46,25,30,16,31,29,27,49,59,29,19,49,29,47,49,47,47,42,19,26,26,26,25,25,21,31,2,36,31,26,49,45,31,37,27,52,51,37,36,23,32,41,50,48,37,27,18,41,39,27,26,43,51,32,21,57,27,28,45,37,23,22,21,28,39,27,54,21,19,48,48,27,19,7,50,53,35,49,41,35,54,29,24,30,25,48,54,36,50,34,42,50,38,60,50,21,27,17,34,11,20,44,51,38,0,50,46,32,26,37,39,40,24,19,24,34,24,45,39,18,40,45,4,23,33,22,40,24,21,26,27,4,28,38,21,8,42,25,12,22,14,40,35,37,25,55,45,39,48,34,49,45,19,18,37,50,6,41,41,43,14,44,8,45,60,24,26,46,42,26,11,40,28
41,42,44,18,51,39,45,42,53,41,39,41,24,50,42,40,47,42,41,44,46,35,51,50,35,40,48,34,29,53,10,36,42,36,39,45,49,42,34,43,40,55,20,40,39,47,40,34,35,42,50,46,47,37,39,42,43,39,51,28,34,49,51,48,28,50,19,45,37,51,41,40,43,40,42,45,45,48,44,24,39,12,49,52,48,48,30,51,56,45,42,42,52,38,39,37,45,50,44,43,53,47,39,46,40,42,12,24,57,43,54,45,37,49,52,46,31,45,25,50,0,43,43,47,33,35,36,45,44,50,50,48,40,37,45,44,14,54,52,38,47,44,52,45,50,46,52,42,41,55,54,18,45,50,49,49,40,46,44,38,42,50,37,37,32,47,39,47,50,44,41,55,46,24,46,52,41,55,49,58,47,44,42,34,50,51,51,48
33,37,37,25,41,49,31,32,43,38,17,29,38,44,32,31,41,37,33,37,34,34,35,41,37,44,31,38,50,45,28,49,39,38,39,34,36,36,35,36,36,46,33,34,46,33,42,37,40,43,41,43,37,42,27,41,45,41,39,41,36,37,49,37,41,30,21,29,34,42,42,35,41,40,38,38,34,29,34,28,38,45,41,40,33,37,38,40,42,27,40,36,33,26,40,45,39,37,34,37,35,43,30,30,15,31,39,31,48,48,39,30,40,32,42,42,42,29,40,46,43,0,36,43,21,44,43,31,47,44,34,40,40,34,40,33,37,44,39,41,40,40,41,41,38,33,44,32,37,43,41,37,31,43,40,39,33,36,29,40,31,51,34,39,29,26,40,41,43,33,53,43,43,37,42,40,40,43,47,48,41,35,42,39,44,43,20,41
22,20,18,36,21,61,6,33,30,24,16,35,42,28,30,43,23,24,20,33,24,19,43,53,19,37,39,25,45,42,41,20,42,19,19,17,18,4,25,19,19,32,28,22,34,40,43,20,32,24,47,55,39,34,13,22,23,45,44,35,19,23,45,38,18,19,34,45,32,29,49,20,15,34,29,24,7,6,23,40,32,42,30,25,38,37,23,24,26,31,46,35,41,38,35,53,34,26,22,21,41,50,30,32,19,35,48,30,57,36,24,18,33,3,25,22,31,46,16,32,43,36,0,21,32,34,18,21,34,24,21,24,37,45,25,34,37,28,21,26,27,38,22,21,5,5,31,24,44,31,29,35,21,32,32,27,33,32,35,29,45,40,45,40,33,38,51,24,33,24,40,30,24,38,39,23,33,28,39,56,21,26,47,39,27,25,36,25
29,16,16,38,4,56,21,36,20,30,29,39,44,27,34,45,10,31,21,30,33,30,43,56,30,10,41,27,46,44,43,35,38,20,30,16,27,19,24,21,28,20,41,29,9,41,43,29,41,28,50,53,41,28,23,30,33,46,43,33,28,6,42,43,29,23,39,46,38,19,57,27,31,46,30,3,23,23,28,38,15,47,30,12,43,44,28,14,23,46,45,38,45,36,34,56,32,17,26,23,45,48,38,46,31,37,52,36,56,44,7,21,10,25,18,4,40,47,45,26,47,43,21,0,38,42,33,26,12,6,29,6,34,42,5,34,47,19,6,31,6,32,6,6,23,21,23,28,37,17,19,44,26,17,12,13,37,34,36,16,51,45,42,49,34,45,46,6,11,25,50,25,27,44,36,14,36,21,45,60,6,17,47,44,9,21,39,26
25,32,31,28,37,42,29,33,36,26,29,29,31,35,32,31,39,34,30,31,33,29,34,49,24,36,39,24,42,39,23,46,34,29,27,30,32,35,26,28,27,37,26,28,36,40,30,30,36,37,49,32,27,34,29,28,37,39,40,30,28,35,49,29,25,23,35,33,30,33,45,26,32,37,37,36,24,34,29,37,37,30,31,35,43,38,30,31,39,40,38,11,40,28,34,41,27,31,30,28,40,47,10,36,28,28,39,34,56,48,39,31,34,31,33,35,37,34,39,37,33,21,32,38,0,35,35,30,33,37,23,40,37,20,36,21,35,37,37,34,36,37,35,35,28,32,35,25,42,38,36,39,30,35,35,35,27,29,34,39,48,49,22,27,28,35,36,35,36,33,50,35,44,36,42,33,36,36,38,53,38,35,29,40,43,32,30,34
27,29,24,40,36,53,37,32,37,32,28,32,29,43,39,32,35,29,23,40,33,35,40,57,34,27,48,39,31,43,33,41,40,23,35,31,34,34,28,27,35,34,31,29,34,47,37,16,20,29,47,36,26,30,24,14,33,41,40,32,42,34,49,27,21,35,31,42,7,37,46,26,30,36,29,37,27,34,22,35,30,39,32,37,44,39,19,34,38,42,40,36,49,36,28,37,38,30,31,33,49,35,35,41,36,42,37,37,57,32,36,32,27,31,38,37,32,41,37,39,35,44,34,42,35,0,25,31,24,36,35,32,31,37,36,39,37,41,36,25,34,33,38,41,31,40,42,31,2,40,43,33,31,33,30,37,39,36,33,25,36,44,35,37,30,44,33,38,23,6,37,44,33,19,29,39,2,40,36,51,33,20,31,36,25,38,36,31
28,32,36,38,38,54,11,36,44,28,36,43,32,43,42,38,38,31,30,31,22,28,50,59,30,32,55,31,28,47,44,18,41,21,27,36,31,26,33,33,32,42,42,29,39,55,37,27,35,35,52,48,31,39,34,27,24,48,42,25,31,34,40,33,29,26,33,52,30,35,56,25,36,44,26,34,30,32,32,38,33,39,34,41,49,49,26,37,39,49,48,35,51,32,33,42,37,39,37,26,51,36,35,49,36,34,33,35,57,28,40,30,31,35,40,38,16,52,18,40,36,43,18,33,35,25,0,34,23,36,34,40,42,38,37,41,38,43,34,31,42,37,42,37,18,20,42,31,27,44,38,39,34,43,25,36,41,37,36,34,50,22,37,45,35,47,45,42,30,30,22,42,18,25,41,41,27,37,42,59,31,27,34,30,36,37,41,32
22,17,15,25,26,56,15,28,29,23,20,29,25,28,24,31,26,21,20,21,28,21,35,52,21,28,36,21,42,40,32,36,34,21,25,21,25,22,18,14,21,24,29,23,29,38,28,22,36,22,46,42,32,29,14,27,31,44,35,27,21,22,42,32,16,21,27,36,24,25,50,21,15,40,26,25,20,14,19,31,29,41,25,20,44,38,16,23,21,36,44,33,36,23,27,42,24,15,13,18,36,41,29,36,22,31,44,19,52,43,25,5,28,22,19,25,35,37,35,24,45,31,21,26,30,31,34,0,29,23,27,26,25,34,22,29,33,26,24,21,20,31,23,24,22,18,25,4,40,26,26,37,1,28,27,20,31,36,31,29,44,45,35,35,27,29,32,28,27,20,44,28,36,33,31,23,36,28,39,48,24,19,35,30,26,20,33,26
31,21,16,40,8,47,27,36,15,31,36,41,37,16,40,44,16,28,15,33,23,31,49,62,31,3,52,31,38,52,44,30,36,15,30,19,35,24,20,19,31,17,34,31,14,51,37,28,35,19,54,40,32,33,21,27,31,55,49,28,31,11,47,38,14,23,43,54,23,9,49,27,25,45,24,13,22,23,25,41,12,48,31,9,50,49,24,14,21,49,51,37,53,40,34,43,32,23,33,25,53,40,33,49,34,42,39,40,53,29,15,31,2,26,8,13,30,54,30,19,44,47,34,12,33,24,23,29,0,14,37,15,41,33,8,43,40,17,7,18,12,37,9,8,29,27,19,32,34,21,15,33,31,27,2,17,44,43,41,5,49,41,33,42,36,42,42,20,3,39,38,16,23,31,45,18,33,17,31,56,6,22,40,42,11,17,38,28
29,18,17,36,7,61,24,34,16,29,33,37,39,21,35,39,10,30,20,31,30,29,42,57,28,16,45,29,47,45,40,40,41,16,27,20,26,19,16,19,27,24,36,29,16,46,43,31,36,25,53,51,36,36,18,30,38,49,45,34,29,11,40,38,29,24,35,46,38,17,53,26,28,44,29,7,24,24,30,36,14,48,31,8,44,45,25,12,18,41,49,34,45,36,29,51,26,18,23,24,46,52,37,41,32,39,45,38,57,41,11,23,19,24,16,9,37,47,39,24,50,44,24,6,37,36,36,23,14,0,29,7,38,44,14,39,45,25,10,29,6,30,2,10,26,24,24,27,38,19,19,46,25,20,16,18,39,31,41,20,46,51,43,45,40,39,47,2,14,27,44,24,41,42,42,18,30,20,41,57,12,20,41,41,17,13,42,30
25,23,25,31,27,57,23,27,30,22,23,34,34,35,29,42,31,20,23,20,31,24,47,47,23,33,43,24,43,40,39,44,43,26,26,21,12,12,34,26,24,31,28,25,35,45,40,30,35,34,49,50,30,38,25,29,40,45,48,33,24,28,48,38,26,23,40,41,32,24,56,21,29,47,22,28,23,25,29,31,33,51,31,26,45,46,25,30,37,47,43,23,43,23,32,50,24,29,27,21,42,50,22,47,23,33,46,28,56,47,29,29,36,18,27,26,35,43,35,34,50,34,21,29,23,35,34,27,37,29,0,32,38,40,29,32,38,31,29,29,32,32,29,32,13,19,33,25,41,37,33,39,33,32,34,30,35,35,29,38,47,42,39,42,34,44,45,34,34,33,46,31,40,39,47,25,39,35,22,50,29,30,42,43,36,30,32,26
29,17,18,39,4,61,22,36,20,30,26,39,37,24,39,36,4,33,21,34,29,31,46,56,30,14,46,30,47,46,41,45,44,16,31,17,26,21,25,19,29,25,37,30,16,47,40,32,38,31,45,49,30,37,21,28,42,51,46,31,31,12,41,36,25,25,40,44,34,11,49,26,29,46,29,3,25,26,30,37,10,46,31,3,45,45,27,8,21,42,49,40,46,39,31,50,35,20,27,23,47,50,40,42,31,36,47,38,55,43,2,25,14,25,17,5,37,45,40,24,48,40,24,6,40,32,40,26,15,7,32,0,39,43,16,37,43,26,11,23,7,31,8,11,29,27,27,23,36,19,20,37,26,20,16,21,40,40,38,16,51,46,43,41,35,43,38,11,14,28,44,19,36,43,45,15,36,22,37,55,13,21,41,44,14,15,43,31
32,32,31,38,30,57,34,37,36,29,43,38,38,45,36,40,36,22,33,36,38,31,49,54,31,37,45,29,39,43,39,48,45,34,32,32,39,41,37,32,31,40,36,33,41,45,55,22,37,36,56,56,37,20,24,28,38,49,43,44,30,38,53,38,42,36,40,46,42,32,54,28,42,39,42,32,36,38,20,42,43,41,33,34,48,39,23,35,45,51,51,38,46,32,45,48,34,40,33,38,47,47,35,51,37,34,50,34,65,48,39,29,34,37,32,37,36,47,38,45,40,40,37,34,37,31,42,25,41,38,38,39,0,46,31,43,43,39,29,40,32,10,39,34,37,39,40,27,35,46,39,44,36,36,40,33,42,46,38,37,57,51,45,43,34,46,42,38,36,28,52,39,44,50,14,37,41,42,43,60,32,32,43,48,40,31,38,35
25,41,42,38,41,31,51,35,46,37,35,31,28,43,32,30,42,43,37,36,29,37,40,59,37,32,35,37,36,47,39,46,43,42,36,38,45,44,39,37,33,44,30,28,32,36,16,31,30,35,43,43,28,36,43,41,47,40,46,35,33,41,49,31,34,40,47,41,36,34,43,37,41,41,31,46,44,42,39,34,35,42,44,43,47,48,40,40,40,46,39,18,36,36,40,43,35,44,44,40,33,40,22,46,45,39,32,47,44,49,38,36,32,45,39,37,36,36,41,39,37,34,45,42,20,37,38,34,33,44,40,43,46,0,41,28,37,51,41,30,46,43,40,43,41,33,43,30,30,49,45,22,31,49,42,38,34,36,25,35,38,48,3,26,37,31,21,44,38,39,43,41,35,44,38,39,35,46,44,48,40,38,18,32,39,44,39,44
24,15,15,36,9,57,23,36,12,23,28,35,37,18,39,41,8,26,17,24,32,23,46,56,23,9,40,21,40,41,41,37,41,15,23,21,27,18,26,15,23,19,29,24,12,39,42,26,30,25,54,48,38,23,19,25,36,49,46,29,21,2,40,30,23,21,34,44,34,13,54,22,21,39,29,8,22,21,22,38,10,55,22,8,45,44,20,8,24,47,51,36,40,33,30,55,27,16,25,21,39,48,36,46,31,37,43,33,57,39,13,24,6,20,5,2,33,43,35,18,45,40,25,5,36,36,37,22,8,14,29,16,31,41,0,37,39,16,5,27,3,33,12,3,19,21,15,22,34,15,15,41,20,20,12,5,32,32,41,12,52,41,39,39,33,39,41,6,5,25,45,12,31,35,37,5,37,21,45,57,14,17,45,39,9,13,35,26
31,31,29,22,34,53,29,41,39,30,29,17,35,41,8,41,35,37,33,34,40,36,34,44,33,43,30,36,46,41,26,45,41,32,27,31,37,36,29,28,36,41,29,32,43,32,34,35,39,30,39,38,34,35,33,35,42,32,38,37,36,34,48,36,29,35,26,28,39,41,51,29,33,41,34,32,33,33,36,31,38,36,37,42,37,41,36,39,38,36,26,21,24,18,40,23,34,29,30,33,24,45,20,36,33,8,47,28,45,46,38,27,40,35,31,38,46,29,39,40,44,33,34,34,21,39,41,29,43,39,32,37,43,28,37,0,38,43,38,38,39,37,37,38,31,35,41,27,37,41,42,41,29,37,40,35,12,39,12,42,36,38,27,9,24,16,21,41,40,37,46,39,47,32,37,31,32,43,45,43,38,32,41,35,38,35,35,38
30,38,37,24,41,40,36,37,41,43,37,36,14,46,34,8,39,32,35,41,35,40,42,53,38,42,44,39,43,34,4,43,40,36,44,35,39,39,40,37,25,39,6,30,37,45,36,32,40,39,46,39,37,38,37,37,44,39,37,27,37,45,45,40,36,37,21,42,27,43,42,38,40,41,35,44,34,39,42,28,35,16,39,45,46,38,30,47,47,39,49,36,50,39,36,47,44,39,39,30,51,39,35,40,35,42,6,14,50,44,48,45,42,36,38,44,37,42,29,45,14,37,37,47,35,37,38,33,40,45,38,43,43,37,39,38,0,48,41,32,42,41,47,45,36,43,44,44,35,49,47,4,35,42,42,38,34,41,37,39,48,41,31,34,18,44,36,44,40,37,50,49,41,22,44,41,40,47,34,61,45,37,34,4,38,48,42,37
29,21,21,37,20,60,30,35,4,25,35,41,48,8,39,44,24,31,18,30,34,26,48,56,26,20,49,26,46,46,48,50,39,19,26,20,31,26,30,25,26,8,37,29,26,48,51,33,39,31,51,59,37,36,23,27,43,47,47,39,24,16,40,39,32,24,42,49,39,20,58,28,30,47,37,22,26,25,28,40,28,52,25,23,47,50,28,15,16,50,50,36,48,41,35,50,29,20,26,24,48,54,37,50,34,45,54,38,62,50,24,24,14,27,11,19,41,48,40,4,54,44,28,19,37,41,43,26,17,25,31,26,39,51,16,43,48,0,17,32,21,38,21,19,23,24,2,26,37,22,18,48,28,15,21,11,40,32,39,23,55,49,48,45,35,46,39,22,20,35,49,8,44,44,41,14,44,9,45,60,20,21,42,45,22,13,41,27
28,16,17,36,2,57,27,30,13,30,30,33,37,23,36,43,5,34,14,23,35,24,42,53,26,6,42,28,43,42,45,36,40,15,22,14,22,20,22,17,28,19,34,28,14,43,42,23,42,30,56,53,38,35,21,32,38,45,42,32,21,5,40,40,19,19,33,44,38,15,52,24,21,48,33,7,21,21,28,40,14,49,31,12,46,44,27,10,21,43,45,37,48,36,38,49,24,18,26,19,49,47,37,43,28,38,49,37,60,46,12,25,5,20,12,9,38,45,42,23,52,39,21,6,37,36,34,24,7,10,29,11,29,41,5,38,41,17,0,32,9,25,6,1,19,27,16,25,42,18,13,45,24,21,8,12,34,28,35,9,51,42,41,44,32,45,45,8,10,28,48,17,32,41,37,13,41,16,39,62,1,18,46,45,9,8,39,31
31,13,13,35,34,48,26,31,31,25,28,32,32,30,31,34,26,22,19,27,22,27,44,54,29,16,46,25,34,49,42,41,42,16,26,24,35,26,18,10,31,36,29,32,21,46,28,30,23,8,46,43,26,32,24,35,29,47,38,14,28,25,39,30,14,20,30,42,22,26,43,25,25,42,19,26,21,22,33,31,17,39,31,28,46,40,31,25,27,46,46,37,44,39,18,40,30,13,11,19,44,29,34,46,27,36,40,37,48,27,27,20,16,26,24,26,21,39,31,33,38,41,26,31,34,25,31,21,18,29,29,23,40,30,27,38,32,32,32,0,31,34,35,30,23,21,35,24,26,31,27,36,19,29,33,24,35,44,35,24,43,35,34,30,35,38,28,27,29,31,33,27,23,36,40,26,21,25,34,40,32,21,28,30,23,29,43,32
30,18,19,40,6,63,22,34,16,30,30,39,39,23,37,49,10,29,17,32,33,30,44,57,28,15,48,30,46,42,43,43,40,18,28,23,25,22,19,19,30,25,32,30,18,48,46,30,36,27,54,53,37,30,19,29,39,45,41,33,29,12,45,40,21,27,35,46,34,21,55,29,21,42,31,4,27,25,30,39,14,49,31,14,46,43,29,18,23,46,44,37,46,37,32,52,32,14,27,25,47,49,36,46,28,39,46,33,59,45,13,24,20,25,15,7,39,46,40,22,47,40,27,6,36,34,42,20,12,6,32,7,32,46,3,39,42,21,9,31,0,34,10,2,25,27,22,24,42,20,12,45,26,20,18,17,39,32,41,12,53,43,47,45,32,44,49,14,19,26,48,17,43,43,38,15,37,17,42,56,4,19,47,47,16,15,41,28
32,28,30,34,30,58,28,33,38,24,37,39,38,43,39,44,32,20,28,32,37,28,50,60,24,38,49,30,40,44,42,43,43,25,23,22,34,38,31,30,28,39,29,33,31,49,43,12,33,36,59,58,26,16,32,26,39,44,48,40,27,32,47,35,35,33,35,52,30,32,57,21,34,38,36,28,32,34,14,36,35,43,36,36,44,41,30,31,42,52,52,36,44,39,34,45,37,34,35,36,45,55,37,52,37,35,55,35,65,40,33,25,42,35,30,31,41,52,34,40,44,40,38,32,37,33,37,31,37,30,32,31,10,43,33,37,41,38,25,34,34,0,35,24,34,31,41,28,25,43,42,34,31,33,37,31,39,33,41,39,58,50,37,51,32,44,43,32,37,37,43,36,33,47,16,31,42,40,41,60,26,31,47,41,34,33,36,36
33,17,17,36,10,58,24,28,17,27,29,37,40,25,33,46,10,33,23,31,33,28,43,57,28,18,42,28,49,44,44,41,41,17,28,17,26,24,19,17,28,23,38,33,16,41,42,26,45,34,56,55,35,31,20,30,36,48,45,34,28,13,39,41,26,26,37,44,37,22,52,24,19,49,35,9,27,26,27,34,14,53,27,11,41,44,26,10,20,41,47,34,50,36,36,50,28,18,21,22,51,47,35,41,31,37,46,33,54,38,14,25,20,26,14,7,41,43,42,24,52,41,22,6,35,38,42,23,9,2,29,8,39,40,12,37,47,21,6,35,10,35,0,6,29,19,20,26,35,16,17,42,19,21,13,11,31,31,43,23,53,42,38,47,39,33,44,4,18,30,48,18,42,42,37,11,37,20,38,60,10,15,44,43,19,12,41,28
23,16,17,37,2,60,21,30,13,28,32,34,42,23,36,44,10,29,18,24,35,24,42,55,22,5,42,28,44,41,42,37,38,18,22,19,22,20,19,17,28,19,33,23,14,43,43,28,44,29,56,52,38,30,21,32,43,45,42,39,21,4,44,40,29,19,35,42,36,15,54,27,19,48,29,6,25,21,32,38,14,47,30,10,46,42,29,12,21,46,44,35,44,38,37,49,24,18,24,19,45,50,34,46,30,36,49,37,63,45,12,27,6,27,11,9,33,43,39,21,45,41,21,6,35,41,37,24,8,10,32,11,34,43,3,38,45,19,1,30,2,24,6,0,23,21,17,25,42,16,15,45,24,20,8,13,39,32,34,10,51,43,41,47,37,45,48,10,6,27,47,17,27,42,30,14,40,20,39,60,2,19,47,43,6,13,41,26
24,24,18,33,19,56,11,34,26,26,27,30,35,30,35,45,22,26,16,25,8,22,42,52,22,25,48,24,39,48,41,28,31,21,28,18,13,6,19,21,23,26,35,24,27,48,43,23,32,30,47,42,22,33,22,32,22,42,38,29,27,21,45,28,27,8,37,44,26,26,54,28,16,44,28,26,14,7,32,37,29,39,25,24,48,44,27,21,30,42,45,31,40,34,29,52,24,22,27,8,42,50,27,43,23,35,40,31,53,18,25,25,29,6,22,20,22,45,22,26,50,38,5,23,28,31,18,22,29,26,13,29,37,41,19,31,36,23,19,23,25,34,29,23,0,4,26,17,36,35,27,40,26,25,32,21,35,27,39,27,49,30,37,41,26,38,44,24,31,29,32,24,26,35,41,22,33,24,38,61,20,15,43,36,29,25,36,29
20,16,20,30,21,61,3,30,26,24,24,32,40,30,32,41,24,30,22,27,20,16,42,55,18,30,43,20,44,42,40,30,40,15,19,20,23,2,21,17,18,26,37,21,29,44,35,18,35,27,48,52,31,31,18,19,26,46,40,23,20,17,44,36,25,10,31,41,33,27,55,25,12,43,4,24,14,11,24,35,27,44,28,24,41,40,22,19,30,46,45,33,41,29,33,50,28,20,29,18,41,49,31,46,24,37,44,31,50,28,25,19,32,14,25,18,20,42,28,27,46,33,5,21,32,40,20,18,27,24,19,27,39,33,21,35,43,24,27,21,27,31,19,21,4,0,26,18,37,31,26,38,22,27,30,17,35,29,33,29,55,28,36,38,34,43,36,20,27,31,30,24,18,41,33,23,38,26,44,61,22,13,40,38,33,24,32,25
30,22,18,37,19,55,29,32,2,23,32,39,41,8,39,46,20,28,17,26,33,24,48,59,24,19,45,24,45,45,49,47,38,18,24,17,28,24,31,23,24,2,38,30,19,44,43,30,43,32,53,54,35,35,21,27,37,45,48,40,24,15,45,40,27,25,42,49,38,18,54,28,28,45,34,22,25,26,26,38,26,53,25,24,47,48,27,20,10,49,49,35,49,36,36,46,31,21,26,27,48,54,35,48,36,43,52,39,61,49,22,28,18,27,11,16,40,48,42,4,52,44,31,23,35,42,42,25,19,24,33,27,40,43,15,41,44,2,16,35,22,41,20,17,26,26,0,25,42,26,13,46,27,12,16,11,43,32,42,23,58,43,47,44,31,46,51,19,17,30,44,8,41,46,38,14,48,6,45,61,18,20,51,42,26,11,41,26
21,25,25,23,26,50,17,31,23,23,19,29,29,22,25,39,30,21,16,28,25,27,38,47,25,27,38,27,35,41,32,46,38,15,27,15,19,15,24,14,30,26,31,23,33,39,35,17,31,26,50,42,31,23,13,27,34,40,38,33,27,25,35,33,25,23,22,38,23,15,48,19,25,36,27,23,18,14,23,35,24,37,26,22,40,40,17,24,29,38,40,25,36,26,21,39,27,21,15,15,36,47,26,38,27,27,43,26,51,44,25,1,26,17,21,25,36,38,30,28,42,32,24,28,25,31,31,4,32,27,25,23,27,30,22,27,44,26,25,24,24,28,26,25,17,18,25,0,32,26,25,39,5,26,24,19,27,32,35,28,42,43,36,28,33,30,36,27,30,22,51,24,36,28,34,17,27,24,39,50,24,18,34,36,32,21,31,27
