24,19,21,29,26,49,26,39,27,22,22,21,36,34,25,36,24,29,19,28,32,25,38,46,25,28,41,25,37,37,35,38,44,20,25,21,26,17,25,21,25,33,29,25,19,35,37,27,35,28,42,40,29,35,21,28,30,41,35,21,25,25,42,34,27,21,34,39,29,24,36,22,21,35,20,21,21,18,28,26,21,42,28,18,37,37,23,31,33,37,43,31,37,23,23,42,24,19,18,20,34,46,27,34,20,30,43,29,45,37,22,0,28,20,24,17,31,39,34,34,43,33,21,27,27,32,28,15,27,21,34,26,36,31,25,30,35,33,26,19,25,35,24,26,19,16,30,1,34,32,26,37,14,29,24,25,30,39,23,23,44,39,31,31,26,48,33,19,28,25,38,26,27,29,33,24,33,33,35,45,26,25,27,28,27,25,30,28
32,24,18,37,15,42,24,35,23,28,30,38,36,21,35,36,15,34,24,24,24,20,46,56,19,1,46,20,30,48,36,30,37,25,21,27,30,25,27,25,20,21,37,32,8,44,38,31,20,16,39,45,19,23,25,28,32,44,46,26,20,6,40,24,22,26,41,46,23,6,43,30,28,46,26,17,26,27,30,37,10,42,27,23,46,48,29,21,26,46,44,31,46,36,26,36,31,26,28,26,44,51,35,44,28,39,42,37,50,32,14,28,0,26,8,13,30,42,32,23,42,41,29,16,35,24,30,23,4,23,39,18,37,32,10,39,36,23,12,20,20,33,23,15,26,26,19,28,20,18,24,36,23,23,9,8,37,35,38,12,45,30,32,36,37,46,30,25,1,28,26,23,32,30,40,9,24,26,40,50,11,18,34,30,7,6,41,27
16,22,24,19,29,45,25,38,29,23,18,27,25,34,31,23,25,13,23,31,15,25,32,46,25,29,32,25,37,33,25,43,42,20,24,23,22,21,22,16,25,33,19,17,25,40,43,22,31,23,47,42,29,32,21,9,21,45,34,32,25,23,43,33,14,10,24,32,33,29,44,17,8,41,13,16,4,23,10,30,23,29,25,22,30,33,12,32,34,29,45,30,29,31,33,45,27,22,22,12,35,46,29,40,27,36,33,19,44,42,27,20,26,0,24,22,21,40,15,33,31,27,17,29,29,32,25,21,28,23,28,21,34,37,27,33,25,33,26,27,28,33,23,29,8,6,31,20,33,34,27,27,21,29,25,25,34,38,28,28,33,39,35,32,32,44,35,23,29,11,43,26,25,39,34,24,30,33,35,44,26,25,32,39,31,25,24,23
27,15,13,32,13,45,22,35,18,26,26,34,38,27,30,38,17,31,16,23,26,16,41,51,16,8,42,16,31,43,38,33,33,20,18,23,25,22,26,16,16,27,32,26,19,40,42,28,24,19,44,48,20,24,21,27,34,42,41,28,16,7,42,24,25,22,37,42,26,6,47,26,24,42,28,17,24,22,27,33,17,44,25,16,42,43,26,18,24,41,42,29,41,32,29,39,28,15,24,22,39,50,31,39,25,35,45,32,52,35,20,24,8,24,0,17,32,38,34,25,45,36,24,11,31,28,32,21,13,16,34,20,34,37,7,36,38,27,13,25,15,32,15,13,22,24,20,24,24,26,17,39,21,16,16,8,34,35,34,18,47,33,37,39,33,45,35,17,8,27,31,18,34,36,34,2,27,28,39,52,13,15,38,36,13,2,36,26
27,16,18,32,10,52,24,38,18,23,27,28,38,26,28,38,13,30,14,31,24,28,41,47,28,13,41,27,41,41,38,42,42,16,28,18,28,24,22,18,28,25,32,27,7,41,39,27,35,24,47,43,32,33,20,27,28,45,41,28,28,9,40,35,24,20,37,41,33,16,43,25,24,39,22,7,22,20,27,30,11,44,27,14,41,41,25,16,26,41,47,34,41,28,30,46,27,18,21,22,37,50,28,37,25,33,44,32,48,42,10,17,13,22,17,0,30,43,34,25,44,36,22,10,28,35,30,23,15,9,35,16,37,36,6,33,38,26,11,22,13,35,17,11,22,16,19,17,35,23,19,38,23,19,19,18,35,38,30,17,47,42,36,34,30,47,38,9,10,27,42,19,28,38,37,17,35,26,33,48,11,16,34,38,14,17,36,27
32,37,38,34,36,34,36,44,39,43,35,38,28,40,40,28,38,27,31,37,8,31,39,47,30,30,39,31,32,37,26,32,41,29,35,33,37,36,33,29,31,39,33,33,25,42,41,36,34,25,44,42,31,37,35,21,12,47,42,22,31,34,37,31,24,13,32,39,38,35,42,31,28,43,16,30,25,40,25,39,21,24,38,29,41,37,28,41,42,36,48,44,36,38,24,34,34,33,30,22,38,40,38,42,34,39,28,33,43,32,34,31,30,21,32,30,0,46,12,39,26,33,44,39,38,32,4,37,31,32,43,34,41,33,35,37,26,39,36,27,41,44,34,36,18,21,43,31,30,40,40,30,37,38,27,33,39,45,39,39,38,28,33,33,39,51,35,30,30,25,32,39,16,35,38,32,36,40,35,43,36,37,33,36,34,33,32,38
42,38,38,33,42,44,43,50,45,41,37,41,39,53,38,39,40,44,40,38,42,36,39,48,36,42,34,36,38,38,35,53,42,45,36,40,39,38,41,41,36,52,36,42,45,6,39,40,43,41,40,38,37,42,36,42,46,35,37,47,36,40,50,41,46,41,38,34,39,41,40,41,40,36,41,43,38,36,44,35,45,43,44,44,38,37,43,44,52,28,11,30,26,37,45,16,43,38,39,41,30,54,38,32,33,43,45,35,48,48,46,39,42,40,38,43,46,0,46,53,45,36,36,42,37,43,46,35,42,41,42,46,43,42,40,41,37,52,42,42,40,46,40,42,43,40,46,39,45,50,44,41,35,45,47,39,42,50,39,45,41,51,43,40,37,48,41,45,42,42,50,45,46,39,43,38,38,51,45,48,42,43,41,37,44,39,36,45
26,32,34,27,40,36,39,45,39,44,31,41,20,43,41,20,39,17,33,39,14,33,35,49,32,32,35,33,34,35,18,32,39,30,37,35,36,33,33,26,33,42,26,27,29,46,42,32,35,26,46,43,33,38,33,29,6,48,39,24,33,36,38,33,20,21,25,34,36,37,43,28,22,46,16,28,19,36,29,43,27,20,39,32,37,35,23,41,43,31,48,42,31,39,25,36,33,32,30,28,40,43,39,45,36,40,24,25,43,33,36,34,32,15,34,34,12,46,0,42,22,28,40,41,39,30,16,36,33,33,37,30,40,37,37,39,18,42,40,29,40,44,33,40,24,21,41,34,31,43,37,22,36,39,29,35,43,46,43,40,31,28,37,34,42,51,37,33,32,31,34,36,10,37,40,34,36,42,35,43,40,35,34,38,38,35,28,39
37,20,22,41,25,59,29,43,19,33,37,44,46,4,42,46,25,37,18,37,33,36,51,61,36,24,51,36,48,50,46,50,46,22,36,29,36,34,30,23,36,10,41,37,26,52,48,36,42,32,53,56,39,42,30,36,42,56,51,35,36,24,44,43,33,30,43,51,41,30,54,34,32,52,36,27,33,34,37,43,26,52,29,22,51,50,35,24,11,50,57,41,50,41,36,54,35,19,34,30,50,53,42,51,36,44,53,41,60,50,22,34,23,33,25,25,39,53,42,0,53,46,36,24,42,42,39,35,23,28,42,24,47,44,25,43,46,10,24,32,25,45,26,25,30,33,28,34,42,24,17,47,35,24,20,23,43,42,44,23,55,50,44,47,43,52,44,26,24,36,49,15,42,45,50,25,42,16,44,60,24,26,45,45,23,24,45,31
33,44,46,28,50,32,49,49,49,50,33,43,20,54,38,18,49,31,43,46,32,47,41,53,46,42,38,47,40,40,24,36,48,42,50,49,39,43,49,38,47,52,28,33,39,45,39,37,42,38,44,34,42,46,45,39,28,47,41,36,47,46,49,42,30,37,31,38,40,47,41,30,38,46,32,38,35,50,41,39,37,4,50,44,37,40,33,51,54,36,45,43,36,38,37,34,46,44,43,44,37,49,34,42,50,41,6,26,42,35,46,43,42,31,45,44,26,45,22,53,0,33,52,51,36,39,26,46,43,45,39,40,53,39,47,35,20,52,50,39,50,56,45,50,40,37,50,43,40,53,47,16,46,50,39,46,45,45,39,50,21,34,38,28,39,49,38,45,42,39,38,47,28,39,50,45,43,53,38,42,50,49,35,37,48,46,31,51
17,35,37,20,41,44,38,40,39,43,25,29,29,47,22,29,41,32,35,41,33,35,17,37,35,41,19,35,47,32,27,48,39,28,37,34,32,33,35,26,35,45,24,21,37,34,44,29,42,40,41,43,35,40,34,27,34,41,17,35,35,38,50,35,26,31,24,21,41,41,39,23,29,35,35,30,27,32,28,30,35,31,37,32,27,33,30,42,44,25,38,35,23,28,39,42,36,35,31,33,34,55,26,28,33,26,37,24,46,47,38,33,41,27,36,36,33,36,28,46,33,0,34,40,28,38,36,38,42,35,36,32,39,38,38,36,29,45,41,36,40,42,35,41,33,33,44,33,38,47,39,31,38,40,37,37,32,40,27,43,35,46,38,40,30,46,38,33,41,29,44,39,37,37,37,36,41,43,35,46,41,33,36,35,42,37,24,36
24,20,20,28,27,56,20,32,30,22,23,33,40,36,29,42,24,19,25,28,31,23,37,44,23,29,36,23,44,40,38,48,45,24,23,17,24,27,26,22,23,35,28,25,26,38,43,26,44,21,46,45,37,37,13,26,40,47,39,39,23,25,46,38,22,21,31,33,36,28,47,22,21,38,28,24,19,6,31,28,28,50,30,26,38,40,22,26,34,38,43,29,38,29,38,46,28,20,23,19,41,45,29,38,26,32,52,28,52,45,27,21,29,17,24,22,44,36,40,36,52,34,0,27,29,39,44,20,30,25,28,29,38,44,27,33,38,35,27,23,24,32,25,27,17,15,30,21,42,31,28,42,20,30,30,25,32,32,36,31,48,46,43,38,28,41,39,27,29,26,48,28,40,41,37,24,37,34,34,52,27,21,40,39,29,25,35,29
31,21,19,35,4,51,29,34,21,30,30,38,45,26,36,45,10,31,19,26,33,24,45,55,22,16,44,21,38,46,45,39,35,24,20,27,33,28,29,22,24,27,35,31,20,44,47,32,32,27,50,54,30,28,25,30,41,48,45,35,24,8,42,32,31,27,38,44,34,19,54,27,26,46,35,13,29,26,32,37,18,51,29,19,44,46,30,15,23,44,48,33,44,36,35,45,32,21,28,26,44,53,35,45,30,38,51,35,59,43,11,27,16,29,11,10,39,42,41,24,51,40,27,0,35,36,39,24,18,15,37,12,36,43,7,38,45,27,8,31,6,32,19,8,26,29,26,27,32,22,22,45,24,19,21,11,35,34,38,24,54,39,43,45,37,47,41,15,14,30,39,18,41,41,36,11,36,28,41,59,8,23,45,41,12,11,39,31
29,27,29,22,37,43,31,39,32,34,23,28,27,42,7,27,37,31,25,35,27,31,36,44,31,35,32,31,43,36,30,48,42,26,35,33,27,31,34,28,31,40,25,31,28,35,38,25,44,28,43,35,31,33,31,29,35,40,29,33,31,32,46,38,27,25,29,32,35,34,39,29,31,31,26,32,31,30,31,20,30,34,31,27,32,36,30,36,42,34,42,27,33,24,35,41,24,27,26,31,17,44,3,17,32,12,35,26,36,49,30,27,35,29,31,28,38,37,39,42,36,28,29,35,0,44,36,28,36,32,32,34,38,34,32,25,31,40,37,28,35,36,36,37,29,25,36,27,44,42,32,29,28,35,26,32,35,39,28,39,39,44,34,28,21,48,36,28,35,27,49,35,33,35,32,31,42,42,37,36,37,32,32,34,38,32,30,32
34,25,27,41,35,47,39,40,34,37,32,38,34,43,44,34,30,39,33,34,30,25,42,53,24,25,47,25,33,42,34,35,43,38,30,39,32,33,36,34,25,42,38,34,30,47,37,34,8,25,44,42,20,29,35,30,30,41,45,30,25,28,41,28,31,34,37,47,9,29,42,37,37,45,29,35,32,35,39,40,30,41,36,36,47,42,38,31,41,43,45,31,43,40,26,44,40,27,32,38,41,46,44,43,28,41,41,38,47,29,37,32,24,32,28,35,32,43,30,42,39,38,39,36,44,0,32,27,24,33,38,37,38,37,30,35,32,43,34,27,32,37,39,35,38,32,32,32,4,40,33,32,27,32,31,27,39,42,34,33,42,39,37,33,40,44,35,37,25,30,21,35,30,35,31,28,10,41,38,47,34,30,33,37,33,28,37,35
34,37,38,36,36,34,34,44,39,41,33,36,26,40,38,26,38,29,31,35,12,31,41,49,30,30,41,31,32,39,28,30,41,27,35,33,35,32,35,27,31,39,35,35,25,42,41,38,34,25,42,40,31,37,37,25,16,43,38,20,31,34,37,30,24,17,34,39,38,34,40,31,30,42,20,30,27,44,29,38,21,22,38,29,39,39,30,41,42,38,48,44,38,34,22,34,32,31,31,24,36,42,36,40,32,37,28,35,41,34,34,28,30,25,32,30,4,46,16,39,26,36,44,39,36,32,0,35,31,32,43,34,42,31,35,35,28,39,36,27,41,44,34,36,22,25,43,28,30,40,40,30,35,38,27,33,37,45,37,39,36,26,31,31,38,51,33,30,30,27,32,39,12,33,39,32,34,40,37,41,36,37,31,34,34,33,30,37
29,19,18,31,24,47,22,40,26,20,27,31,38,34,28,38,22,29,25,25,33,21,43,49,21,23,42,21,34,41,37,34,41,26,21,21,27,19,27,24,21,34,31,28,23,39,40,30,29,21,44,42,25,29,18,28,34,34,41,25,21,22,42,29,26,22,36,40,22,21,44,27,24,39,23,25,22,17,28,30,25,44,30,24,41,41,23,28,33,39,39,26,39,30,21,40,22,20,21,23,36,46,28,37,26,33,46,31,47,32,26,15,23,21,21,23,37,35,36,35,46,38,20,24,28,27,35,0,23,23,35,28,36,39,22,34,37,34,24,20,22,35,25,24,22,19,29,14,29,31,25,40,1,27,28,22,34,40,31,25,46,34,39,33,30,50,35,25,23,25,34,26,32,31,33,21,29,33,38,47,24,27,35,30,26,22,34,28
33,20,16,37,17,43,24,38,24,28,30,39,37,23,36,37,17,35,18,26,25,20,47,57,19,5,46,20,31,48,37,31,38,23,22,32,31,26,27,27,20,23,37,33,10,44,39,31,20,16,40,46,20,24,32,30,33,45,47,27,20,10,38,25,23,26,41,46,23,7,44,30,29,47,27,19,29,27,31,38,12,43,28,27,46,48,30,25,28,46,44,32,46,36,27,37,32,22,29,27,45,52,36,45,29,39,43,37,51,33,20,27,4,28,13,15,31,42,33,23,43,42,30,18,36,24,31,23,0,25,40,22,38,33,12,40,37,19,16,20,22,34,28,17,26,28,27,28,20,22,26,37,22,20,6,12,37,36,38,13,46,31,33,37,38,49,31,27,5,30,27,23,33,31,41,12,24,22,41,51,13,19,35,31,15,13,41,28
26,14,16,31,8,50,25,37,22,32,28,30,37,26,30,37,8,31,16,31,26,27,40,49,27,23,42,27,45,42,37,40,42,17,27,19,27,20,17,17,27,26,31,27,15,41,42,30,33,22,45,47,31,34,20,26,32,43,40,36,27,11,44,33,25,22,36,42,31,26,45,26,23,39,26,11,23,23,30,30,19,43,27,11,42,42,27,12,25,40,45,33,40,30,36,44,26,16,21,24,39,52,32,39,23,35,45,31,50,40,13,21,23,23,16,9,32,41,33,28,45,35,25,15,32,33,32,23,25,0,34,14,41,40,19,37,37,24,21,22,19,37,10,21,24,22,20,21,33,23,21,39,23,22,10,21,33,35,32,21,46,40,40,38,30,44,36,6,23,26,40,21,32,38,41,16,31,23,38,50,21,21,36,38,24,19,35,27
32,33,34,22,34,50,34,35,38,32,28,35,33,42,32,33,33,23,33,29,34,34,43,51,33,39,38,34,38,41,30,47,41,31,31,34,17,22,32,32,34,40,26,32,36,40,44,29,41,37,53,48,34,37,33,31,39,48,43,40,34,36,43,33,33,34,23,38,34,36,50,31,26,44,31,33,27,30,27,28,36,37,35,34,42,41,25,33,42,39,47,33,39,32,39,44,31,33,33,27,44,44,32,45,32,30,41,24,56,46,31,34,39,28,34,35,43,42,37,42,39,36,28,37,32,38,43,35,40,34,0,29,37,40,37,29,34,40,34,30,36,42,30,34,28,30,38,34,39,38,36,35,35,39,38,35,34,35,34,39,47,44,39,36,28,45,41,35,39,31,46,36,37,38,37,34,38,41,36,56,34,38,38,37,36,35,38,36
23,21,23,29,14,54,33,36,23,32,23,37,34,25,34,34,14,20,21,32,28,31,37,53,30,18,37,31,43,42,34,44,39,18,31,29,29,24,31,14,31,26,29,22,12,46,46,27,37,28,51,49,34,35,25,24,36,49,37,32,31,16,41,37,19,25,27,37,35,20,49,20,19,45,30,10,21,27,23,36,10,40,30,14,37,42,21,15,22,38,49,37,38,34,34,48,34,20,27,25,44,49,34,43,32,32,40,29,54,44,6,26,18,21,20,16,34,46,30,24,40,32,29,12,34,37,34,28,22,14,29,0,40,40,15,33,34,27,17,27,15,37,20,17,25,27,27,26,37,23,22,34,28,22,26,21,35,36,36,20,43,44,40,40,36,45,42,19,18,24,44,21,36,42,43,20,37,26,33,54,17,27,40,42,20,20,33,30
33,38,34,37,36,56,36,38,40,31,35,37,47,46,36,47,38,37,37,27,36,30,48,55,30,36,46,30,40,52,46,46,42,35,28,38,29,33,39,35,30,47,38,32,38,42,39,35,37,39,50,56,36,26,34,32,36,53,47,42,29,36,43,34,40,34,44,47,36,35,53,29,34,47,35,36,34,37,28,37,38,53,37,36,50,52,33,40,44,47,50,34,46,36,42,46,35,35,34,34,48,48,38,45,37,40,53,37,63,50,39,36,37,34,34,37,41,43,40,47,53,39,38,36,38,38,42,36,38,41,37,40,0,48,35,40,45,46,35,39,36,20,37,34,34,33,38,36,36,46,40,48,36,38,44,34,40,41,39,35,56,44,48,49,39,45,43,41,37,30,48,40,45,42,6,35,38,45,43,63,36,39,46,43,37,35,41,37
32,39,39,34,42,41,40,40,43,38,34,23,31,45,32,29,44,41,35,40,28,37,42,52,36,32,43,37,42,42,32,48,37,38,40,39,38,39,36,38,37,44,34,33,31,36,30,35,35,34,21,35,32,38,41,44,35,37,38,25,37,38,43,32,32,33,37,43,37,38,21,35,41,40,30,38,38,48,43,30,29,37,42,37,41,42,40,43,48,40,46,33,41,32,29,36,41,39,37,37,40,41,34,38,34,35,39,36,42,52,38,31,32,37,37,36,33,42,37,44,39,38,44,43,34,37,31,39,33,40,40,40,48,0,39,33,32,44,42,30,45,45,42,42,36,35,43,31,35,43,43,33,39,42,32,38,22,40,17,38,40,46,3,26,31,48,11,38,32,41,49,41,33,19,43,37,34,47,36,42,42,38,11,22,39,38,37,42
29,17,15,34,7,47,25,37,17,28,27,37,41,27,32,41,12,33,18,24,29,20,43,53,20,9,43,17,32,45,41,35,36,22,22,25,29,24,27,18,20,27,34,29,16,42,43,29,26,21,46,50,24,23,23,29,37,44,43,31,19,2,43,26,27,25,40,43,28,13,50,27,27,44,31,12,27,25,29,35,14,47,27,21,43,45,27,16,26,43,44,31,43,34,31,41,30,17,26,23,41,53,32,41,28,38,47,34,55,37,15,25,10,27,7,6,35,40,37,25,47,38,27,7,32,30,35,22,12,19,37,15,35,39,0,38,41,27,5,27,11,33,18,5,23,27,20,25,26,25,18,41,22,14,16,7,36,37,35,18,50,35,39,41,35,48,37,10,7,29,33,18,37,37,37,7,30,28,42,55,6,19,41,37,11,7,38,27
32,32,34,30,37,47,36,36,39,37,30,21,29,43,27,31,35,29,34,35,32,36,41,49,35,39,39,36,40,39,32,50,40,37,35,38,33,37,37,35,36,42,30,32,33,39,37,30,37,32,45,25,36,36,36,37,35,42,41,38,36,37,47,36,37,32,25,37,38,38,39,35,30,37,30,37,35,38,33,25,35,35,37,34,37,39,31,36,44,33,44,34,35,27,38,45,27,32,32,31,29,42,25,33,36,24,35,30,37,49,29,30,39,33,36,33,37,41,39,43,35,36,33,38,25,35,35,34,40,37,29,33,40,33,38,0,34,42,37,33,36,43,41,37,29,29,41,30,40,43,37,29,34,40,33,37,26,38,23,42,38,48,31,11,29,40,33,35,39,35,51,40,33,32,38,36,34,44,37,37,37,39,27,36,36,37,32,38
27,36,38,12,44,36,41,47,43,37,25,35,18,47,29,18,43,25,35,39,26,35,34,50,34,36,29,35,45,25,6,46,40,34,38,39,33,35,36,28,35,46,8,28,33,37,37,29,33,34,39,36,30,42,35,30,24,43,32,35,35,40,47,34,26,31,17,29,36,40,36,30,26,38,26,32,23,40,30,38,31,16,38,36,32,25,27,45,47,19,39,34,20,26,36,32,37,36,39,32,34,51,29,37,37,32,22,6,38,47,40,35,36,25,38,38,26,37,18,46,20,29,38,45,31,32,28,37,37,37,34,34,45,32,41,34,0,46,44,35,44,52,35,44,34,31,46,35,33,47,41,22,37,43,33,39,37,47,31,41,28,44,32,27,36,44,30,37,36,30,47,40,26,31,46,38,30,46,36,38,44,39,27,31,42,39,23,39
36,21,23,41,27,60,31,42,19,35,36,44,46,6,41,46,23,36,20,40,33,36,50,60,36,24,49,36,49,50,46,49,47,23,36,28,34,32,29,26,36,13,41,36,27,50,48,34,42,31,55,55,39,43,29,37,42,57,50,37,36,24,41,42,31,30,43,49,41,28,54,33,33,50,36,28,33,33,36,41,28,52,29,24,50,50,34,25,16,50,56,43,50,41,38,53,35,21,32,30,50,54,40,50,36,43,52,41,60,50,25,33,23,33,27,26,39,52,42,10,52,45,35,27,40,43,39,34,19,24,40,27,46,44,27,42,46,0,24,30,26,45,24,27,30,33,24,33,42,22,19,46,34,22,23,26,45,41,44,21,55,49,44,46,41,48,46,24,18,37,47,19,42,46,48,27,43,8,44,60,24,27,45,46,21,24,45,31
32,20,17,37,2,50,27,37,20,28,32,34,44,26,37,44,9,30,18,21,30,24,46,56,25,11,46,24,37,48,44,38,33,23,21,25,33,28,26,23,24,26,37,32,17,44,46,34,30,26,49,53,29,25,23,31,40,47,46,34,21,5,38,31,30,24,37,46,33,18,53,30,26,46,34,10,26,25,32,37,15,50,29,18,46,48,30,18,25,46,47,31,46,37,34,44,30,20,28,24,46,50,37,46,26,37,50,37,58,42,13,26,12,26,13,11,36,42,40,24,50,41,27,8,37,34,36,24,16,21,34,17,35,42,5,37,44,24,0,30,9,33,16,1,24,26,22,26,30,21,21,44,24,16,18,12,31,34,40,22,53,38,42,44,37,50,40,8,15,31,38,20,40,40,35,13,34,25,38,58,1,19,44,40,8,10,41,31
27,20,22,36,30,44,28,39,26,26,28,31,33,31,28,33,28,28,20,33,21,32,40,44,31,20,44,32,39,44,35,35,45,20,32,26,26,25,23,20,32,30,36,28,17,38,33,29,31,12,39,35,29,35,26,26,25,43,42,22,32,26,39,32,16,23,40,43,25,26,35,29,22,28,17,26,27,24,24,19,19,39,35,21,40,44,27,27,32,44,44,32,44,29,22,38,27,26,12,22,37,47,28,37,23,32,39,36,42,34,23,19,20,27,25,22,27,42,29,32,39,36,23,31,28,27,27,20,20,22,30,27,39,30,27,33,35,30,30,0,29,39,29,30,21,19,29,19,29,29,24,33,20,28,14,26,37,37,30,21,41,33,30,26,19,46,30,22,20,28,34,27,25,30,37,25,27,33,34,42,30,28,26,30,28,26,37,29
31,19,19,34,10,53,27,38,22,28,30,36,44,25,36,44,6,30,21,30,35,28,45,55,26,18,44,28,42,44,44,43,38,24,24,23,33,28,25,22,28,28,34,31,20,44,45,32,36,29,52,52,34,28,21,30,40,46,45,37,25,12,43,36,31,29,37,44,30,23,52,27,25,44,34,12,28,23,32,35,18,50,29,15,44,44,28,17,22,42,46,29,42,36,35,47,30,19,26,28,42,51,35,45,30,38,50,34,57,39,13,25,20,28,15,13,41,40,40,25,50,40,24,6,35,32,41,22,22,19,36,15,36,45,11,36,44,26,9,29,0,32,19,8,28,28,26,25,36,21,21,44,22,20,23,15,37,38,36,24,52,43,45,43,35,45,43,15,20,30,43,19,40,43,36,15,32,27,41,57,12,25,43,43,17,15,37,31
37,36,36,38,34,58,34,39,38,38,37,40,50,44,38,48,36,37,34,36,32,31,48,60,32,32,50,31,44,53,50,48,42,37,33,35,34,33,36,34,31,46,38,38,33,47,36,35,36,35,55,58,36,28,33,35,42,57,48,40,30,33,43,39,36,33,43,50,37,33,57,35,31,51,31,36,33,33,32,38,35,56,39,34,49,53,34,39,42,51,52,36,51,38,42,50,38,36,37,33,51,48,36,48,39,44,56,39,64,48,35,35,33,33,32,35,44,46,44,45,56,42,32,32,36,37,44,35,34,37,42,37,20,45,33,43,52,45,33,39,32,0,35,32,33,31,39,35,38,43,39,50,35,38,40,34,38,43,42,32,59,48,45,49,38,47,46,37,33,35,45,37,42,45,18,33,38,43,42,64,34,38,48,46,33,32,41,39
26,20,19,29,16,56,26,39,19,28,26,34,37,26,34,37,16,29,20,30,28,28,40,53,28,23,40,28,45,38,35,46,43,15,28,22,23,18,21,15,28,25,29,27,18,41,44,26,39,28,48,51,32,37,19,26,36,46,40,36,28,17,43,39,30,24,34,40,32,30,49,24,21,43,30,17,21,23,25,34,20,43,24,11,40,38,24,14,27,38,44,34,38,32,36,43,32,20,25,24,43,52,36,43,25,39,45,29,54,46,20,24,23,23,15,17,34,40,33,26,45,35,25,19,36,39,34,25,28,10,30,20,37,42,18,41,35,24,16,29,19,35,0,16,26,26,22,24,39,20,22,39,25,22,24,19,36,37,36,17,46,46,42,42,34,42,39,14,23,24,46,23,36,41,39,20,37,23,42,54,16,19,40,39,27,17,33,24
32,21,19,37,2,50,27,37,21,28,32,35,44,27,37,44,6,30,19,24,30,24,46,56,25,11,46,24,37,48,44,38,34,23,20,25,33,28,27,23,24,27,37,32,17,44,46,34,31,26,49,53,29,24,23,32,40,47,46,34,21,6,39,31,30,25,37,46,33,18,53,30,27,46,34,10,29,25,32,37,15,50,33,18,46,48,30,18,26,46,47,31,46,37,34,44,30,21,28,25,46,50,37,46,27,37,50,37,58,42,13,26,15,29,13,11,36,42,40,25,50,41,27,8,37,35,36,24,17,21,34,17,34,42,5,37,44,27,1,30,8,32,16,0,25,29,22,26,31,23,22,44,24,17,18,13,31,37,40,23,53,38,42,44,37,50,40,8,15,32,38,21,40,40,34,13,35,28,38,58,2,21,44,40,8,13,41,33
22,23,24,27,25,46,24,38,25,24,24,26,34,31,31,32,26,16,17,29,12,25,38,46,26,27,38,25,38,38,34,44,37,21,22,21,26,24,17,19,25,29,27,23,21,39,45,26,34,20,48,44,30,32,23,10,24,49,40,25,25,23,38,34,18,4,27,38,37,27,46,23,14,41,16,22,12,27,19,30,17,38,25,21,36,38,17,32,33,36,49,35,36,31,27,46,26,23,20,4,36,42,29,40,23,31,42,27,46,46,25,19,26,8,22,22,18,43,24,30,40,33,17,26,29,38,22,22,26,24,28,25,34,36,23,29,34,30,24,21,28,33,26,25,0,8,29,19,36,34,26,36,22,28,23,23,29,38,30,28,41,40,34,34,32,46,36,22,27,14,44,25,28,40,32,22,36,31,30,46,24,23,34,40,27,23,31,23
22,20,22,25,29,45,21,38,28,19,24,23,31,32,27,29,25,19,21,31,15,25,38,42,25,29,38,25,37,35,31,43,42,22,24,18,24,24,21,22,25,33,25,23,19,38,38,24,31,21,45,38,29,32,18,15,15,43,40,30,25,23,38,33,20,10,30,38,33,29,40,23,14,37,7,22,10,23,16,26,23,35,26,19,36,35,18,30,33,35,45,30,35,27,31,45,23,20,18,12,31,42,25,36,25,32,39,25,40,42,21,16,26,6,24,16,21,40,21,33,37,33,15,29,25,32,25,19,28,22,30,27,33,35,27,29,31,33,26,19,28,31,26,29,8,0,29,16,33,33,26,33,19,29,22,25,32,38,24,26,39,39,33,28,28,44,33,20,29,17,43,25,19,37,32,24,30,34,29,40,26,24,28,37,31,25,30,24
35,24,22,40,22,54,21,35,22,28,33,41,45,25,37,45,22,36,23,29,37,30,49,58,30,20,49,30,45,49,46,44,46,23,31,22,29,25,27,24,30,28,40,35,21,46,43,32,31,31,52,53,39,33,24,31,39,51,49,36,30,20,43,38,31,29,45,49,37,25,54,32,32,46,33,22,32,28,35,37,26,51,24,22,48,49,31,21,21,49,50,33,49,38,36,48,35,23,28,29,45,54,36,46,32,42,50,40,58,46,26,30,19,31,20,19,43,46,41,28,50,44,30,26,36,32,43,29,27,20,38,27,38,43,20,41,46,24,22,29,26,39,22,22,29,29,0,30,31,22,22,44,29,19,28,19,42,34,41,26,54,43,43,44,37,41,43,23,23,31,47,21,39,43,39,20,33,16,45,58,22,21,45,43,28,18,44,24
24,19,21,29,26,49,26,39,27,22,22,21,36,34,25,36,24,29,19,28,32,25,38,46,25,28,41,25,37,37,35,38,44,20,25,21,26,17,25,21,25,33,29,25,19,35,37,27,35,28,42,40,29,35,21,28,30,41,35,20,25,25,42,34,27,21,34,39,29,24,36,22,21,35,20,21,21,18,28,26,21,42,28,18,37,37,23,31,33,37,43,31,37,23,22,42,24,19,18,20,34,46,27,34,20,30,43,29,45,37,22,1,28,20,24,17,31,39,34,34,43,33,21,27,27,32,28,14,28,21,34,26,36,31,25,30,35,33,26,19,25,35,24,26,19,16,30,0,34,32,26,37,15,29,24,25,30,39,23,23,44,39,31,31,26,48,33,19,28,25,38,26,27,29,33,24,33,33,35,45,26,25,27,28,27,25,30,28
