24,19,21,29,26,49,28,39,27,24,22,21,36,33,25,36,24,29,19,28,32,25,38,46,25,28,41,25,37,37,35,38,44,20,25,20,26,17,24,21,25,32,29,25,19,35,37,27,35,28,42,40,29,35,22,28,30,41,35,21,25,25,42,34,27,21,34,39,29,24,36,22,21,35,20,21,21,20,28,26,21,42,28,18,37,37,23,32,33,37,43,31,37,23,23,42,26,19,18,20,34,46,27,34,20,30,43,29,45,37,22,0,28,20,24,17,31,39,34,33,43,33,23,27,27,32,28,15,27,21,34,26,38,31,25,30,35,32,26,19,25,37,24,26,19,16,30,1,34,32,26,37,14,29,24,25,30,39,23,23,44,39,31,31,26,48,33,19,28,25,38,26,27,29,35,24,33,32,35,45,26,24,27,28,27,25,30,28
32,24,18,37,15,42,26,37,23,30,30,38,36,19,35,36,15,34,24,24,24,20,46,56,19,1,46,20,30,48,36,30,37,25,21,29,30,25,29,25,20,20,37,32,8,44,38,31,20,16,39,45,19,23,25,28,32,44,46,26,20,6,40,24,22,26,41,46,23,6,43,30,28,46,26,17,26,29,30,37,10,42,27,23,46,48,29,19,25,46,44,31,46,36,26,36,33,26,28,26,44,51,35,44,28,39,42,37,50,32,14,28,0,26,8,13,30,42,32,24,42,41,31,16,35,24,30,23,4,23,39,18,41,32,10,39,36,24,12,20,20,37,23,15,26,26,19,28,20,18,24,36,23,23,11,8,37,37,38,10,45,30,32,36,37,44,30,27,1,28,26,23,32,30,40,9,24,26,40,50,11,20,34,30,7,6,41,27
16,22,24,19,29,45,25,38,29,23,18,27,25,34,31,23,25,13,23,31,15,25,32,46,25,29,32,25,37,33,25,43,42,20,24,23,22,21,22,16,25,33,19,17,25,40,43,22,31,23,47,42,29,32,19,9,21,45,34,32,25,23,43,33,14,10,24,32,33,29,44,17,8,41,13,16,4,21,10,30,23,29,25,22,30,33,12,30,33,29,45,30,29,31,33,45,27,22,22,12,35,46,29,40,27,36,33,19,44,42,27,20,26,0,24,22,21,40,15,32,31,27,11,29,29,32,25,21,28,23,28,21,36,37,27,33,25,33,26,27,28,33,23,29,8,6,31,20,33,33,27,27,21,29,25,25,34,38,28,28,33,39,35,32,32,42,35,23,29,11,43,26,25,39,30,24,30,33,35,44,26,23,32,39,31,25,24,23
27,15,13,32,13,45,24,37,18,28,26,34,38,28,30,38,17,31,16,23,26,16,41,51,16,8,42,16,31,43,38,33,33,20,18,25,25,22,27,16,16,27,32,26,19,40,42,28,24,19,44,48,20,24,21,27,34,42,41,28,16,7,42,24,25,22,37,42,26,6,47,26,24,42,28,17,24,24,27,33,17,44,25,16,42,43,26,19,24,41,42,29,41,32,29,39,30,15,24,22,39,50,31,39,25,35,45,32,52,35,20,24,8,24,0,17,32,38,34,26,45,36,26,11,31,28,32,21,13,16,34,20,38,37,7,36,38,28,13,25,15,36,13,13,22,24,20,24,24,27,17,39,21,16,18,8,34,37,34,16,47,33,37,39,33,43,35,17,8,27,31,18,34,36,34,2,27,28,39,52,13,17,38,36,13,2,36,26
27,16,18,32,10,52,26,36,18,27,27,28,38,27,28,38,13,30,14,31,24,28,41,47,28,13,41,27,41,41,38,42,42,16,28,20,28,24,24,18,28,26,32,27,7,41,41,27,35,24,47,43,32,33,18,27,28,45,41,28,28,9,40,35,24,20,37,41,33,16,43,25,24,39,22,7,22,22,27,30,11,44,27,13,41,41,25,14,25,41,47,34,41,28,30,46,31,18,21,22,37,52,28,37,25,33,44,32,48,42,10,17,13,22,17,0,30,43,34,27,44,36,24,10,28,35,30,23,15,11,35,16,41,36,6,33,38,27,11,22,13,39,15,11,22,16,19,17,35,22,19,38,23,19,24,18,35,36,30,15,47,42,36,34,30,45,38,13,10,27,42,19,28,38,37,17,35,26,33,48,11,20,34,38,14,17,36,27
32,37,38,34,36,34,34,44,39,41,35,38,28,39,40,28,38,27,31,37,8,31,39,47,30,30,39,31,32,37,26,32,41,29,35,32,37,36,33,29,31,38,33,33,25,42,41,36,34,25,44,42,31,37,36,21,12,47,42,22,31,34,37,31,24,13,32,39,38,35,42,31,28,43,16,30,25,38,25,39,21,24,38,29,41,37,28,42,42,36,48,44,36,38,24,34,34,33,30,22,38,40,38,42,34,39,28,33,43,32,34,31,30,21,32,30,0,46,12,38,26,33,42,39,38,32,4,37,31,32,43,34,43,33,35,37,26,38,36,27,41,46,34,36,18,21,43,31,30,40,40,30,37,38,27,33,39,45,39,39,38,28,33,33,39,51,35,30,30,25,32,39,16,35,38,32,36,39,35,43,36,36,33,36,34,33,32,38
42,38,38,33,42,44,42,50,45,40,37,41,39,52,38,39,40,44,40,38,42,36,39,48,36,42,34,36,38,38,35,53,42,45,36,39,39,38,41,41,36,51,36,42,45,6,39,40,43,41,40,38,37,42,37,42,46,35,37,47,36,40,50,41,46,41,38,34,39,41,40,41,40,36,41,43,38,35,44,35,45,43,44,44,38,37,43,45,52,28,11,30,26,37,45,16,43,38,39,41,30,54,38,32,33,43,45,35,48,48,46,39,42,40,38,43,46,0,46,52,45,36,35,42,37,43,46,35,42,41,42,46,45,42,40,41,37,51,42,42,40,48,40,42,43,40,46,39,45,50,44,41,35,45,47,39,42,50,39,45,41,51,43,40,37,48,41,45,42,42,50,45,46,39,45,38,38,50,45,48,42,42,41,37,44,39,36,45
26,32,34,27,40,36,39,45,39,42,31,41,20,43,41,20,39,17,33,39,14,33,35,49,32,32,35,33,34,35,18,32,39,30,37,35,36,33,33,26,33,42,26,27,29,46,42,32,35,26,46,43,33,38,31,29,6,48,39,24,33,36,38,33,20,21,25,34,36,37,43,28,22,46,16,28,19,34,29,43,27,20,39,32,37,35,23,39,42,31,48,42,31,39,25,36,33,32,30,28,40,43,39,45,36,40,24,25,43,33,36,34,32,15,34,34,12,46,0,41,22,28,38,41,39,30,16,36,33,33,37,30,40,37,37,39,18,42,40,29,40,44,33,40,24,21,41,34,31,42,37,22,36,39,29,35,43,46,43,40,31,28,37,34,42,49,37,33,32,31,34,36,10,37,38,34,36,42,35,43,40,33,34,38,38,35,28,39
36,21,23,40,26,58,29,43,21,33,36,43,45,4,41,45,26,36,19,36,32,35,50,60,35,25,50,35,47,49,45,49,45,22,35,29,35,33,30,23,35,10,40,36,28,51,48,35,41,31,52,55,38,41,30,35,41,55,50,34,35,25,43,42,32,29,42,50,41,28,53,33,31,51,35,27,32,34,36,42,27,51,28,22,50,49,34,24,11,49,56,41,49,40,35,53,35,20,33,29,49,53,41,50,35,43,52,40,59,50,24,33,24,32,26,27,38,52,41,0,52,45,36,25,41,42,38,34,21,28,41,24,47,43,26,42,45,10,25,31,26,45,26,26,29,32,28,33,41,24,19,46,34,20,20,24,42,42,43,23,54,49,43,46,42,52,43,26,22,35,48,17,41,44,50,26,42,16,43,59,25,26,44,44,21,25,44,30
33,44,46,28,50,32,49,49,49,48,33,43,20,54,38,18,49,31,43,46,32,47,41,53,46,42,38,47,40,40,24,36,48,42,50,49,39,43,49,38,47,52,28,33,39,45,39,37,42,38,44,34,42,46,43,39,28,47,41,36,47,46,49,42,30,37,31,38,40,47,41,30,38,46,32,38,35,48,41,39,37,4,50,44,37,40,33,49,53,36,45,43,36,38,37,34,46,44,43,44,37,49,34,42,50,41,6,26,42,35,46,43,42,31,45,44,26,45,22,52,0,33,50,51,36,39,26,46,43,45,39,40,53,39,47,35,20,52,50,39,50,56,45,50,40,37,50,43,40,52,47,16,46,50,39,46,45,45,39,50,21,34,38,28,39,49,38,45,42,39,38,47,28,39,50,45,43,53,38,42,50,47,35,37,48,46,31,51
17,35,37,20,41,44,38,40,39,41,25,29,29,47,22,29,41,32,35,41,33,35,17,37,35,41,19,35,47,32,27,48,39,28,37,34,32,33,35,26,35,45,24,21,37,34,44,29,42,40,41,43,35,40,32,27,34,41,17,35,35,38,50,35,26,31,24,21,41,41,39,23,29,35,35,30,27,30,28,30,35,31,37,32,27,33,30,40,43,25,38,35,23,28,39,42,36,35,31,33,34,55,26,28,33,26,37,24,46,47,38,33,41,27,36,36,33,36,28,45,33,0,32,40,28,38,36,38,42,35,36,32,41,38,38,36,29,45,41,36,40,42,35,41,33,33,44,33,38,46,39,31,38,40,37,37,32,40,27,43,35,46,38,40,30,44,38,33,41,29,44,39,37,37,35,36,41,43,35,46,41,31,36,35,42,37,24,36
22,22,22,26,29,54,20,32,31,22,21,32,38,36,28,40,28,17,27,27,30,25,35,43,25,31,34,25,40,38,36,46,41,22,25,17,22,25,26,20,25,35,26,23,28,37,43,24,42,23,45,44,33,33,13,24,38,46,37,37,25,27,44,36,20,21,29,31,36,30,46,20,17,37,27,22,13,6,29,27,30,48,30,26,36,38,20,26,34,36,42,30,36,28,36,44,28,22,25,21,40,45,28,37,27,31,50,26,51,45,29,23,31,11,26,24,42,35,38,36,50,32,0,29,28,39,42,22,32,25,26,27,38,43,29,32,36,35,29,25,28,32,25,29,19,13,30,23,40,31,29,40,22,31,30,27,31,32,35,31,46,44,42,37,27,41,38,27,31,24,46,29,38,40,37,26,37,34,33,51,29,21,39,38,31,27,33,29
31,21,19,35,4,51,31,36,21,32,30,38,45,27,36,45,10,31,19,26,33,24,45,55,22,16,44,21,38,46,45,39,35,24,20,29,33,28,31,22,24,27,35,31,20,44,47,32,32,27,50,54,30,28,25,30,41,48,45,35,24,8,42,32,31,27,38,44,34,19,54,27,26,46,35,13,29,28,32,37,18,51,29,19,44,46,30,17,23,44,48,33,44,36,35,45,34,21,28,26,44,53,35,45,30,38,51,35,59,43,11,27,16,29,11,10,39,42,41,25,51,40,29,0,35,36,39,24,18,17,37,12,40,43,7,38,45,28,8,31,6,36,17,8,26,29,26,27,32,23,22,45,24,19,23,11,35,36,38,22,54,39,43,45,37,45,41,17,14,30,39,18,41,41,36,11,36,28,41,59,8,25,45,41,12,11,39,31
29,27,29,22,37,43,30,39,32,33,23,28,27,41,7,27,37,31,25,35,27,31,36,44,31,35,32,31,43,36,30,48,42,26,35,32,27,31,34,28,31,39,25,31,28,35,38,25,44,28,43,35,31,33,32,29,35,40,29,33,31,32,46,38,27,25,29,32,35,34,39,29,31,31,26,32,31,29,31,20,30,34,31,27,32,36,30,37,42,34,42,27,33,24,35,41,24,27,26,31,17,44,3,17,32,12,35,26,36,49,30,27,35,29,31,28,38,37,39,41,36,28,28,35,0,44,36,28,36,32,32,34,40,34,32,25,31,39,37,28,35,38,36,37,29,25,36,27,44,42,32,29,28,35,26,32,35,39,28,39,39,44,34,28,21,48,36,28,35,27,49,35,33,35,34,31,42,41,37,36,37,31,32,34,38,32,30,32
34,25,27,41,35,47,37,40,34,37,32,38,34,42,44,34,30,39,33,34,30,25,42,53,24,25,47,25,33,42,34,35,43,38,30,37,32,33,39,34,25,41,38,34,30,47,37,34,8,25,44,42,20,29,37,30,30,41,45,30,25,28,41,28,31,34,37,47,9,29,42,37,37,45,29,35,32,35,39,40,30,41,36,36,47,42,38,34,42,43,45,31,43,40,26,44,40,27,32,38,41,46,44,43,28,41,41,38,47,29,37,32,24,32,28,35,32,43,30,42,39,38,39,36,44,0,32,27,24,33,38,37,40,37,30,35,32,42,34,27,32,39,39,35,38,32,33,32,4,41,33,32,27,32,31,27,39,42,34,33,42,39,37,33,40,46,35,37,25,30,21,35,30,35,31,28,10,41,38,47,34,31,33,37,33,28,37,35
34,37,38,36,36,34,32,44,39,39,33,36,26,39,38,26,38,29,31,35,12,31,41,49,30,30,41,31,32,39,28,30,41,27,35,32,35,32,35,27,31,38,35,35,25,42,41,38,34,25,42,40,31,37,38,25,16,43,38,20,31,34,37,30,24,17,34,39,38,34,40,31,30,42,20,30,27,42,29,38,21,22,38,29,39,39,30,42,42,38,48,44,38,34,22,34,32,31,31,24,36,42,36,40,32,37,28,35,41,34,34,28,30,25,32,30,4,46,16,38,26,36,42,39,36,32,0,35,31,32,43,34,46,31,35,35,28,38,36,27,41,46,34,36,22,25,43,28,30,40,40,30,35,38,27,33,37,45,37,39,36,26,31,31,38,51,33,30,30,27,32,39,12,33,39,32,34,39,37,41,36,36,31,34,34,33,30,37
29,19,18,31,24,47,24,40,26,22,27,31,38,33,28,38,22,29,25,25,33,21,43,49,21,23,42,21,34,41,37,34,41,26,21,20,27,19,28,24,21,33,31,28,23,39,40,30,29,21,44,42,25,29,19,28,34,34,41,25,21,22,42,29,26,22,36,40,22,21,44,27,24,39,23,25,22,19,28,30,25,44,30,24,41,41,23,29,33,39,39,26,39,30,21,40,24,20,21,23,36,46,28,37,26,33,46,31,47,32,26,15,23,21,21,23,37,35,36,34,46,38,22,24,28,27,35,0,23,23,35,28,38,39,22,34,37,33,24,20,22,37,25,24,22,19,29,14,29,31,25,40,1,27,28,22,34,40,31,25,46,34,39,33,30,50,35,25,23,25,34,26,32,31,35,21,29,32,38,47,24,26,35,30,26,22,34,28
33,20,16,37,17,43,26,40,24,30,30,39,37,21,36,37,17,35,18,26,25,20,47,57,19,5,46,20,31,48,37,31,38,23,22,30,31,26,29,27,20,22,37,33,10,44,39,31,20,16,40,46,20,24,32,30,33,45,47,27,20,10,38,25,23,26,41,46,23,7,44,30,29,47,27,19,29,29,31,38,12,43,28,27,46,48,30,23,27,46,44,32,46,36,27,37,34,22,29,27,45,52,36,45,29,39,43,37,51,33,20,27,4,28,13,15,31,42,33,21,43,42,32,18,36,24,31,23,0,25,40,22,42,33,12,40,37,17,16,20,22,38,28,17,26,28,28,28,20,22,26,37,22,20,8,12,37,38,38,11,46,31,33,37,38,47,31,29,5,30,27,23,33,31,41,12,24,22,41,51,13,21,35,31,15,13,41,28
26,14,16,31,10,50,25,37,22,32,28,30,37,26,30,37,10,31,16,31,26,27,40,49,27,23,42,27,46,42,37,40,42,17,27,19,27,20,17,17,27,26,31,27,17,41,42,30,33,22,45,47,31,32,20,26,32,43,40,35,27,13,42,33,25,22,36,42,31,26,45,26,23,39,26,9,23,23,28,30,17,43,27,11,42,42,25,12,25,40,45,33,40,30,35,44,26,16,21,24,39,52,32,39,23,35,45,31,50,40,17,21,23,23,16,11,32,41,33,28,45,35,25,17,32,33,32,23,25,0,34,16,41,40,18,37,37,24,21,22,17,37,10,21,24,22,20,21,33,23,20,39,23,21,10,21,33,35,32,21,46,40,40,38,30,44,36,6,23,26,40,21,32,38,41,16,31,23,38,50,21,21,36,38,24,19,35,27
32,33,34,22,34,50,34,35,38,30,28,35,33,42,32,33,33,23,33,29,34,34,43,51,33,39,38,34,38,41,30,47,41,31,31,34,17,22,32,32,34,40,26,32,36,40,44,29,41,37,53,48,34,37,31,31,39,48,43,40,34,36,43,33,33,34,23,38,34,36,50,31,26,44,31,33,27,28,27,28,36,37,35,34,42,41,25,31,41,39,47,33,39,32,39,44,31,33,33,27,44,44,32,45,32,30,41,24,56,46,31,34,39,28,34,35,43,42,37,41,39,36,26,37,32,38,43,35,40,34,0,29,39,40,37,29,34,40,34,30,36,44,30,34,28,30,38,34,39,37,36,35,35,39,38,35,34,35,34,39,47,44,39,36,28,43,41,35,39,31,46,36,37,38,33,34,38,41,36,56,34,36,38,37,36,35,38,36
23,21,23,29,14,54,31,36,23,32,23,37,34,24,34,34,14,20,21,32,28,31,37,53,30,18,37,31,43,42,34,44,39,18,31,27,29,24,28,14,31,26,29,22,12,46,46,27,37,28,51,49,34,35,23,24,36,49,37,32,31,16,41,37,19,25,27,37,35,20,49,20,19,45,30,10,21,25,23,36,10,40,30,14,37,42,21,15,21,38,49,37,38,34,34,48,33,20,27,25,44,49,34,43,32,32,40,29,54,44,6,26,18,21,20,16,34,46,30,24,40,32,27,12,34,37,34,28,22,16,29,0,42,40,15,33,34,26,17,27,15,37,18,17,25,27,26,26,37,21,22,34,28,22,26,21,35,36,36,18,43,44,40,40,36,43,42,21,18,24,44,21,36,42,39,20,37,25,33,54,17,27,40,42,20,20,33,30
35,40,36,37,40,58,36,38,40,31,37,39,47,46,38,47,40,39,39,31,40,34,48,57,34,40,46,34,44,52,46,50,46,35,32,38,31,35,39,37,34,47,38,34,42,44,39,35,41,41,52,58,40,30,34,34,40,55,47,44,33,40,47,38,42,38,44,47,38,39,55,31,36,49,39,38,36,37,30,39,42,53,37,39,50,52,35,40,44,47,52,36,46,38,44,48,35,37,36,38,50,48,40,47,39,42,53,37,65,52,43,38,41,36,38,41,43,45,40,47,53,41,38,40,40,40,46,38,42,41,39,42,0,50,39,42,45,46,39,41,38,20,39,38,38,37,40,38,40,46,40,48,38,38,44,38,42,43,41,35,56,48,50,51,41,45,45,41,41,32,52,40,49,44,6,39,40,45,47,65,40,39,48,45,41,39,41,37
32,39,39,34,42,41,38,39,43,37,34,23,31,44,32,29,44,41,35,40,28,37,42,52,36,32,43,37,42,42,32,48,37,38,40,38,38,39,36,38,37,43,34,33,31,36,30,35,35,34,21,35,32,38,42,44,35,37,38,25,37,38,43,32,32,33,37,43,37,38,21,35,41,40,30,38,38,46,43,30,29,37,42,37,41,42,40,44,48,40,46,33,41,32,29,36,40,39,37,37,40,41,34,38,34,35,39,36,42,52,38,31,32,37,37,36,33,42,37,43,39,38,43,43,34,37,31,39,33,40,40,40,50,0,39,33,32,43,42,30,45,47,42,42,36,35,43,31,35,43,43,33,39,42,32,38,22,39,17,38,40,46,3,26,31,48,11,38,32,41,49,41,33,19,45,37,34,46,36,42,42,37,11,22,39,38,37,42
29,17,15,34,7,47,27,39,17,30,27,37,41,28,32,41,12,33,18,24,29,20,43,53,20,9,43,17,32,45,41,35,36,22,22,27,29,24,29,18,20,27,34,29,16,42,43,29,26,21,46,50,24,23,23,29,37,44,43,31,19,2,43,26,27,25,40,43,28,13,50,27,27,44,31,12,27,27,29,35,14,47,27,21,43,45,27,18,26,43,44,31,43,34,31,41,32,17,26,23,41,53,32,41,28,38,47,34,55,37,15,25,10,27,7,6,35,40,37,26,47,38,29,7,32,30,35,22,12,18,37,15,39,39,0,38,41,28,5,27,11,37,16,5,23,27,20,25,26,26,18,41,22,14,18,7,36,39,35,16,50,35,39,41,35,46,37,12,7,29,33,18,37,37,37,7,30,28,42,55,6,21,41,37,11,7,38,27
32,32,34,30,37,47,34,35,39,36,30,21,29,42,27,31,35,29,34,35,32,36,41,49,35,39,39,36,40,39,32,50,40,37,35,37,33,37,37,35,36,41,30,32,33,39,37,30,37,32,45,25,36,36,37,37,35,42,41,38,36,37,47,36,37,32,25,37,38,38,39,35,30,37,30,37,35,36,33,25,35,35,37,34,37,39,31,37,44,33,44,34,35,27,38,45,28,32,32,31,29,42,25,33,36,24,35,30,37,49,29,30,39,33,36,33,37,41,39,42,35,36,32,38,25,35,35,34,40,37,29,33,42,33,38,0,34,41,37,33,36,45,41,37,29,29,41,30,40,43,37,29,34,40,33,37,26,38,23,42,38,48,31,11,29,40,33,35,39,35,51,40,33,32,40,36,34,43,37,37,37,38,27,36,36,37,32,38
27,36,38,12,44,36,41,47,43,35,25,35,18,47,29,18,43,25,35,39,26,35,34,50,34,36,29,35,45,25,6,46,40,34,38,39,33,35,36,28,35,46,8,28,33,37,37,29,33,34,39,36,30,42,33,30,24,43,32,35,35,40,47,34,26,31,17,29,36,40,36,30,26,38,26,32,23,38,30,38,31,16,38,36,32,25,27,43,46,19,39,34,20,26,36,32,39,36,39,32,34,51,29,37,37,32,22,6,38,47,40,35,36,25,38,38,26,37,18,45,20,29,36,45,31,32,28,37,37,37,34,34,45,32,41,34,0,46,44,35,44,52,35,44,34,31,46,35,33,46,41,22,37,43,33,39,37,47,31,41,28,44,32,27,36,42,30,37,36,30,47,40,26,31,46,38,30,46,36,38,44,37,27,31,42,39,23,39
36,22,24,41,28,59,31,42,21,35,36,43,46,6,40,46,25,36,21,39,32,35,50,59,35,25,49,35,47,50,46,48,46,22,35,28,34,32,29,25,35,13,41,36,28,49,48,34,41,30,54,54,38,41,29,37,41,56,50,36,35,25,41,41,31,29,43,49,40,26,53,33,33,49,35,27,33,33,36,40,29,52,29,24,50,50,34,25,16,50,55,42,50,40,37,52,35,22,31,29,49,54,39,49,35,42,52,41,59,49,26,32,24,33,28,27,38,51,42,10,52,45,35,28,39,42,38,33,17,24,40,26,46,43,28,41,46,0,25,29,28,45,24,28,29,32,24,32,41,22,21,46,33,24,23,27,44,41,43,21,55,48,43,45,40,48,45,24,19,37,46,21,41,45,48,28,42,8,43,59,25,27,44,45,22,25,45,31
32,20,17,37,2,50,29,39,20,30,32,34,44,27,37,44,9,30,18,21,30,24,46,56,25,11,46,24,37,48,44,38,33,23,21,27,33,28,28,23,24,26,37,32,17,44,46,34,30,26,49,53,29,25,23,31,40,47,46,34,21,5,38,31,30,24,37,46,33,18,53,30,26,46,34,10,26,27,32,37,15,50,29,18,46,48,30,20,25,46,47,31,46,37,34,44,32,20,28,24,46,50,37,46,26,37,50,37,58,42,13,26,12,26,13,11,36,42,40,25,50,41,29,8,37,34,36,24,16,21,34,17,39,42,5,37,44,25,0,30,9,37,14,1,24,26,22,26,30,22,21,44,24,16,20,12,31,36,40,20,53,38,42,44,37,48,40,10,15,31,38,20,40,40,35,13,34,25,38,58,1,21,44,40,8,10,41,31
27,20,22,36,30,44,24,39,26,28,28,31,33,30,28,33,28,28,20,33,21,32,40,44,31,20,44,32,39,44,35,35,45,20,32,24,26,25,26,20,32,29,36,28,17,38,33,29,31,12,39,35,29,35,24,26,25,43,42,22,32,26,39,32,16,23,40,43,25,26,35,29,22,28,17,26,27,20,24,19,19,39,35,21,40,44,27,28,32,44,44,32,44,29,22,38,29,26,12,22,37,47,28,37,23,32,39,36,42,34,23,19,20,27,25,22,27,42,29,31,39,36,25,31,28,27,27,20,20,22,30,27,41,30,27,33,35,29,30,0,29,41,29,30,21,19,29,19,29,29,24,33,20,28,14,26,37,37,30,21,41,33,30,26,19,46,30,22,20,28,34,27,25,30,39,25,27,32,34,42,30,27,26,30,28,26,37,29
31,19,19,34,10,53,31,38,22,30,30,36,44,27,36,44,6,30,21,30,35,28,45,55,26,18,44,28,42,44,44,43,38,24,24,27,33,28,29,22,28,28,34,31,20,44,45,32,36,29,52,52,34,28,23,30,40,46,45,37,25,12,43,36,31,29,37,44,30,23,52,27,25,44,34,12,28,27,32,35,18,50,29,15,44,44,28,17,23,42,46,29,42,36,35,47,32,19,26,28,42,51,35,45,30,38,50,34,57,39,13,25,20,28,15,13,41,40,40,26,50,40,28,6,35,32,41,22,22,17,36,15,38,45,11,36,44,28,9,29,0,34,17,8,28,28,27,25,36,22,21,44,22,20,25,15,37,38,36,22,52,43,45,43,35,47,43,17,20,30,43,19,40,43,36,15,32,28,41,57,12,27,43,43,17,15,37,31
37,38,38,38,38,60,34,39,40,38,37,42,50,44,40,48,38,37,36,40,34,35,48,62,36,36,50,35,48,53,50,52,46,37,37,35,36,35,36,34,35,46,38,38,37,49,36,35,40,37,57,60,40,32,33,35,46,59,48,42,34,37,47,43,36,35,43,50,39,37,59,35,31,53,35,36,33,33,32,40,37,56,39,39,49,53,34,39,42,51,54,38,51,40,44,52,38,38,39,35,53,48,38,50,41,46,56,39,66,50,39,37,37,33,36,39,46,48,44,45,56,42,32,36,38,39,46,37,38,37,44,37,20,47,37,45,52,45,37,41,34,0,37,36,35,35,39,37,42,43,40,50,37,39,40,38,40,43,44,32,59,52,47,51,40,47,48,37,37,35,49,39,46,47,18,37,40,43,46,66,38,38,50,48,37,36,41,39
26,20,19,29,14,56,26,39,16,28,26,34,37,26,34,37,14,29,20,30,28,28,40,53,28,23,40,28,45,38,35,46,43,15,28,22,23,18,21,15,28,25,29,27,16,41,44,26,39,28,48,51,32,37,19,26,36,46,40,36,28,15,43,39,30,24,34,40,32,30,49,24,21,43,30,15,21,23,25,34,18,43,24,11,40,38,24,14,27,38,44,34,38,32,36,43,32,20,25,24,43,52,36,43,25,39,45,29,54,46,18,24,23,23,13,15,34,40,33,26,45,35,25,17,36,39,34,25,28,10,30,18,39,42,16,41,35,24,14,29,17,37,0,14,26,26,22,24,39,20,22,39,25,22,24,19,36,37,36,19,46,46,42,42,34,42,39,14,23,24,46,23,36,41,39,20,37,23,42,54,14,19,40,39,27,17,33,24
32,21,19,37,2,50,29,39,21,30,32,35,44,28,37,44,6,30,19,24,30,24,46,56,25,11,46,24,37,48,44,38,34,23,20,27,33,28,29,23,24,27,37,32,17,44,46,34,31,26,49,53,29,24,23,32,40,47,46,34,21,6,39,31,30,25,37,46,33,18,53,30,27,46,34,10,29,27,32,37,15,50,33,18,46,48,30,20,26,46,47,31,46,37,34,44,32,21,28,25,46,50,37,46,27,37,50,37,58,42,13,26,15,29,13,11,36,42,40,26,50,41,29,8,37,35,36,24,17,21,34,17,38,42,5,37,44,28,1,30,8,36,14,0,25,29,22,26,31,24,22,44,24,17,20,13,31,39,40,21,53,38,42,44,37,48,40,10,15,32,38,21,40,40,34,13,35,28,38,58,2,23,44,40,8,13,41,33
22,23,24,27,25,46,22,38,25,26,24,26,34,30,31,32,26,16,17,29,12,25,38,46,26,27,38,25,38,38,34,44,37,21,22,20,26,24,17,19,25,28,27,23,21,39,45,26,34,20,48,44,30,32,24,10,24,49,40,25,25,23,38,34,18,4,27,38,37,27,46,23,14,41,16,22,12,25,19,30,17,38,25,21,36,38,17,33,33,36,49,35,36,31,27,46,28,23,20,4,36,42,29,40,23,31,42,27,46,46,25,19,26,8,22,22,18,43,24,29,40,33,19,26,29,38,22,22,26,24,28,25,38,36,23,29,34,29,24,21,28,35,26,25,0,8,29,19,36,34,26,36,22,28,23,23,29,38,30,28,41,40,34,34,32,46,36,22,27,14,44,25,28,40,32,22,36,30,30,46,24,22,34,40,27,23,31,23
22,20,22,25,29,45,21,36,28,23,24,23,31,32,27,29,25,19,21,31,15,25,38,42,25,29,38,25,37,35,31,43,42,22,24,19,24,24,21,22,25,32,25,23,19,38,40,24,31,21,45,38,29,32,21,15,15,43,40,30,25,23,38,33,20,10,30,38,33,29,40,23,14,37,7,22,10,21,16,26,23,35,26,19,36,35,18,33,34,35,45,30,35,27,31,45,27,20,18,12,31,44,25,36,25,32,39,25,40,42,21,16,26,6,24,16,21,40,21,32,37,33,13,29,25,32,25,19,28,22,30,27,37,35,27,29,31,32,26,19,28,35,26,29,8,0,30,16,33,33,26,33,19,29,22,25,32,36,24,28,39,39,33,28,28,42,33,20,29,17,43,25,19,37,32,24,30,33,29,40,26,23,28,37,31,25,30,24
35,24,22,40,22,54,21,35,22,28,33,41,45,25,37,45,23,36,23,29,37,30,49,58,30,20,49,30,45,49,46,44,48,22,31,22,29,25,25,23,30,28,40,35,21,46,43,32,33,31,52,53,39,33,24,31,40,51,49,36,30,20,45,38,31,29,45,49,37,26,54,32,32,46,34,21,32,28,35,37,26,51,24,22,48,49,31,21,21,49,50,33,49,38,36,48,35,23,28,29,45,54,36,46,33,42,50,40,58,46,26,30,19,31,20,19,43,46,41,28,50,44,30,26,36,33,43,29,28,20,38,26,40,43,20,41,46,24,22,29,27,39,22,22,29,30,0,30,33,22,22,44,29,19,28,19,42,34,41,26,54,43,43,44,37,41,43,23,22,31,47,21,40,43,39,20,34,20,46,58,22,21,45,43,27,18,44,24
24,19,21,29,26,49,28,39,27,24,22,21,36,33,25,36,24,29,19,28,32,25,38,46,25,28,41,25,37,37,35,38,44,20,25,20,26,17,24,21,25,32,29,25,19,35,37,27,35,28,42,40,29,35,22,28,30,41,35,20,25,25,42,34,27,21,34,39,29,24,36,22,21,35,20,21,21,20,28,26,21,42,28,18,37,37,23,32,33,37,43,31,37,23,22,42,26,19,18,20,34,46,27,34,20,30,43,29,45,37,22,1,28,20,24,17,31,39,34,33,43,33,23,27,27,32,28,14,28,21,34,26,38,31,25,30,35,32,26,19,25,37,24,26,19,16,30,0,34,32,26,37,15,29,24,25,30,39,23,23,44,39,31,31,26,48,33,19,28,25,38,26,27,29,35,24,33,32,35,45,26,24,27,28,27,25,30,28
