20,20,26,27,28,56,19,35,27,24,26,29,33,33,25,39,30,20,14,26,25,26,42,48,24,26,38,24,32,36,35,40,33,13,26,17,29,23,25,15,24,33,33,24,27,38,35,22,37,27,44,42,30,28,7,23,35,38,40,31,24,24,45,39,23,23,29,38,28,18,48,18,19,36,27,25,23,21,19,27,27,37,31,24,42,44,18,25,31,34,40,23,36,27,29,40,26,20,10,25,36,51,21,32,30,31,39,25,49,38,25,0,24,21,17,25,32,36,33,33,37,31,17,28,23,30,32,8,25,23,27,25,35,37,26,31,35,33,30,21,24,31,21,28,21,23,33,2,33,31,29,37,6,29,24,18,29,35,27,23,46,44,35,29,27,36,37,29,26,23,46,27,33,27,34,17,33,31,33,51,28,24,39,39,32,16,27,31
30,22,20,41,6,49,23,37,24,32,32,36,46,26,41,40,15,34,16,32,22,32,50,60,32,1,52,32,38,50,38,29,46,17,31,21,35,29,22,23,32,26,37,32,20,52,34,30,31,24,55,51,29,28,23,31,29,50,50,31,32,5,41,31,16,26,45,52,21,16,49,28,32,42,20,11,30,33,26,43,6,53,33,20,52,46,32,16,28,48,52,41,52,39,31,47,34,26,28,30,50,40,37,46,33,42,47,39,50,35,17,24,0,28,6,7,27,50,25,28,37,45,33,10,37,23,25,32,2,20,36,19,36,32,6,38,36,22,5,18,18,34,19,6,28,28,25,26,31,27,19,30,32,26,3,9,43,30,43,2,55,37,32,36,33,46,38,22,1,31,41,25,25,30,42,8,38,28,26,54,4,28,36,36,19,9,39,34
16,25,23,29,25,60,7,34,29,24,32,34,35,33,33,36,20,20,17,31,14,22,42,54,26,29,38,24,35,38,36,35,42,18,17,17,17,6,26,24,26,33,33,20,29,38,48,26,41,28,51,53,39,38,17,28,14,44,40,26,24,20,36,39,22,22,33,34,24,27,51,18,14,38,18,22,10,5,31,33,29,47,29,28,46,38,16,21,33,42,46,35,36,33,28,49,34,17,23,18,40,47,35,42,24,31,44,29,46,22,29,21,28,0,22,20,30,44,10,33,43,37,7,25,33,33,26,25,29,27,17,25,39,44,21,33,43,33,20,24,27,38,25,21,10,6,35,23,35,35,29,43,25,28,31,22,35,31,33,34,43,40,42,47,31,46,39,26,31,30,29,29,33,35,42,22,38,31,33,50,20,18,42,30,27,22,35,31
25,21,21,32,13,55,22,32,16,23,33,35,38,20,34,41,19,27,11,29,33,24,47,49,24,16,43,24,43,43,44,36,40,10,24,12,22,20,26,20,24,17,34,27,14,39,42,23,36,27,53,53,30,27,12,25,37,38,47,36,24,5,37,32,16,20,40,41,36,7,52,21,25,39,26,16,23,22,25,38,14,48,25,13,47,45,23,6,24,47,44,34,41,30,35,49,24,17,27,23,37,53,32,47,35,32,54,30,59,44,10,17,6,22,0,10,38,45,41,18,51,42,22,17,34,38,36,15,18,22,28,18,35,37,5,32,38,18,9,23,19,29,16,9,21,19,18,15,33,22,18,37,15,18,15,3,33,34,37,18,56,42,37,42,28,44,40,8,10,30,46,18,39,43,33,4,36,22,36,64,7,21,42,45,20,3,34,27
29,16,16,34,8,54,22,31,20,27,31,34,42,23,36,42,5,29,16,29,30,27,45,51,23,21,41,22,41,41,40,44,43,14,27,20,22,18,25,16,27,21,34,29,5,43,40,27,33,24,57,57,31,29,18,23,32,45,41,32,27,3,38,33,32,18,36,41,35,18,53,27,24,43,26,9,20,22,27,36,15,50,27,3,43,43,23,5,21,47,45,36,45,34,36,52,25,21,25,20,45,43,34,47,34,38,50,30,58,42,3,25,7,20,10,0,42,43,42,22,50,38,22,2,34,37,34,25,17,5,26,9,35,38,2,36,42,21,9,26,7,35,11,7,20,18,20,23,33,21,21,40,25,20,9,14,30,29,34,11,55,36,36,40,32,40,40,3,10,25,40,21,32,48,39,6,31,21,34,60,7,14,34,48,6,10,36,27
37,29,31,38,39,53,27,33,44,37,35,45,39,47,42,35,39,30,29,32,18,39,43,53,37,28,49,39,23,51,37,16,43,28,36,31,30,22,27,26,39,47,38,41,39,49,43,37,26,30,56,38,26,37,37,31,4,49,51,16,37,40,49,28,26,26,41,47,24,36,42,34,10,45,28,36,20,31,28,38,23,46,45,43,53,49,37,37,47,51,51,44,45,38,26,42,34,31,33,38,45,32,42,51,33,42,44,38,57,34,38,32,27,30,38,42,0,51,18,47,40,34,34,39,42,33,30,33,26,39,35,44,41,39,31,40,41,47,36,26,37,40,40,37,18,38,45,32,37,44,44,39,33,44,33,37,40,28,44,28,54,28,39,41,32,39,39,41,28,37,26,46,28,37,48,36,37,45,34,57,35,26,37,39,34,37,42,47
36,42,40,41,46,37,47,34,45,44,34,30,42,53,23,48,50,47,38,39,48,41,36,46,41,42,14,47,47,34,44,51,50,37,53,45,45,47,41,39,41,49,41,40,45,8,48,38,51,44,32,38,45,40,45,42,47,6,36,47,35,44,57,46,44,40,48,10,45,50,30,36,38,32,44,43,40,47,46,33,47,49,41,42,40,40,41,45,51,38,8,39,30,33,45,25,47,40,40,46,28,51,35,36,36,40,49,37,47,55,45,36,50,44,45,43,51,0,43,53,45,37,43,42,37,47,53,40,53,45,48,45,52,40,44,32,34,49,42,44,48,51,43,42,46,42,51,38,49,47,49,44,40,45,52,38,20,36,24,41,36,53,38,34,39,19,20,43,46,38,57,47,45,46,57,39,39,49,49,41,46,44,32,44,48,40,41,39
27,33,35,44,39,34,32,41,44,25,29,43,45,46,44,33,39,28,27,26,24,25,43,59,25,26,49,25,28,49,41,18,52,24,24,31,35,12,27,28,27,47,32,27,33,47,35,31,34,22,54,52,28,25,29,35,28,53,53,10,25,32,41,36,18,30,47,45,18,35,50,20,28,37,22,32,25,11,23,40,31,38,45,37,53,47,32,39,45,45,51,38,49,42,34,32,26,39,39,32,49,24,38,45,37,40,26,34,57,12,36,33,25,10,41,42,18,43,0,46,42,40,28,37,38,28,22,32,22,33,36,36,33,39,33,43,45,46,38,28,39,28,40,37,28,26,46,32,41,42,44,45,32,46,23,38,38,30,40,24,56,37,37,31,34,45,45,39,24,35,20,47,24,31,44,39,37,43,42,59,35,32,37,35,26,38,32,45
37,27,25,44,22,57,36,43,4,37,39,43,48,4,44,51,25,38,27,40,40,38,53,61,38,24,53,37,52,53,50,53,49,28,38,26,34,30,29,26,38,2,42,37,21,53,47,37,43,34,59,59,41,43,30,38,47,52,53,42,38,22,42,43,36,35,47,53,43,30,59,35,33,51,40,25,31,30,37,44,23,56,29,25,53,51,35,25,8,53,50,42,53,44,40,55,37,25,33,31,51,58,42,53,39,45,54,44,64,53,26,33,28,33,18,22,47,53,46,0,56,48,32,29,42,43,44,27,26,27,39,27,45,44,22,45,50,4,24,36,26,43,27,25,35,35,4,31,43,22,8,48,29,16,30,21,43,42,43,26,59,49,44,50,42,52,50,22,24,40,51,6,46,48,47,20,46,8,46,64,26,33,44,50,28,19,46,33
40,39,35,18,45,42,42,52,52,52,46,38,20,57,42,32,48,47,37,49,48,52,49,57,50,38,47,54,42,49,10,35,51,36,51,37,40,37,35,40,46,56,26,40,45,45,42,34,37,42,48,42,35,47,39,38,46,39,51,32,48,42,56,43,32,49,15,51,31,48,48,39,47,45,42,48,42,46,44,26,39,14,51,47,53,47,36,43,57,45,39,37,51,34,42,26,49,39,43,47,51,52,39,45,42,32,8,22,53,47,44,37,37,43,51,50,40,45,42,56,0,47,51,49,43,45,40,46,42,49,47,48,47,32,45,45,16,57,48,44,47,44,48,51,49,47,52,41,49,57,54,18,46,50,47,49,42,49,42,44,48,43,32,38,30,51,46,49,46,40,47,53,40,24,48,54,39,57,44,57,49,44,40,26,48,51,43,50
31,33,31,24,43,58,32,35,44,35,13,39,38,48,24,38,41,42,39,42,37,38,21,43,38,45,33,36,50,35,38,50,39,38,36,36,34,28,40,30,38,48,30,35,44,37,48,39,34,35,49,38,40,43,22,37,40,41,35,48,38,39,52,43,39,31,39,33,34,43,43,31,39,43,41,38,33,38,41,28,44,49,44,45,25,31,36,42,46,33,41,30,39,22,40,46,40,33,35,35,41,54,26,35,15,41,39,36,50,54,42,31,45,37,42,38,34,37,40,48,47,0,36,37,32,42,38,29,44,44,41,40,43,44,41,31,43,48,39,41,43,40,44,37,41,39,48,31,40,48,42,38,29,44,43,43,41,45,27,42,45,52,44,26,32,29,42,46,45,35,52,44,44,36,41,42,38,46,47,50,43,35,38,44,41,39,22,44
25,21,19,26,23,58,2,35,32,15,21,37,42,34,30,38,23,16,19,24,18,14,45,53,20,33,41,22,47,45,38,20,40,20,12,18,22,8,30,18,20,34,34,27,32,41,45,21,39,27,55,51,36,39,16,25,16,45,43,40,20,23,46,42,21,21,39,41,29,31,55,7,17,39,30,22,15,6,27,34,32,44,34,25,43,39,28,24,32,35,45,34,41,32,30,47,30,19,23,21,43,55,34,37,25,31,45,36,58,51,26,17,33,7,22,22,34,43,28,32,51,36,0,21,32,28,22,27,32,30,27,30,37,51,23,35,44,30,23,27,23,39,24,23,15,13,30,21,35,30,32,31,27,30,33,23,41,40,33,32,47,37,49,42,36,47,40,30,35,33,34,32,28,40,39,24,30,30,42,60,23,27,42,38,27,25,36,32
32,21,21,39,4,57,25,36,23,28,28,39,43,28,39,45,12,32,23,28,35,28,44,58,30,12,42,27,42,44,45,45,38,23,28,21,27,23,28,25,28,30,37,32,10,44,45,32,40,33,58,54,42,30,25,33,37,46,46,37,28,6,50,44,29,25,39,42,40,15,58,30,27,40,31,7,23,29,32,37,16,43,32,9,46,46,30,10,28,48,46,37,50,41,35,51,29,22,26,25,50,54,37,48,30,37,51,33,59,41,12,28,10,25,17,2,39,42,37,29,49,37,21,0,37,40,37,22,12,8,33,12,28,45,9,39,43,28,6,33,6,26,6,6,25,23,27,20,44,22,26,45,22,22,12,17,39,38,41,16,54,45,45,47,33,47,47,8,11,26,51,24,35,45,36,17,36,26,37,61,6,19,47,45,9,23,39,32
19,33,33,32,39,50,34,36,42,31,29,30,26,42,32,42,41,38,31,36,37,30,39,41,28,33,37,30,48,39,30,48,43,28,32,34,32,34,32,36,28,40,30,23,40,39,36,31,37,41,51,35,32,35,30,31,36,39,41,30,26,35,44,40,35,33,28,35,36,35,49,25,39,39,37,38,33,30,31,26,40,36,38,39,43,43,28,40,42,41,35,14,35,28,36,34,38,35,33,35,37,50,6,41,29,26,38,36,56,42,36,23,37,33,34,34,42,37,38,42,43,32,32,37,0,41,38,27,40,38,35,40,43,36,35,26,30,42,39,39,35,33,40,39,37,37,42,21,41,44,42,34,27,36,39,33,26,34,18,40,45,52,36,34,22,37,30,40,37,29,52,42,34,32,37,32,43,44,41,56,39,37,32,46,41,31,26,36
34,21,19,31,40,45,39,35,43,35,34,36,35,46,37,37,35,34,23,40,28,37,41,57,35,23,47,33,31,43,37,37,51,29,32,33,38,37,25,23,33,44,35,38,34,47,43,28,10,31,52,56,28,30,30,18,35,51,41,31,35,37,41,33,24,34,36,47,17,36,42,35,37,31,32,37,31,36,30,37,36,45,39,36,49,37,27,40,41,45,49,41,47,47,35,53,44,24,32,38,47,39,41,45,26,35,43,39,51,30,35,30,23,33,38,37,33,47,28,43,45,42,28,40,41,0,27,35,26,37,37,37,41,43,30,37,47,39,37,29,40,33,39,40,33,41,43,40,6,44,44,33,35,43,31,31,33,35,31,28,46,41,43,31,33,38,37,40,23,10,39,38,37,33,41,30,2,45,29,61,35,18,35,41,35,35,44,39
35,31,35,30,39,49,11,39,44,39,33,41,35,46,40,41,33,32,33,40,26,41,53,63,41,32,49,41,39,47,45,12,46,28,40,35,38,14,35,34,41,45,32,37,31,47,43,29,38,24,52,38,34,37,35,31,28,45,49,26,35,34,39,36,26,30,37,55,32,36,56,34,22,45,26,34,31,24,34,40,31,36,39,39,49,45,31,43,47,43,43,38,47,40,20,42,42,29,37,34,47,34,38,43,29,40,32,34,59,36,38,32,25,26,36,34,30,53,22,44,40,38,22,37,38,27,0,40,22,39,37,28,47,41,35,47,37,46,38,28,37,40,42,37,18,36,46,40,37,47,44,43,40,40,23,39,42,36,44,38,56,22,39,41,36,45,29,41,28,39,26,46,4,37,42,33,31,39,36,61,31,30,35,39,24,37,34,41
20,16,16,25,28,52,23,29,27,24,18,31,28,27,25,33,26,22,16,26,30,26,36,48,26,30,38,22,37,38,39,42,41,19,26,19,29,29,21,13,22,31,31,26,29,40,36,22,37,23,42,44,34,32,17,25,32,38,44,27,22,28,40,35,19,26,23,40,25,20,48,16,20,34,27,23,21,23,25,27,27,39,27,26,42,36,19,25,27,32,40,31,36,23,27,42,26,14,16,20,36,44,27,32,24,29,44,15,51,40,27,8,32,25,15,25,33,40,32,27,46,29,27,22,27,35,40,0,25,25,27,21,37,42,26,27,35,33,24,21,20,32,21,24,22,24,33,6,38,33,27,40,2,31,24,16,29,33,29,25,50,45,42,37,27,37,35,31,30,24,43,31,40,35,40,17,37,33,35,51,26,18,37,35,28,22,31,27
31,26,26,42,8,50,24,44,28,29,33,45,43,24,38,39,19,29,18,32,23,31,53,64,29,3,51,31,37,51,39,30,41,19,36,20,36,30,21,23,31,29,38,31,18,51,35,27,32,21,44,48,32,31,18,29,34,53,53,24,31,7,42,34,15,27,48,53,24,15,48,31,31,43,21,13,21,28,22,40,8,50,32,10,49,53,27,20,28,51,53,42,53,40,34,44,37,24,37,29,53,39,36,51,37,45,48,42,53,38,22,25,2,29,18,17,26,53,22,26,42,44,32,12,40,26,22,25,0,20,33,19,45,36,8,39,39,32,7,21,16,35,13,8,29,35,27,23,30,24,20,39,33,32,2,15,41,37,45,6,50,44,36,35,32,49,42,8,3,37,34,28,24,31,44,12,35,22,35,49,6,27,42,39,7,15,44,33
29,20,20,38,13,58,24,36,23,35,31,41,43,27,38,43,4,34,22,38,33,33,47,57,34,18,45,33,48,47,43,45,43,22,34,20,28,24,16,18,35,27,40,31,22,45,47,31,40,27,52,56,40,36,22,31,41,51,47,35,34,9,47,40,27,28,39,45,38,18,56,29,26,45,31,3,30,28,31,38,22,49,35,5,47,45,33,15,21,43,51,38,49,40,34,54,28,21,31,26,49,52,38,41,31,37,51,40,61,43,10,23,20,27,22,5,39,45,33,27,49,44,30,8,38,37,39,25,20,0,29,4,34,47,16,41,45,29,12,31,8,32,6,8,26,24,28,29,38,22,25,43,23,27,14,21,41,37,41,22,48,45,47,47,38,39,45,6,16,31,47,27,35,43,42,18,32,25,46,55,12,22,43,39,16,18,40,31
33,23,25,35,33,53,21,32,36,26,23,41,43,39,35,47,29,27,23,27,32,26,42,60,25,39,42,26,47,44,45,47,38,26,26,27,12,14,33,24,24,37,31,33,33,44,46,31,41,34,56,54,33,37,25,29,44,50,46,41,26,28,39,38,26,29,44,42,29,24,58,25,33,46,38,28,25,15,31,35,33,51,36,32,46,46,18,25,41,46,52,33,42,33,35,50,35,31,33,31,44,49,35,46,27,36,46,37,57,44,33,27,36,17,28,26,35,48,36,39,47,41,27,33,35,37,37,27,33,29,0,39,35,42,31,40,37,35,29,36,37,42,35,31,19,11,37,27,41,35,34,44,35,36,34,29,30,38,38,34,44,49,42,47,43,45,46,35,36,29,42,36,43,45,43,28,41,39,26,51,29,32,46,44,32,33,43,34
29,21,20,38,10,62,24,36,24,35,31,40,40,27,36,36,8,34,23,37,34,34,47,55,32,19,45,34,45,49,42,36,48,22,33,18,28,24,28,18,36,27,40,31,17,45,44,31,37,26,51,53,39,34,22,31,44,51,47,34,33,13,46,37,26,29,39,45,37,18,51,29,27,43,30,3,31,28,33,38,19,42,35,3,47,45,31,21,25,43,51,40,45,40,33,49,36,21,29,29,47,49,40,45,34,39,46,36,54,44,6,25,19,25,18,9,44,45,36,27,48,40,30,12,40,37,28,21,19,4,39,0,38,44,14,41,44,30,8,20,10,36,14,8,29,27,29,23,33,24,25,40,25,27,17,20,39,40,41,21,49,44,44,40,38,44,42,18,15,31,50,25,34,46,38,18,37,26,42,56,10,23,40,40,15,22,36,33
33,32,32,45,30,63,43,44,42,26,43,42,43,46,41,41,30,20,26,30,39,32,48,64,28,45,50,30,45,46,37,53,44,25,22,24,32,43,37,34,32,43,37,33,41,52,49,22,29,38,58,54,40,12,24,22,45,54,52,46,23,34,50,31,35,36,48,50,40,35,58,25,35,48,41,32,44,40,12,33,37,49,39,37,48,44,31,33,45,56,56,41,52,37,48,57,30,37,35,40,50,57,43,54,37,38,45,41,63,45,38,35,36,39,35,35,41,52,33,45,47,43,37,28,43,41,47,37,45,34,35,38,0,47,31,38,43,41,29,36,36,10,35,30,40,38,39,31,31,48,42,45,34,39,44,35,42,41,40,37,58,53,47,45,37,49,49,38,34,37,49,45,45,41,6,35,33,41,47,65,32,33,45,49,38,33,49,40
35,39,41,36,41,42,45,42,48,40,37,30,32,50,30,28,49,45,41,41,32,36,46,58,34,30,38,36,34,44,36,48,42,38,39,43,44,44,43,34,36,52,32,37,33,36,18,37,29,36,43,45,31,41,45,43,41,44,46,37,36,37,40,36,34,36,43,42,37,34,43,48,40,46,32,45,46,43,41,40,35,48,51,45,44,46,49,43,44,36,32,36,40,32,43,32,41,43,39,40,40,44,36,42,42,36,32,42,46,48,40,37,32,44,37,38,39,40,39,44,32,44,51,45,36,43,41,42,36,47,42,44,47,0,37,33,38,50,47,34,47,44,44,41,41,34,50,31,31,51,47,30,38,46,44,36,32,42,22,35,37,54,6,24,38,35,24,47,38,45,48,51,51,40,50,40,37,50,33,54,46,40,22,40,42,38,36,44
26,17,17,35,5,53,23,36,19,24,30,37,41,22,33,43,10,26,15,24,29,24,44,52,24,9,44,21,40,42,41,35,41,17,24,19,23,19,24,17,24,21,31,26,16,46,39,26,36,25,58,52,32,25,23,27,31,50,44,29,21,2,42,34,25,21,37,42,34,13,54,22,21,42,31,8,21,21,24,39,10,55,30,15,46,44,22,8,26,46,50,35,46,35,35,51,27,20,28,19,46,46,35,44,30,37,45,33,57,39,10,26,6,21,5,2,31,44,33,22,45,41,23,9,35,30,35,26,8,16,31,14,31,37,0,35,39,20,5,27,9,29,12,3,19,21,19,24,36,22,18,39,26,20,12,5,37,38,37,12,54,45,39,41,31,43,43,6,5,31,37,19,35,39,35,5,36,24,39,61,6,17,45,41,20,5,37,30
31,27,27,28,37,39,29,32,40,32,27,17,29,45,6,39,35,33,31,41,36,34,40,44,35,37,36,38,50,44,39,45,43,34,28,27,35,34,31,26,34,45,26,33,42,36,47,37,39,33,40,40,39,39,35,31,43,37,38,42,38,36,46,40,33,29,26,32,37,36,42,29,29,40,39,34,33,29,35,26,38,35,40,38,40,46,32,39,43,36,31,28,28,10,44,27,41,29,27,29,28,54,26,36,27,18,38,24,43,47,39,31,38,33,32,36,40,32,43,45,45,31,35,39,26,37,47,27,39,41,40,41,38,33,35,0,31,47,37,43,39,36,37,37,33,37,47,25,38,43,44,35,23,42,45,35,12,40,16,44,46,45,37,9,32,6,21,41,41,35,49,42,41,29,42,32,36,45,49,51,35,34,35,43,39,32,39,40
37,33,37,12,43,50,39,35,43,44,40,30,6,50,28,20,46,28,37,39,30,36,42,56,35,44,40,42,44,26,4,50,48,34,35,31,38,34,41,32,32,49,6,39,47,36,36,31,31,38,53,49,29,41,31,35,41,46,46,39,42,37,48,44,42,33,21,38,37,43,41,31,43,40,40,40,39,33,41,26,35,10,42,43,44,32,40,47,48,44,44,28,42,32,31,39,35,33,33,32,44,46,28,44,36,32,6,16,48,46,44,35,36,43,38,42,41,34,45,50,16,43,44,43,30,47,37,35,39,45,37,44,43,38,39,31,0,50,38,30,45,44,44,39,42,38,51,33,33,51,43,4,31,44,46,42,37,44,37,45,41,46,36,28,22,36,28,39,44,35,52,45,45,22,42,40,41,48,33,42,42,42,30,6,38,39,44,40
37,25,25,44,24,61,32,37,4,35,39,45,50,10,42,50,25,38,27,41,36,34,53,61,34,28,51,34,52,49,50,53,45,28,36,26,36,30,35,26,36,2,42,35,23,49,50,37,45,34,59,59,41,37,30,36,45,46,53,42,34,23,43,43,36,31,47,51,43,24,59,35,31,51,38,23,31,32,38,44,22,56,30,28,53,53,35,23,18,53,56,40,51,44,42,55,41,27,33,31,49,56,42,53,39,45,57,42,62,51,28,33,22,33,18,21,47,49,46,4,57,48,30,28,42,39,46,33,32,29,35,30,41,50,20,47,50,0,19,36,26,37,30,24,31,33,2,33,43,27,16,48,35,16,28,19,45,36,45,28,59,53,46,50,42,44,46,27,26,39,51,10,45,50,41,20,46,10,46,64,23,25,46,50,28,21,46,30
24,16,17,39,2,59,19,38,18,30,32,34,42,26,39,44,5,24,14,23,33,24,44,58,30,6,42,24,43,42,44,40,44,15,24,15,23,19,20,17,24,24,39,24,14,42,47,26,40,30,55,51,40,29,21,28,38,46,42,30,23,5,43,40,25,27,37,42,32,15,53,32,21,50,33,3,22,21,32,39,14,48,34,14,50,42,32,10,24,50,46,39,48,39,34,50,26,18,30,19,48,47,37,50,31,39,50,37,58,42,12,30,5,20,9,9,36,42,38,24,48,39,23,6,39,37,38,24,7,12,29,8,29,47,5,37,38,19,0,32,9,29,10,1,19,21,18,30,40,20,20,41,24,26,12,12,35,28,35,9,47,42,41,44,35,43,45,8,10,30,44,20,36,41,31,13,39,19,41,56,1,18,45,40,9,8,41,34
30,13,13,37,27,48,27,35,34,28,28,31,30,30,39,34,30,21,19,32,20,34,38,52,28,20,46,30,27,44,40,40,45,20,27,29,33,30,17,14,34,36,27,34,21,46,36,34,27,8,49,51,29,34,23,29,34,42,48,14,32,23,36,31,14,22,37,44,23,28,37,28,14,40,20,26,22,27,28,31,19,40,33,29,50,44,26,27,34,42,44,39,38,33,24,46,28,17,19,24,36,29,37,40,31,36,40,27,48,32,30,21,18,24,23,26,26,44,28,36,44,41,27,33,39,29,28,21,21,31,36,20,36,34,27,43,30,36,32,0,33,38,36,31,26,28,36,23,29,35,33,30,15,30,28,26,34,35,36,27,43,44,34,30,33,40,32,27,22,29,34,33,34,36,40,25,21,34,26,44,28,24,32,30,22,24,41,35
30,21,21,37,8,61,25,40,19,30,36,43,45,28,35,43,10,28,21,30,27,30,46,58,30,19,46,30,46,46,43,43,42,23,30,27,25,21,23,21,30,28,35,30,18,48,47,34,44,27,58,54,40,32,23,30,37,44,46,33,29,10,46,40,29,25,37,46,34,21,56,30,23,46,31,4,27,31,30,39,14,53,34,13,44,46,26,24,28,46,44,35,48,37,32,51,33,17,26,23,50,54,35,48,32,41,47,37,61,45,12,24,18,27,19,7,37,48,39,26,47,43,23,6,35,40,37,20,16,8,37,10,36,47,9,39,45,26,9,33,0,30,12,4,23,27,27,26,42,26,19,45,22,24,24,19,39,40,39,12,50,47,47,49,33,49,47,14,18,30,47,20,39,37,32,13,36,25,39,57,4,23,43,45,14,17,43,30
29,32,32,35,30,58,36,26,43,18,38,30,38,45,35,42,28,21,20,26,37,12,45,55,20,35,51,20,48,49,36,48,29,23,12,18,35,41,40,28,12,41,39,29,41,53,42,28,37,32,61,55,34,10,22,28,36,55,51,41,17,36,47,30,39,32,42,45,33,33,53,27,34,49,39,30,34,40,18,41,31,42,39,37,53,47,18,39,41,55,55,33,49,33,39,56,30,37,33,39,47,58,31,55,34,38,46,35,56,40,36,31,34,38,29,35,40,51,28,43,44,40,39,26,33,33,40,32,35,32,42,36,10,44,29,36,44,37,29,38,30,0,31,28,44,38,38,32,33,43,40,44,36,37,42,33,44,35,46,35,59,52,46,50,25,48,52,38,36,40,48,44,46,44,24,33,45,41,38,60,30,33,50,40,36,27,40,37
33,20,21,38,10,52,24,30,19,31,29,37,42,27,38,36,6,34,18,36,34,32,47,57,32,19,47,32,47,47,46,38,49,20,32,16,28,26,21,20,32,25,40,35,13,43,44,29,45,22,55,57,39,33,24,32,44,51,47,30,32,13,42,45,26,29,41,47,35,16,53,35,23,47,36,9,24,28,30,38,17,52,35,11,47,45,29,18,25,43,49,40,45,36,36,52,36,21,25,21,43,43,40,41,31,39,50,38,56,46,16,21,19,25,16,11,40,43,40,27,48,44,24,6,40,39,42,21,13,6,35,14,35,44,12,37,44,30,10,36,12,31,0,6,29,25,27,27,41,20,23,36,23,25,11,15,43,35,43,19,49,38,44,46,42,35,42,4,19,31,38,22,38,46,41,12,27,25,46,64,12,16,40,50,21,8,42,35
24,17,17,39,2,59,19,32,19,30,30,37,45,26,39,45,10,24,15,24,29,24,44,58,24,5,42,24,44,42,45,41,40,15,24,15,23,19,19,17,24,24,37,24,14,42,43,26,42,29,56,54,40,28,21,30,37,46,42,29,23,6,44,40,25,21,37,42,36,15,56,34,21,48,29,2,21,21,30,37,14,49,34,12,50,42,26,16,24,50,46,39,46,39,37,45,24,18,32,19,46,50,37,50,34,37,51,37,61,45,12,28,6,21,9,7,37,42,37,25,51,37,23,6,39,40,37,24,8,8,31,8,30,41,3,37,39,24,1,31,4,28,6,0,19,21,25,24,40,17,22,41,24,27,8,13,35,32,35,10,52,45,41,45,39,43,47,10,6,30,47,21,37,45,30,13,34,22,39,57,2,19,45,47,6,13,41,34
24,23,23,37,21,52,13,28,27,28,32,32,42,33,41,45,22,26,19,21,4,22,44,54,22,24,42,22,39,44,44,36,34,18,17,17,17,6,26,18,22,31,33,28,31,42,43,34,33,20,51,53,23,34,21,34,30,42,40,30,26,20,40,32,22,20,39,46,31,25,55,24,2,40,28,22,10,11,37,37,25,47,29,26,50,42,23,17,35,48,42,39,48,35,32,43,22,27,25,10,48,51,35,46,28,33,48,31,58,41,31,21,28,10,21,20,18,46,28,35,49,41,15,25,37,33,18,22,29,26,19,29,40,41,19,33,42,31,19,26,23,44,29,19,0,4,31,23,35,37,29,38,25,27,32,18,31,25,29,32,53,26,41,40,31,38,46,26,28,36,36,31,14,28,42,19,36,33,42,56,20,16,44,40,27,22,41,31
30,19,19,31,21,56,3,31,29,24,16,22,39,35,29,43,20,34,19,27,26,18,42,54,20,32,34,20,41,42,42,36,37,20,19,15,17,2,28,24,20,33,29,32,31,38,36,24,41,28,51,53,23,34,17,20,30,46,40,28,20,18,39,29,28,8,33,40,38,23,47,20,20,44,4,22,14,11,25,31,29,47,29,22,42,42,16,19,35,38,44,37,42,35,32,43,26,21,23,10,44,45,37,40,26,35,47,29,48,41,25,23,28,6,19,18,38,42,26,35,47,39,13,23,37,41,36,24,35,24,11,27,38,34,21,37,38,33,21,28,27,38,25,21,4,0,27,21,35,37,31,38,27,28,32,20,33,31,27,28,43,32,32,47,33,37,36,24,28,29,36,29,38,34,42,20,38,29,28,60,20,18,34,34,27,18,33,29
37,27,27,42,23,60,28,35,2,29,39,45,50,8,42,50,20,38,27,35,36,30,53,63,30,24,53,30,49,49,51,53,41,28,34,26,36,30,29,30,30,2,40,37,26,51,50,37,41,36,58,59,41,36,30,36,39,50,53,41,30,22,40,43,36,31,47,53,43,22,59,33,31,51,38,25,33,28,37,40,21,57,30,29,53,53,35,23,10,53,48,40,51,44,42,54,38,29,29,31,49,57,42,53,39,41,50,42,65,49,27,33,25,35,18,20,45,51,46,4,52,48,30,27,42,43,46,33,27,28,37,29,39,50,19,47,51,2,18,36,27,38,27,25,31,27,0,33,46,28,10,50,35,8,27,18,47,36,47,28,59,51,47,50,42,46,45,26,26,39,52,8,39,48,44,20,46,6,48,59,22,23,45,50,28,19,46,34
20,20,26,27,28,56,19,35,27,24,26,29,33,31,25,39,30,20,14,26,25,26,42,48,24,26,38,24,32,36,35,40,33,13,26,17,27,23,27,15,24,33,33,24,27,38,37,22,37,27,44,42,30,28,7,23,35,38,40,31,24,24,45,39,23,23,29,38,30,18,50,20,19,36,27,25,23,21,19,27,27,37,31,24,42,44,18,25,31,34,40,23,36,27,29,40,26,20,10,25,36,51,21,32,30,31,39,25,49,38,25,2,26,23,15,23,32,38,32,31,41,31,21,20,21,40,40,6,23,29,27,23,31,31,24,25,33,33,30,23,26,32,27,24,23,21,33,0,33,31,29,37,8,29,24,20,29,35,27,25,46,44,35,29,27,36,37,29,26,23,46,25,33,27,34,17,33,31,33,51,28,24,39,39,32,18,27,31
