20,26,26,27,28,50,19,29,27,24,22,29,29,31,25,35,32,22,18,28,25,26,40,46,26,28,34,26,36,42,33,40,37,19,28,15,21,19,25,21,28,33,31,24,33,36,37,18,33,27,46,42,32,21,15,23,29,40,36,33,26,26,35,32,23,25,27,38,26,16,48,20,25,36,29,23,19,17,17,33,25,37,31,26,42,44,13,25,33,40,40,23,34,27,21,45,28,20,16,22,34,49,25,38,28,27,41,29,53,44,27,0,28,23,17,27,37,36,37,31,43,35,17,28,33,29,32,6,31,25,27,27,25,37,28,31,39,31,28,23,24,33,21,28,27,23,33,2,29,33,29,39,4,29,30,16,29,33,31,29,42,46,35,29,29,35,37,31,30,20,48,29,39,29,31,15,30,29,37,47,28,22,35,37,32,20,31,31
30,22,22,41,6,57,23,39,24,30,34,42,36,26,43,40,20,30,16,30,26,30,52,60,30,1,50,30,36,48,46,31,47,17,27,19,35,27,22,21,30,26,33,30,12,50,38,30,31,24,49,45,29,28,27,35,33,52,48,23,30,5,34,31,14,20,45,54,23,16,43,32,28,50,22,13,22,25,28,43,6,51,33,14,50,51,32,16,28,50,51,39,52,41,25,50,32,23,32,26,50,40,35,48,36,42,36,41,52,37,15,28,0,26,6,19,39,48,29,22,38,43,33,10,33,27,33,28,2,20,36,17,40,36,6,42,42,22,5,16,20,34,21,6,30,34,25,28,31,27,29,30,28,24,3,13,40,40,40,2,45,35,34,30,41,42,40,18,1,37,31,25,29,32,42,8,30,22,28,46,4,26,36,36,9,7,37,34
24,25,27,27,21,59,7,33,29,34,30,30,37,31,37,36,20,32,19,27,19,22,44,56,24,29,40,28,41,40,34,37,41,18,25,19,21,6,22,22,36,31,31,26,29,46,45,26,43,30,43,45,39,32,24,25,14,54,38,26,26,21,43,33,22,16,35,42,26,27,51,16,14,44,22,22,4,5,29,31,25,51,29,28,48,46,14,20,33,44,50,41,36,33,24,46,32,23,21,14,42,51,41,44,24,33,44,33,46,20,29,23,26,0,24,20,28,48,18,36,44,37,3,27,33,29,28,21,33,26,25,27,36,48,21,39,41,33,24,28,27,38,28,23,6,14,33,23,41,37,29,44,21,28,27,24,31,31,35,33,47,36,48,38,27,45,40,24,33,23,22,29,20,35,42,24,37,31,31,52,20,22,38,34,31,24,39,33
25,23,23,36,13,55,20,28,16,21,27,40,38,20,36,40,19,27,11,23,29,22,45,53,24,16,45,24,39,47,42,48,36,10,22,16,26,20,26,22,24,18,32,25,18,43,43,23,30,25,47,51,28,27,12,23,40,48,45,37,22,5,40,34,24,23,39,47,25,7,51,19,25,43,27,14,22,22,23,38,16,50,29,11,47,45,19,10,24,47,52,30,47,36,35,56,24,21,23,22,45,47,34,47,32,40,48,32,61,41,14,17,6,24,0,18,36,43,32,18,45,40,24,21,30,31,41,17,8,18,30,20,32,39,5,35,38,18,13,22,17,32,14,13,25,28,18,21,25,22,18,42,17,16,15,7,40,34,37,16,49,49,41,38,30,43,42,16,16,32,44,18,36,41,36,4,36,23,38,57,15,25,42,43,22,7,34,27
27,16,16,34,8,62,22,35,21,25,29,36,38,23,36,40,5,29,16,29,32,23,43,62,27,19,45,22,39,41,38,40,40,18,27,22,22,18,21,18,21,21,34,27,5,47,44,27,33,24,55,51,35,29,18,27,34,47,45,32,23,3,45,33,26,20,36,47,33,20,53,21,26,45,22,7,20,20,27,36,15,50,27,3,39,43,23,11,23,47,49,36,47,34,30,48,23,19,25,20,47,43,36,47,33,36,46,34,54,36,3,27,19,20,18,0,36,41,36,21,48,42,22,4,36,33,36,27,13,5,26,9,37,42,2,38,44,21,9,26,7,33,11,9,20,18,20,25,33,21,21,40,27,19,9,10,34,35,38,21,47,40,42,44,32,44,38,3,6,29,40,21,36,40,37,6,31,21,34,57,7,18,40,40,6,10,38,29
43,27,31,42,29,55,25,45,40,39,33,43,39,45,38,39,41,24,33,34,6,29,47,61,31,32,49,33,35,51,45,16,43,30,38,35,32,16,29,30,33,45,36,43,31,47,43,27,35,30,52,38,24,37,41,39,18,49,45,22,27,40,39,22,20,14,38,49,24,36,56,24,10,47,26,36,18,35,34,38,27,32,41,37,55,53,45,35,45,45,49,34,49,40,26,44,40,25,41,24,49,48,40,45,31,36,42,38,59,24,36,37,39,28,36,36,0,55,28,47,40,46,32,43,46,37,12,38,32,43,35,40,45,39,35,46,41,45,34,30,39,48,42,29,18,24,43,35,39,40,43,41,38,42,29,37,46,40,46,33,52,28,37,37,40,45,35,35,30,31,20,46,38,35,43,36,33,39,30,57,29,34,35,29,40,37,42,45
42,44,42,35,50,45,49,48,47,50,32,26,42,53,21,40,50,51,46,51,52,47,38,44,41,54,14,45,50,36,36,53,54,45,45,45,47,47,41,43,47,53,41,46,48,4,54,42,39,42,32,32,52,46,43,44,47,6,36,45,47,44,55,52,44,44,46,10,47,50,38,44,44,34,50,45,46,49,48,39,54,43,43,50,34,32,47,50,51,32,8,37,28,33,43,27,51,44,38,50,26,55,35,26,40,40,45,39,52,51,51,36,48,48,43,41,55,0,49,53,49,29,47,46,35,47,45,38,55,47,50,47,52,34,46,32,38,53,48,40,46,51,47,48,48,46,53,40,43,49,45,42,38,45,50,46,26,42,24,53,36,61,30,42,41,25,22,53,52,44,55,47,49,42,51,47,43,49,53,45,50,44,24,38,50,46,43,47
27,35,37,38,37,44,31,35,44,21,35,37,45,46,44,33,39,26,25,28,28,19,43,63,33,30,45,27,28,51,39,44,43,20,28,37,30,16,33,30,35,47,38,27,35,43,37,29,37,30,50,48,18,35,33,43,34,39,49,22,27,32,45,34,18,26,46,51,18,37,48,20,22,45,28,38,22,13,36,38,33,36,45,37,55,47,32,41,47,45,49,36,51,40,26,40,34,31,35,28,51,47,34,45,35,46,34,38,61,20,34,37,29,18,32,36,28,49,0,46,38,44,28,39,38,27,24,36,26,35,37,34,37,45,33,38,45,46,34,26,37,36,38,43,26,22,46,27,26,40,40,43,36,40,27,38,40,40,38,33,56,22,43,29,36,43,45,39,30,41,20,47,16,45,38,39,41,46,40,59,33,38,35,33,32,38,46,47
37,27,25,44,22,57,36,43,4,35,39,45,50,4,44,50,26,38,23,38,34,37,53,63,35,26,53,37,49,53,51,53,47,28,36,28,32,30,29,26,37,2,42,37,30,53,44,37,43,34,60,60,41,42,30,37,45,56,53,42,36,24,46,41,34,33,47,53,43,28,60,35,33,51,40,25,31,30,38,44,31,57,33,24,51,53,35,26,8,53,52,42,53,44,40,56,35,27,33,33,53,56,42,53,39,45,54,42,62,53,25,31,22,36,18,21,47,53,46,0,52,48,28,30,42,44,47,29,29,27,37,27,48,46,22,41,48,4,26,37,26,45,27,25,33,31,4,29,45,26,8,48,31,12,27,21,41,42,41,31,60,53,46,50,40,52,50,21,26,40,51,6,46,50,48,20,47,8,46,64,26,33,51,50,31,19,46,33
38,43,47,16,51,42,40,52,47,40,44,47,20,52,42,38,49,39,37,53,34,38,53,55,40,44,45,36,42,49,6,43,56,36,45,47,44,40,41,42,42,50,24,40,51,43,36,34,41,38,54,42,35,45,41,44,48,39,53,38,36,47,49,41,36,41,11,51,41,50,49,45,46,47,50,48,46,48,46,26,41,12,49,47,53,47,30,43,57,43,39,42,53,44,46,38,49,49,51,43,55,42,42,45,40,34,12,30,59,45,46,43,38,44,45,48,40,49,38,52,0,40,43,47,29,37,34,46,40,52,51,48,43,38,45,48,10,50,48,46,51,44,44,47,46,45,50,49,35,58,52,18,46,51,47,42,38,49,48,48,46,51,38,42,30,45,44,51,38,48,45,56,44,34,48,43,43,57,51,59,43,46,44,32,44,46,51,55
33,37,37,24,43,48,38,39,44,43,13,31,36,48,32,44,43,38,37,44,43,38,25,51,36,45,29,38,50,45,32,52,49,40,40,34,28,36,38,32,38,48,34,35,42,31,42,31,42,39,44,42,38,43,30,37,42,41,35,44,34,37,48,43,41,27,33,27,34,43,43,39,41,29,35,38,35,32,41,30,38,44,44,43,35,33,30,40,46,39,43,36,31,16,40,40,46,33,39,35,35,58,34,39,15,35,41,26,42,48,44,35,43,37,40,42,46,29,44,48,40,0,38,41,34,42,40,33,48,44,35,42,49,42,41,35,33,48,45,39,43,50,38,43,45,37,48,33,44,48,42,46,33,44,45,41,33,45,35,44,33,54,40,36,36,25,40,44,45,35,50,44,46,40,47,40,34,46,45,50,39,35,38,38,43,43,28,44
19,19,23,34,21,63,2,37,32,27,19,33,40,28,34,44,21,22,17,30,18,28,45,55,20,33,43,28,46,43,42,22,37,18,28,20,16,4,28,20,30,30,38,23,34,45,43,23,33,25,55,57,38,42,14,25,24,47,47,38,30,25,49,38,27,19,41,45,35,29,53,15,15,39,32,20,15,6,23,40,30,44,28,25,41,47,24,22,30,35,49,38,43,34,34,54,38,27,27,23,45,52,32,37,23,39,51,34,57,32,28,17,33,3,24,22,32,47,28,28,43,38,0,21,30,28,20,23,32,26,23,26,41,45,23,37,40,36,21,29,25,39,26,23,13,5,34,23,42,38,30,38,23,32,33,25,39,37,37,32,53,41,45,36,36,41,43,28,31,27,38,30,24,40,42,22,36,34,42,56,21,27,44,40,31,25,36,32
32,21,17,43,4,60,23,38,25,32,34,41,47,30,37,45,12,34,23,33,29,32,44,52,30,10,44,29,44,46,45,35,40,23,30,21,31,19,24,21,30,24,43,32,10,44,49,32,42,27,54,58,42,28,25,33,37,50,42,41,30,6,48,42,25,25,41,44,38,19,56,30,27,50,31,3,25,25,32,41,16,45,34,13,44,44,30,14,28,48,50,37,44,41,35,49,33,18,30,25,46,48,37,48,31,39,53,37,55,41,8,28,10,27,21,4,43,46,39,30,47,41,21,0,41,34,35,28,12,8,31,8,34,49,5,37,47,24,6,31,6,30,6,6,25,23,27,30,40,22,25,45,28,22,12,15,39,38,39,16,52,47,49,47,37,43,42,8,11,26,49,27,35,47,38,17,36,26,37,57,6,19,47,39,9,23,43,28
25,33,35,34,37,42,36,35,36,33,29,26,34,42,28,30,41,36,29,34,35,30,35,51,30,39,25,30,44,43,30,46,39,30,28,32,40,32,34,28,30,42,28,27,40,29,36,31,43,37,47,49,32,35,34,29,48,35,35,34,34,33,49,40,31,29,36,33,38,37,47,33,33,33,39,32,31,40,33,30,38,34,38,35,49,43,32,32,44,41,41,14,35,28,40,36,42,33,31,33,37,48,12,41,27,26,38,36,54,52,36,33,33,33,30,36,46,35,38,42,29,34,30,41,0,33,36,31,32,36,31,40,41,36,37,26,40,42,37,31,35,39,40,37,35,35,42,23,39,42,44,40,29,38,35,31,30,37,22,40,41,52,36,26,30,31,30,40,37,35,50,38,44,34,45,34,37,44,43,54,39,31,32,42,35,35,32,38
22,21,24,37,38,49,38,33,39,27,30,32,29,45,33,39,40,31,23,44,37,31,41,61,35,27,47,35,35,39,43,35,43,23,38,25,33,35,30,19,27,39,37,24,30,45,41,12,16,33,48,46,28,32,24,14,40,43,43,33,43,32,41,31,21,31,39,47,19,36,48,25,35,29,40,37,36,34,20,37,30,33,37,40,53,43,19,34,45,47,43,37,49,39,32,43,42,28,31,36,49,43,31,47,30,33,39,33,47,33,35,29,27,29,31,33,37,47,27,44,37,42,28,34,33,0,27,29,29,40,39,35,33,45,32,31,27,40,37,25,34,31,41,42,31,37,40,37,12,42,46,33,29,38,39,30,35,35,29,40,44,41,45,35,31,47,31,40,37,6,43,46,38,27,35,32,2,45,41,47,41,20,35,43,35,33,40,37
31,33,33,38,41,54,11,39,44,35,35,45,41,46,46,45,39,32,31,38,14,37,53,63,39,34,49,39,33,51,49,16,45,30,32,31,44,30,37,30,35,45,40,33,29,49,39,35,37,36,56,52,32,45,35,33,26,51,43,30,33,34,46,32,30,10,40,45,28,34,50,30,28,41,28,38,31,33,32,38,33,46,41,41,51,53,27,39,47,47,47,40,49,38,22,38,38,31,41,28,49,41,36,47,35,34,34,34,59,26,40,32,33,28,41,36,12,45,24,47,34,40,20,35,36,27,0,32,26,39,39,38,41,41,37,44,45,45,38,28,39,38,38,41,18,28,44,32,37,44,42,43,32,38,31,40,44,40,44,26,56,10,41,43,38,41,41,45,32,29,36,44,12,37,48,37,35,41,38,53,39,32,41,37,32,36,36,43
22,18,16,25,28,54,13,29,29,22,20,29,25,33,27,33,28,22,20,22,29,22,38,48,22,28,38,22,39,38,33,36,35,17,30,23,25,23,21,15,22,31,29,24,27,40,39,20,36,23,44,48,35,31,17,23,37,40,40,27,22,20,44,34,21,22,23,38,24,26,48,22,21,32,29,27,23,17,23,27,29,43,31,20,46,38,20,27,27,36,40,33,38,27,27,41,25,16,16,19,38,46,31,38,22,31,42,21,52,44,27,6,28,21,17,27,38,38,36,29,46,33,23,28,31,29,32,0,29,25,29,27,27,39,24,25,33,31,24,21,20,27,25,24,20,27,33,4,36,29,29,37,2,29,24,16,31,35,31,27,52,46,39,37,27,37,31,31,30,24,42,31,36,33,31,21,30,33,41,49,20,22,33,37,26,22,35,33
29,26,20,42,8,48,28,38,24,33,37,41,33,29,42,39,16,28,18,33,27,31,51,65,31,3,51,31,43,49,42,30,39,17,30,22,36,24,23,25,31,25,36,29,20,49,38,35,33,23,52,43,30,29,24,31,40,49,51,30,31,7,35,36,15,29,44,55,24,9,46,27,29,49,21,13,25,22,33,42,8,50,36,10,51,51,25,24,23,49,51,38,49,38,36,50,35,28,31,25,49,45,34,49,35,45,38,42,51,34,16,31,2,33,8,13,32,55,26,29,40,48,32,12,32,29,26,29,0,14,33,17,37,33,8,39,40,25,11,19,18,38,9,8,31,31,27,33,32,24,24,33,31,34,2,17,44,37,42,5,47,42,33,40,36,45,39,12,3,36,36,28,24,41,45,18,31,23,35,54,10,25,43,37,11,17,36,34
31,20,20,40,7,62,22,38,23,33,35,37,43,23,36,45,4,28,22,30,39,33,45,61,34,18,47,31,46,47,43,47,45,22,32,22,28,22,16,22,31,27,38,31,18,47,49,33,38,27,54,56,40,38,20,33,43,51,47,35,31,11,43,42,31,26,41,45,38,18,54,29,26,49,37,7,28,26,31,38,14,48,35,9,47,43,28,12,21,47,53,38,45,38,37,52,28,21,21,27,49,50,38,49,34,37,45,36,63,45,10,25,20,26,18,5,43,47,35,27,52,44,26,8,36,40,39,25,14,0,33,4,38,44,14,43,43,29,12,31,8,41,2,12,32,26,28,27,40,22,25,46,27,27,16,18,41,39,41,20,52,51,42,43,36,39,46,6,14,33,43,27,43,47,40,18,32,25,43,59,14,22,45,41,12,16,44,33
27,25,25,33,29,59,15,32,36,32,29,35,37,39,27,44,29,21,27,24,32,22,48,50,23,38,46,22,39,46,39,43,43,26,22,19,6,16,29,28,24,35,23,27,33,50,43,29,45,34,52,50,29,33,27,27,36,48,46,35,22,26,39,38,26,23,42,48,33,24,56,21,31,46,28,26,23,25,29,33,31,51,36,31,46,40,26,39,41,36,50,33,44,33,35,49,25,29,29,25,46,45,31,42,29,34,47,27,53,44,33,27,36,25,30,26,35,50,37,37,51,35,23,31,31,39,39,29,33,33,0,35,40,47,27,36,33,35,27,34,31,42,34,27,17,25,37,25,43,43,34,42,29,36,30,27,34,42,42,32,48,33,45,47,37,46,45,33,37,33,51,32,37,42,46,26,37,41,10,55,27,28,47,40,34,31,37,30
33,20,20,40,4,62,24,36,23,31,35,38,38,27,38,38,10,30,23,33,38,32,45,53,34,15,47,32,43,47,42,48,48,22,32,22,28,24,24,22,32,27,38,33,17,49,46,33,35,32,51,53,35,34,20,33,42,49,47,32,32,12,42,37,26,27,37,45,37,13,49,29,27,49,36,3,29,28,33,40,11,46,33,7,47,47,23,12,25,45,53,40,45,38,34,45,34,21,29,26,49,55,40,47,32,35,48,38,56,40,2,27,17,27,20,9,40,47,34,27,48,42,26,8,40,35,38,27,17,4,35,0,40,44,18,41,42,30,12,24,8,38,10,12,33,31,29,27,33,24,25,38,27,27,17,18,39,40,41,17,47,46,44,42,34,46,41,14,15,29,40,23,40,42,40,18,39,26,38,56,14,23,40,34,13,19,44,33
33,30,34,41,34,65,34,30,40,26,43,42,41,45,35,41,30,27,30,36,39,30,46,60,32,41,48,28,51,48,49,47,46,25,30,20,39,43,43,34,30,40,37,33,39,48,45,26,31,44,54,54,28,24,24,30,43,56,48,44,27,36,55,43,35,36,38,50,44,34,56,29,37,42,41,36,42,38,16,41,39,43,41,35,56,38,26,35,49,50,52,41,48,37,48,55,36,41,31,42,50,53,39,50,42,36,53,43,63,43,42,25,40,36,32,37,45,52,37,48,43,49,41,34,41,33,41,27,37,38,40,40,0,51,27,44,43,39,31,36,34,6,39,34,40,46,43,31,33,46,42,43,37,41,42,31,40,25,38,37,60,45,47,49,25,49,39,38,36,35,49,43,41,53,6,33,37,40,39,63,36,29,45,45,38,29,43,40
35,39,43,38,41,36,47,43,42,40,39,39,28,46,28,36,47,41,37,41,36,36,46,54,36,32,38,36,30,54,28,44,46,43,39,47,42,48,41,43,36,50,41,37,33,40,18,40,29,44,45,37,31,41,46,50,45,42,52,45,36,43,53,36,34,39,44,38,37,38,41,44,40,48,32,47,48,46,50,38,35,48,52,45,42,49,43,43,50,40,42,36,38,38,45,32,41,48,41,40,38,44,34,46,42,38,40,47,48,50,40,37,36,48,39,42,39,34,45,46,38,42,45,49,36,45,41,39,33,44,47,44,51,0,41,40,36,42,45,34,47,38,46,45,41,38,48,37,31,51,49,26,37,50,44,43,40,41,24,37,47,52,6,20,38,40,22,45,36,43,48,45,45,38,44,43,35,46,39,42,44,40,22,32,46,44,46,49
24,17,17,37,9,58,23,36,19,30,30,35,37,22,39,41,12,26,17,32,33,30,44,60,30,9,42,27,42,44,45,37,41,15,30,21,23,19,24,17,30,24,31,24,12,40,43,26,30,25,48,50,36,27,19,27,35,48,46,29,29,2,38,40,21,21,35,48,34,13,54,22,21,40,33,8,21,21,27,39,10,47,26,10,44,48,22,8,26,48,48,37,40,33,31,55,31,20,24,21,38,50,37,46,32,37,43,33,59,39,14,28,6,21,5,2,35,46,33,22,45,41,23,5,37,32,37,24,8,14,27,18,27,41,0,37,39,20,5,27,3,35,12,3,19,21,19,22,30,20,18,41,20,22,12,5,33,32,41,12,48,45,39,39,33,41,39,6,5,31,45,19,31,43,37,5,35,22,39,57,14,17,45,43,9,13,37,30
25,31,27,26,35,53,27,40,38,30,29,19,42,41,8,42,37,37,33,40,40,32,42,48,37,44,28,30,42,46,32,46,48,32,30,29,41,38,29,28,40,45,34,29,43,32,42,37,37,42,43,42,41,37,35,37,44,27,40,39,38,34,46,40,30,35,26,30,43,38,53,33,35,44,34,34,31,33,33,40,39,34,42,44,42,44,36,33,39,38,33,30,30,20,41,25,41,29,29,33,30,52,26,38,27,8,40,28,51,46,39,31,42,39,35,38,46,32,38,41,48,35,37,37,26,31,44,25,39,43,36,41,44,40,37,0,32,47,39,36,41,34,41,37,31,35,43,25,39,43,46,40,29,40,44,39,12,38,12,43,39,46,36,9,28,14,21,43,44,41,42,42,42,38,40,34,31,45,47,40,37,32,35,33,38,37,43,42
37,39,37,24,41,40,37,40,43,38,36,37,18,50,28,22,43,30,35,49,28,50,42,58,44,42,38,48,34,32,4,46,48,38,43,35,36,40,34,38,40,45,10,37,43,38,36,41,43,34,43,39,35,51,33,33,49,42,40,29,48,45,42,42,40,42,21,40,31,41,41,37,42,40,42,44,39,41,35,26,37,16,46,49,46,34,36,47,50,44,54,38,52,34,35,49,47,39,41,33,54,50,40,46,34,46,6,14,50,46,48,39,42,41,38,44,41,38,45,48,10,33,40,47,40,27,45,33,40,43,33,42,43,36,39,32,0,50,45,36,43,38,44,45,34,38,49,45,41,51,51,4,35,46,42,41,38,48,36,43,39,44,38,28,16,44,38,49,40,33,54,51,43,18,48,42,39,48,35,48,46,40,34,2,36,44,36,42
37,25,25,44,24,64,34,39,4,31,39,47,50,8,44,48,25,37,23,37,36,36,53,61,36,28,53,36,45,53,48,53,45,28,36,30,32,30,35,26,36,12,42,35,29,51,44,37,43,34,56,59,41,36,30,36,39,57,53,42,30,20,45,43,32,31,47,53,43,26,58,35,35,51,38,23,33,32,37,44,31,53,30,29,53,53,36,23,24,53,48,40,53,44,38,56,36,23,33,31,51,51,42,53,39,48,56,42,62,53,28,31,22,33,18,21,45,53,46,4,50,48,36,24,42,40,45,31,25,29,35,30,39,42,20,47,50,0,19,36,26,36,23,22,31,31,2,33,41,24,20,50,33,16,28,19,47,38,47,30,59,51,50,50,42,48,46,27,28,39,49,8,46,50,45,20,46,10,48,64,23,25,50,48,25,19,46,34
28,16,17,39,2,61,23,30,18,30,32,34,38,26,39,44,5,36,14,23,37,24,44,58,22,6,48,24,47,44,46,36,40,15,29,15,27,23,22,17,24,22,39,28,14,50,47,24,44,30,57,51,38,33,19,34,38,46,42,32,21,5,42,40,21,25,33,48,35,15,52,28,24,52,29,7,18,21,32,43,14,49,36,10,50,48,30,10,24,46,48,39,46,37,38,49,24,18,32,19,44,47,37,46,31,39,49,39,56,44,12,28,5,24,13,9,34,48,34,26,48,45,21,6,37,37,38,24,11,12,27,12,31,45,5,39,45,19,0,32,9,27,6,1,19,25,18,28,44,20,20,43,24,26,8,12,35,36,37,9,49,40,46,43,37,45,47,8,10,30,40,21,32,43,35,13,39,19,41,61,1,18,42,43,9,8,39,36
32,13,13,29,35,48,27,29,35,26,26,37,44,36,37,34,26,25,19,34,30,26,44,54,28,16,48,30,31,44,44,46,38,16,33,27,31,30,18,10,32,38,29,34,21,48,36,26,31,8,43,51,25,32,27,33,26,46,50,14,32,25,32,33,14,20,30,42,21,24,43,26,18,44,36,26,28,23,25,29,17,34,35,30,48,38,23,27,34,42,46,33,44,37,18,42,34,13,15,20,44,29,33,42,29,34,46,37,52,30,28,23,16,28,22,26,30,40,26,37,46,39,29,31,31,25,28,21,19,31,34,24,36,34,27,36,36,36,32,0,31,40,36,31,22,24,37,21,33,35,32,38,19,30,30,25,32,37,34,27,41,36,40,30,33,42,36,33,29,24,34,32,34,26,42,28,21,34,22,56,32,22,28,24,26,29,43,33
32,21,21,41,6,63,25,38,19,30,32,41,39,28,37,49,10,36,17,32,31,30,42,58,30,17,46,32,48,44,43,49,42,19,30,23,29,23,22,25,30,28,35,32,20,46,47,26,42,27,54,54,38,30,25,30,41,48,42,33,29,12,46,42,29,27,37,46,34,21,56,30,23,46,31,4,25,27,30,39,14,49,33,13,48,44,31,12,28,46,46,35,48,33,32,55,33,16,30,27,50,50,35,48,30,41,47,33,59,45,16,24,20,27,17,7,39,46,37,26,51,43,25,6,35,34,39,20,18,8,31,8,34,47,3,41,43,26,9,31,0,30,6,4,27,27,27,26,40,26,19,45,28,24,18,19,41,34,41,8,50,43,47,45,37,44,49,14,20,26,41,20,41,39,36,17,34,25,43,57,4,21,49,43,16,17,43,28
33,30,34,43,28,59,33,27,37,26,34,44,40,45,41,34,28,12,20,34,37,20,55,65,20,33,57,32,46,57,50,44,33,19,26,26,35,37,31,33,32,39,31,31,41,57,42,26,35,36,57,57,28,14,28,24,42,55,51,39,31,34,46,32,35,38,38,51,35,31,59,27,39,41,41,30,32,40,6,43,39,46,37,35,55,45,28,39,45,57,53,37,57,41,43,56,26,35,37,42,57,51,39,57,40,40,48,39,62,40,36,33,34,38,32,33,48,51,36,45,44,50,39,30,39,31,38,27,38,41,42,38,6,38,35,34,38,36,27,40,30,0,33,28,42,38,39,27,21,46,42,38,35,39,36,31,46,36,48,41,57,52,42,44,19,46,48,39,32,36,44,38,44,50,8,27,39,41,44,62,32,37,42,32,38,35,42,38
33,20,21,36,6,59,22,28,23,25,31,39,40,29,36,46,8,34,26,34,36,28,47,61,32,19,45,28,47,47,44,50,43,20,26,20,26,26,21,20,31,25,34,33,21,43,48,33,41,34,59,53,37,31,22,35,42,49,49,34,28,13,41,41,26,26,41,49,39,22,59,27,21,49,38,5,33,28,33,36,17,53,33,11,49,47,30,10,25,47,51,42,51,36,36,44,28,21,29,21,53,53,40,49,33,39,48,34,54,44,14,21,21,28,14,11,42,47,38,27,44,38,26,6,40,41,38,25,9,2,34,10,39,46,12,41,44,23,6,36,6,33,0,12,27,20,23,27,45,20,23,48,21,25,13,13,35,27,43,21,53,48,46,46,42,33,44,8,19,33,48,20,34,44,37,12,39,25,42,60,10,16,46,46,19,12,44,33
28,17,17,39,2,62,21,30,19,22,34,35,43,26,39,45,10,36,19,24,37,24,42,58,22,5,48,28,40,42,43,41,38,19,22,19,23,23,19,17,28,22,39,28,14,48,47,28,44,29,56,54,38,28,17,34,37,46,42,39,21,4,44,40,29,19,35,48,34,15,52,28,19,52,29,6,21,21,34,43,14,47,35,14,48,48,32,12,24,46,48,39,48,41,37,53,28,18,26,19,48,52,37,46,32,39,49,39,59,47,14,28,6,23,13,9,29,48,43,25,47,43,23,6,37,42,41,24,8,12,27,12,34,45,3,37,45,22,1,31,4,28,12,0,21,23,19,28,42,17,19,45,24,27,8,13,35,34,35,10,46,41,41,47,37,45,43,10,6,26,49,21,33,43,38,15,40,22,39,63,2,19,45,45,6,13,41,32
24,17,19,37,21,62,11,36,27,30,30,28,42,35,37,46,26,32,17,22,8,24,46,52,22,32,48,24,42,48,41,24,36,22,27,15,15,6,24,20,24,31,37,26,29,46,43,32,30,28,50,48,23,38,25,35,24,46,48,30,24,19,49,28,26,8,37,48,26,29,56,22,12,46,28,26,18,7,28,35,27,41,31,22,52,48,25,21,35,46,54,37,42,37,30,51,24,21,27,8,44,50,33,46,30,33,45,35,59,22,27,27,30,6,25,20,18,48,26,33,46,45,13,25,35,31,18,20,31,32,17,33,40,41,19,31,34,31,19,22,27,42,27,21,0,4,27,20,32,30,29,42,25,28,30,22,37,30,35,26,44,24,43,47,35,38,41,30,30,30,34,29,22,28,40,25,36,31,36,54,18,16,43,36,25,26,41,35
26,19,25,31,19,56,3,32,29,32,30,36,39,35,31,41,20,32,19,24,16,18,40,58,18,32,52,20,40,46,44,24,44,20,17,23,17,2,26,28,20,31,29,28,29,52,40,26,35,28,55,51,32,38,24,24,22,50,42,36,20,18,41,38,30,10,33,46,33,25,54,22,14,44,4,24,14,15,22,31,27,42,29,22,46,46,20,23,37,42,52,35,42,33,34,52,32,31,25,14,44,49,35,42,26,35,44,27,56,28,25,23,34,14,28,18,24,46,22,31,45,37,5,23,35,37,28,27,31,26,25,31,46,38,21,35,38,31,25,24,27,38,20,23,4,0,31,21,41,32,28,36,21,28,32,20,33,25,31,29,48,24,36,44,35,41,34,30,32,32,36,29,22,40,41,21,38,27,34,60,24,20,42,36,27,22,35,29
37,25,23,42,23,60,30,35,2,29,39,47,43,8,44,49,22,35,23,31,36,30,53,63,30,28,53,30,45,53,51,51,41,28,30,26,32,30,33,26,30,2,40,37,22,51,46,37,42,36,56,54,42,35,26,36,41,46,49,42,30,19,47,43,35,29,43,53,43,24,59,35,35,51,38,25,29,28,35,44,29,57,32,27,53,53,35,21,16,53,52,40,53,44,38,57,36,25,29,29,51,57,42,51,39,47,54,44,64,51,28,33,25,33,18,20,43,53,46,4,50,48,34,27,42,40,44,33,27,28,37,29,43,48,19,43,49,2,18,37,27,39,23,19,27,31,0,31,46,28,14,50,35,8,21,19,41,38,43,30,54,50,52,49,42,49,50,25,24,39,52,8,46,50,43,20,47,6,49,60,21,23,51,49,24,21,46,32
20,26,26,27,28,50,19,29,27,24,22,29,29,33,25,35,32,22,18,28,25,26,40,46,26,28,34,26,36,42,33,40,37,19,28,15,19,19,27,21,28,33,31,24,33,36,37,18,33,27,46,42,32,21,15,23,29,40,36,33,26,26,35,32,23,25,27,38,26,18,48,20,25,36,29,23,19,17,17,33,25,37,31,26,42,44,13,25,31,40,40,25,34,27,21,45,28,20,16,22,34,49,25,38,28,27,41,29,53,44,27,2,28,23,21,25,35,40,27,29,49,33,23,30,23,37,32,4,33,27,25,27,31,37,22,25,45,33,28,21,26,27,27,28,20,21,31,0,29,33,29,39,6,29,32,18,29,33,31,31,42,46,35,29,29,35,37,31,32,20,48,29,39,29,31,17,30,29,37,47,28,22,35,37,32,22,31,31
