22,20,22,33,28,49,23,34,27,24,24,29,37,33,21,39,26,24,24,32,23,26,42,44,28,32,44,28,38,40,41,39,34,21,26,27,23,25,23,19,28,31,35,26,29,40,41,20,34,33,50,44,28,28,25,28,31,38,38,29,28,28,44,34,25,19,37,44,28,26,46,24,17,32,29,21,23,23,26,19,25,43,28,24,42,40,18,23,33,44,46,27,44,21,27,39,30,22,16,25,36,49,23,34,28,29,45,31,49,45,31,0,28,23,21,27,37,42,37,33,47,33,23,28,21,30,31,12,27,31,31,31,42,37,26,23,41,31,30,23,26,35,29,30,19,27,31,10,38,29,29,43,12,29,36,22,25,32,27,33,50,43,35,29,19,33,31,27,32,27,45,29,33,29,38,21,33,31,41,47,28,30,33,29,32,22,33,30
32,20,26,39,12,49,25,31,24,30,32,36,32,22,37,36,14,32,20,35,24,30,50,56,32,1,50,30,37,48,34,41,47,23,29,21,33,27,24,27,30,27,37,32,14,48,32,32,33,20,43,43,29,32,27,32,33,49,50,25,30,6,35,31,22,24,42,50,29,8,43,30,28,44,24,13,24,31,28,39,10,41,31,18,50,48,30,17,28,48,49,37,48,35,27,43,32,28,30,26,46,41,35,46,26,42,39,37,48,39,13,28,0,26,10,15,29,44,31,20,41,43,29,18,35,31,31,26,2,22,30,19,42,30,10,38,34,21,11,16,20,36,17,12,26,28,23,28,30,25,25,32,24,20,7,19,38,38,38,10,41,37,32,34,37,40,30,20,5,33,37,25,33,30,42,10,31,25,32,44,10,24,30,30,9,17,41,31
24,21,21,29,27,48,19,30,30,26,26,26,34,31,35,36,24,28,19,30,14,26,40,52,30,29,42,26,40,42,38,38,40,24,25,19,23,18,27,22,30,35,27,24,29,40,40,24,33,22,45,53,31,32,15,26,30,46,40,32,26,24,46,28,22,20,31,42,29,31,51,22,16,40,30,18,18,15,27,31,27,42,27,26,42,42,22,30,31,38,48,35,38,35,36,44,26,21,23,16,46,41,31,46,28,35,44,31,50,38,33,23,26,0,26,26,30,40,22,31,42,39,11,33,31,35,32,25,27,29,31,30,40,42,27,31,40,35,24,24,29,36,25,25,12,16,35,23,33,34,29,38,25,30,32,21,31,32,33,31,47,42,42,38,35,39,32,28,25,24,34,30,30,30,42,26,35,35,37,54,26,18,34,36,33,25,37,27
25,19,21,36,17,52,26,37,16,29,25,34,38,24,32,40,19,25,17,29,28,29,41,49,29,14,41,29,39,45,40,44,43,14,31,22,26,20,19,16,29,23,34,25,20,39,40,25,30,24,47,51,33,27,18,28,34,47,41,28,29,19,35,29,22,24,38,41,37,20,47,25,24,41,26,16,24,26,23,32,20,46,30,21,43,45,23,12,22,45,47,32,45,32,30,48,33,14,25,28,43,47,30,41,30,36,44,34,54,44,16,21,10,26,0,18,34,41,38,21,46,36,28,21,30,33,34,23,18,24,32,24,37,38,19,36,42,21,17,28,19,35,20,17,28,22,20,21,25,20,20,40,23,16,21,7,36,35,34,24,53,44,38,40,32,38,42,18,16,29,40,18,32,40,34,10,33,17,36,54,17,19,40,40,18,11,36,29
29,20,18,34,10,56,24,35,21,29,29,34,40,22,34,44,11,29,22,31,28,23,41,51,23,15,43,26,39,45,40,42,37,20,23,18,30,26,23,22,23,21,32,29,9,45,44,29,33,26,53,53,31,35,24,25,38,47,41,32,27,11,38,33,28,22,36,43,33,20,53,27,24,45,32,11,28,28,25,36,19,48,27,11,43,45,25,15,23,43,49,34,43,36,34,50,29,18,27,24,43,45,36,43,29,36,48,34,58,40,11,27,15,26,18,0,34,45,38,22,50,36,30,10,36,33,34,27,19,9,34,9,37,38,6,38,42,21,11,28,11,35,13,11,22,18,21,27,35,20,22,44,27,21,22,16,36,31,36,19,53,42,36,44,36,40,44,15,18,29,40,22,38,42,39,16,35,21,38,58,11,18,44,44,14,16,38,27
37,33,29,44,39,34,33,35,42,43,39,46,37,47,36,41,37,30,37,36,8,35,51,53,36,30,49,35,36,51,33,28,41,30,40,37,42,28,33,30,41,45,38,41,31,49,37,39,43,24,50,44,34,37,35,35,20,45,49,18,35,31,33,24,24,12,40,47,30,41,50,36,28,47,24,38,24,33,42,48,31,36,43,31,51,53,33,35,47,53,43,42,55,38,22,40,44,33,35,26,49,40,42,53,39,40,34,46,47,20,38,37,29,30,34,34,0,47,18,47,34,50,32,43,42,32,4,29,30,39,37,34,39,31,35,40,37,45,40,24,43,48,42,41,24,26,43,33,34,46,43,39,29,38,41,35,42,34,44,40,50,26,31,33,36,44,45,39,30,43,20,47,22,37,44,34,35,45,30,51,39,34,43,39,40,35,38,45
44,44,44,41,46,59,41,42,47,44,38,42,40,51,37,48,48,49,44,49,44,41,40,44,41,48,36,39,51,40,44,51,53,43,45,41,41,43,45,41,41,51,39,44,47,18,42,44,45,42,42,52,43,50,43,42,45,42,38,43,39,42,55,50,40,42,42,34,45,46,48,44,42,44,48,45,40,41,44,45,47,53,45,46,40,38,39,43,51,36,44,41,32,39,49,47,43,42,44,44,40,63,39,36,44,44,49,39,53,57,47,42,44,40,41,45,47,0,51,51,47,43,39,50,41,49,49,40,45,49,50,49,54,38,42,44,42,51,48,48,50,51,47,48,46,40,51,42,47,49,47,48,40,45,54,44,40,48,38,53,46,53,38,46,43,37,40,49,50,42,55,47,43,44,55,41,51,51,53,51,48,46,42,46,50,42,35,45
35,35,35,42,45,42,35,43,40,39,39,41,37,47,42,37,35,32,29,26,24,31,49,59,36,34,45,41,26,51,39,30,33,32,28,37,40,28,41,34,35,47,38,33,33,53,33,39,41,22,48,50,36,33,43,47,22,47,49,20,37,35,37,32,22,26,42,45,32,39,50,28,28,53,26,34,24,31,35,44,29,30,47,38,47,51,40,37,47,47,49,42,47,44,18,30,38,35,31,32,55,42,42,53,35,44,32,40,53,24,40,37,31,22,38,38,18,51,0,47,38,38,26,43,40,34,24,33,34,41,37,38,45,29,37,40,29,47,44,24,41,44,37,45,34,28,45,37,44,46,45,33,33,40,43,39,40,44,38,36,42,30,31,31,38,40,31,39,36,43,28,45,24,37,48,38,38,43,32,47,39,44,35,37,40,37,40,43
37,23,23,42,20,61,34,37,16,35,37,43,52,6,42,52,24,38,23,40,40,36,51,61,36,20,51,38,52,51,52,53,47,24,36,30,34,30,32,24,36,8,42,37,26,51,52,37,46,34,58,58,39,43,28,38,45,54,51,41,38,24,44,45,34,33,45,51,39,28,58,33,33,51,42,23,31,30,37,42,23,58,30,20,51,51,35,26,8,51,54,42,51,42,41,57,35,23,31,33,51,56,42,51,36,45,55,42,63,51,25,33,20,31,21,22,47,51,47,0,55,46,34,24,42,43,47,33,28,21,39,25,47,52,22,43,50,12,24,36,24,45,27,24,33,33,14,33,47,28,10,48,33,16,26,21,43,37,43,22,58,51,52,49,42,46,49,21,22,37,53,6,48,49,49,24,43,16,47,63,26,24,49,52,22,21,46,31
48,45,43,31,55,42,49,46,52,48,39,47,35,55,51,26,47,44,43,53,40,50,49,55,47,42,43,50,42,51,14,41,51,44,51,51,51,44,53,44,48,57,33,48,41,45,34,46,45,42,44,46,43,53,47,44,38,43,51,32,50,45,48,45,32,44,26,43,37,50,42,43,46,49,42,42,44,51,50,47,39,18,52,54,55,49,42,51,57,39,47,47,51,49,38,38,53,43,47,46,57,50,51,51,52,50,14,39,45,39,52,47,41,42,46,50,34,47,38,55,0,51,50,53,51,43,34,45,44,53,34,46,57,34,43,49,22,57,52,42,53,54,50,53,48,46,57,43,43,54,57,12,45,52,51,47,44,51,52,40,48,31,32,44,51,43,44,51,42,47,39,57,36,40,58,46,41,55,38,55,51,56,44,42,52,47,52,52
23,37,37,34,43,58,32,35,42,35,23,33,32,46,32,40,43,32,35,36,35,34,17,43,34,43,21,36,52,39,44,56,45,34,38,36,34,30,44,28,34,46,32,27,42,37,50,35,38,39,51,45,36,45,38,31,46,41,23,46,36,37,52,43,33,33,39,23,40,41,47,27,35,41,43,36,33,34,35,32,38,41,42,37,31,39,28,38,46,37,43,34,35,34,46,50,36,37,35,43,41,60,34,43,37,43,47,30,54,46,40,33,43,39,36,36,50,43,38,46,51,0,42,45,30,38,44,37,42,42,39,36,45,46,37,39,41,46,43,43,43,48,42,43,41,35,46,37,36,46,42,40,37,42,45,35,39,35,25,42,39,48,44,42,34,35,42,42,43,31,54,42,42,38,45,34,38,46,45,44,43,35,44,46,47,35,20,42
21,27,27,36,25,56,14,32,32,29,23,35,38,34,34,44,25,20,23,30,34,18,45,47,26,29,37,28,41,45,46,36,40,22,24,26,24,18,26,24,26,36,36,23,34,41,44,23,39,27,54,53,35,32,14,23,42,47,45,28,24,31,44,45,25,21,33,37,33,33,54,23,17,45,32,24,15,6,25,36,30,44,32,27,45,45,22,26,34,43,45,36,41,34,38,46,24,25,25,19,45,53,34,47,25,35,54,36,55,34,26,23,29,11,28,30,32,39,26,34,50,42,0,31,36,44,36,27,38,28,31,26,41,46,27,35,46,36,29,29,29,39,28,29,19,23,32,27,41,36,30,42,27,32,33,29,39,34,41,30,50,44,44,44,34,37,44,30,33,27,46,32,38,44,46,28,41,34,40,57,29,23,40,38,35,31,38,30
36,23,23,41,4,59,29,38,25,34,36,41,47,24,41,47,8,36,27,32,37,30,50,58,32,18,50,31,46,48,49,49,37,23,28,23,35,31,26,27,30,24,41,36,10,50,47,32,42,33,56,54,40,32,27,36,43,48,50,39,34,14,38,42,33,31,39,50,40,19,56,30,29,50,33,13,33,33,32,41,20,55,30,14,50,48,30,16,23,50,50,39,50,39,37,51,32,28,30,25,50,54,39,50,34,43,53,41,61,49,12,28,18,33,21,10,43,50,43,24,53,45,31,0,39,40,39,28,18,12,39,12,38,45,13,39,47,26,8,31,14,32,14,6,25,23,25,28,42,22,26,45,28,25,16,21,39,30,41,18,56,49,45,45,41,43,45,16,17,32,49,26,43,47,42,21,38,26,43,61,6,27,47,47,13,19,45,30
27,31,33,28,35,42,28,33,38,31,23,28,34,42,18,36,37,34,27,34,35,28,39,41,28,35,35,32,48,37,38,42,39,30,34,30,32,28,38,30,28,42,24,27,40,39,32,29,39,39,45,35,34,33,36,31,38,45,41,32,32,33,46,34,27,31,36,37,32,37,49,25,39,31,39,30,29,36,33,28,34,38,36,31,41,35,30,30,42,45,47,20,45,16,34,38,40,31,25,35,27,52,6,25,35,22,47,28,48,44,40,21,35,31,30,36,42,41,40,42,51,30,36,39,0,37,42,25,34,36,35,40,37,32,33,24,40,42,35,39,35,41,36,35,37,31,42,23,35,38,38,36,23,38,37,31,32,41,32,38,47,52,28,30,20,37,32,40,35,31,48,38,40,32,40,30,39,42,37,46,35,33,32,32,41,31,28,36
37,29,29,39,42,45,44,33,41,35,34,41,33,43,37,39,37,29,35,36,31,37,45,49,38,31,41,39,39,47,37,47,42,30,38,39,39,37,43,32,39,45,41,41,28,49,37,33,24,21,48,46,28,36,39,28,37,55,43,29,39,34,39,37,21,29,37,41,17,34,50,34,33,41,33,35,29,36,33,37,26,41,41,37,49,45,30,34,45,49,47,33,49,41,23,41,36,29,34,29,49,41,35,45,30,35,39,45,53,45,35,30,31,35,33,33,32,49,34,43,43,38,44,40,37,0,37,30,36,40,31,35,37,35,36,31,37,46,41,23,42,39,43,42,33,35,44,28,12,43,45,37,30,39,44,40,33,33,29,32,46,35,35,35,35,37,33,38,36,30,49,44,37,37,43,38,8,43,33,47,42,38,33,33,33,40,40,41
39,37,33,42,43,36,33,47,38,47,39,42,35,47,36,37,37,32,31,42,16,35,51,51,34,30,45,37,27,53,33,32,41,28,40,39,42,32,45,28,35,43,40,43,31,49,41,39,33,24,50,42,34,37,31,41,20,45,49,24,37,33,29,34,30,16,44,45,28,39,48,36,34,57,20,36,30,39,40,46,31,28,43,31,51,51,33,35,45,55,43,42,53,40,22,40,42,37,31,28,51,32,42,47,41,38,34,46,51,28,38,31,31,32,34,34,4,49,24,47,34,44,36,39,42,37,0,27,26,41,33,36,39,39,35,44,37,43,42,30,41,44,42,43,28,32,43,31,32,46,47,43,27,38,43,35,44,40,46,40,50,28,39,39,44,44,39,41,32,39,28,45,22,35,46,34,39,45,34,47,41,38,33,37,36,37,36,45
26,22,22,33,28,49,19,34,27,22,24,31,35,33,25,37,26,26,26,32,25,24,44,48,24,28,46,26,40,40,41,39,34,23,26,27,23,23,17,19,24,31,35,26,29,44,41,18,34,23,50,46,28,28,23,26,31,42,42,27,26,28,42,34,25,21,37,46,26,28,52,22,19,34,31,21,23,21,26,21,27,41,28,26,46,40,22,21,31,44,44,25,44,25,35,43,30,24,18,21,38,51,25,38,24,31,45,29,49,41,31,12,26,25,23,27,29,40,33,33,45,37,27,28,25,30,27,0,27,31,33,31,38,37,26,27,41,31,30,25,26,35,29,30,17,23,31,12,38,29,29,43,10,29,36,24,27,32,27,33,50,45,35,33,21,37,33,29,28,25,41,29,31,29,36,23,35,33,39,49,28,26,35,29,32,24,33,30
29,26,30,42,14,50,34,34,30,33,31,39,33,28,38,39,16,30,22,34,29,29,49,55,29,3,47,31,35,53,35,42,46,25,30,26,34,26,25,27,29,25,40,27,14,45,33,31,26,21,48,48,32,35,32,31,34,48,49,30,31,8,32,30,23,29,45,47,32,5,46,27,29,45,25,17,25,32,25,38,12,42,34,22,51,53,29,16,30,51,50,34,51,38,30,38,31,26,35,31,47,39,34,47,27,41,42,38,51,40,20,27,2,27,18,19,30,45,34,28,44,42,38,18,34,36,26,27,0,14,29,16,43,33,12,41,35,27,13,21,20,39,23,14,25,29,29,27,31,30,24,37,27,24,6,19,39,41,37,15,46,38,35,39,34,39,37,23,3,37,38,28,32,31,45,16,26,29,35,49,12,25,35,37,11,17,42,32
33,24,20,36,14,57,30,30,23,35,33,41,43,21,38,43,12,32,26,32,35,36,47,55,36,18,47,32,45,45,47,47,39,24,32,24,30,26,17,22,36,26,38,33,20,49,47,33,38,29,56,52,38,36,26,35,41,51,47,35,32,9,44,37,33,29,35,47,38,24,56,29,30,47,33,7,26,30,28,40,14,49,31,15,47,45,30,13,21,45,51,38,45,36,35,53,22,25,27,31,49,53,36,49,29,41,47,36,59,45,16,31,22,29,24,9,39,49,41,21,53,42,28,12,36,40,41,31,14,0,33,4,38,45,10,37,43,27,12,27,8,36,2,12,25,27,23,29,40,22,25,45,29,25,6,18,41,34,41,24,54,49,43,41,36,41,45,6,22,36,43,25,41,45,36,20,42,27,44,57,12,24,45,45,24,18,40,31
27,31,33,33,33,55,25,36,36,32,23,39,39,39,31,41,33,27,33,31,22,32,44,54,33,32,42,30,38,40,34,47,42,22,28,27,16,18,35,28,34,39,31,27,31,48,45,25,33,28,57,53,27,39,31,27,35,41,44,33,30,34,44,31,22,25,34,42,31,30,55,31,31,48,30,32,31,33,33,31,31,49,32,32,46,42,32,31,39,44,43,31,48,37,37,45,37,31,35,25,48,49,35,46,35,38,49,29,58,44,29,31,30,31,32,34,37,50,37,39,34,39,31,39,35,31,33,33,29,33,0,25,42,41,35,32,43,39,33,28,39,41,33,35,33,29,41,31,38,37,36,40,29,36,38,35,34,30,36,38,51,43,41,43,33,37,43,37,41,27,49,34,45,36,43,34,42,39,45,54,35,32,41,37,41,33,35,36
31,22,24,34,10,56,24,32,24,31,27,40,40,25,40,36,4,24,19,33,34,31,41,57,30,19,45,33,47,45,40,46,39,22,35,24,26,24,26,18,35,25,34,29,13,47,44,31,39,32,53,51,35,38,24,31,40,47,41,32,33,11,41,39,24,30,31,45,33,18,51,29,29,47,32,7,31,30,29,38,11,44,33,11,41,45,33,12,25,43,47,40,43,36,34,50,30,26,29,28,47,55,40,47,33,35,46,36,56,44,10,31,19,30,24,9,34,49,38,25,46,36,26,12,40,35,36,31,16,4,25,0,38,42,16,35,38,28,10,28,10,34,14,18,28,30,27,31,39,19,21,38,31,25,27,18,35,34,35,25,47,44,42,42,38,39,42,16,19,29,46,21,38,38,38,20,39,28,44,56,18,24,42,42,19,16,38,33
38,40,38,41,38,63,40,38,40,39,39,44,51,45,41,49,32,35,34,42,44,37,52,64,37,39,54,37,46,54,43,53,44,34,37,37,37,39,38,40,37,46,39,40,39,54,43,38,37,38,56,58,37,28,35,42,41,58,54,43,32,34,47,38,40,38,44,56,35,37,58,38,38,50,46,34,38,42,26,39,39,59,42,40,54,54,33,41,47,56,56,43,56,39,39,57,30,39,39,40,56,52,39,54,41,38,53,41,63,51,38,42,42,40,37,37,39,54,45,47,57,45,41,38,37,37,39,38,43,38,42,38,0,45,31,44,35,46,31,42,32,28,38,30,37,39,46,36,39,47,42,45,36,41,40,38,46,41,42,35,58,48,43,45,39,48,45,40,40,32,47,42,43,51,18,38,41,44,49,63,32,39,45,47,44,41,45,40
39,45,43,34,43,36,39,42,44,42,39,32,26,52,30,34,44,41,39,43,34,36,46,54,35,30,40,36,42,42,26,50,48,36,39,39,42,38,43,40,36,48,36,43,33,34,18,35,29,40,41,39,31,39,45,45,35,42,44,33,36,39,38,36,30,38,38,38,33,40,35,43,34,46,32,40,40,47,45,36,31,42,46,46,44,44,38,41,46,48,42,30,48,28,37,38,45,43,35,40,38,50,28,38,35,35,34,30,42,44,40,37,30,42,38,38,31,38,29,52,34,46,46,45,32,35,39,37,33,45,41,42,45,0,41,36,34,48,42,28,43,44,50,43,38,34,51,37,31,45,47,28,37,46,42,37,34,38,32,35,41,50,6,32,34,30,26,47,30,45,52,47,41,30,48,36,37,48,33,44,40,46,22,30,44,39,40,46
30,19,19,37,11,51,29,36,21,26,28,35,39,22,37,43,10,28,17,28,31,24,44,50,30,11,46,23,42,44,41,45,41,21,30,21,31,25,21,21,24,24,33,30,10,42,43,30,30,25,50,50,32,27,23,28,39,48,44,31,25,6,40,34,25,27,39,46,34,13,54,26,25,44,33,8,23,27,26,35,14,49,28,12,44,44,28,20,24,46,46,35,46,33,35,45,32,24,24,27,46,50,33,46,30,39,43,37,59,45,16,26,10,27,19,6,35,42,37,22,43,37,27,13,33,36,35,26,12,10,35,16,31,41,0,37,43,23,5,29,7,31,18,5,27,25,23,26,30,20,19,41,26,21,18,15,39,36,39,20,54,47,39,41,35,41,45,14,9,31,43,21,39,39,37,19,37,23,41,57,6,23,45,43,13,13,39,30
31,31,33,32,35,46,25,36,40,34,27,21,39,43,22,43,35,31,31,41,30,38,46,42,37,38,40,38,42,46,43,50,47,32,34,29,28,26,41,32,38,45,30,35,43,46,42,31,37,34,45,43,39,35,33,31,42,37,48,39,36,30,49,42,40,29,28,40,37,36,49,33,27,36,36,34,29,29,30,28,39,47,40,34,42,46,32,39,43,42,41,34,46,18,37,44,39,31,27,25,30,46,22,42,31,18,45,26,42,52,33,23,38,31,36,38,40,44,40,43,49,39,35,39,24,31,44,27,41,37,32,35,44,36,37,0,37,45,35,34,35,40,37,35,29,31,45,23,31,43,40,43,27,40,46,37,24,42,24,41,49,52,31,20,24,28,36,39,42,33,50,40,42,37,45,34,35,45,45,42,37,30,34,40,42,35,37,40
35,41,41,37,45,46,41,46,46,46,25,44,22,50,43,24,48,37,41,49,34,44,38,54,43,38,36,44,40,40,22,52,40,38,43,43,36,38,45,34,42,51,22,35,35,42,34,35,37,40,43,45,39,45,43,31,45,44,36,41,44,41,40,40,26,38,28,36,33,46,43,33,34,44,34,40,36,43,31,45,31,26,46,41,38,38,28,41,52,28,48,36,28,41,39,40,47,41,41,40,50,60,40,44,44,44,14,33,42,48,44,41,34,40,42,42,37,42,29,50,22,41,46,47,40,37,37,41,35,43,43,38,35,34,43,37,0,51,44,34,45,48,47,45,38,38,51,41,33,50,46,18,39,46,46,41,45,40,45,37,37,52,26,22,45,28,26,47,38,31,52,49,33,26,48,40,35,51,41,42,44,42,24,30,46,41,37,42
37,23,23,42,22,62,30,37,18,35,37,43,49,8,42,49,23,35,23,37,37,34,51,61,34,20,51,34,49,51,49,50,49,24,34,28,36,30,31,28,34,12,42,37,25,51,48,37,44,37,58,60,41,42,30,37,46,56,51,43,34,23,50,43,37,31,45,51,42,26,60,33,31,51,36,23,35,34,38,42,25,55,30,26,51,51,35,23,14,51,52,42,51,42,43,54,37,23,33,31,51,55,42,51,36,45,57,42,62,53,27,31,21,35,21,21,45,51,47,12,57,46,36,26,42,46,43,31,27,27,39,28,46,48,23,45,51,0,22,37,28,44,23,22,31,31,6,33,44,23,14,51,31,16,27,19,43,36,43,29,58,50,48,51,42,42,50,24,28,36,52,10,44,49,47,21,43,14,49,62,21,23,48,49,24,19,46,32
34,18,20,41,2,56,25,36,24,26,34,36,46,24,41,46,9,30,24,27,34,22,50,56,28,10,50,28,41,48,46,48,38,21,25,17,33,29,24,23,22,21,39,34,15,48,44,30,39,32,53,49,37,27,23,33,40,48,50,36,27,5,37,33,32,26,37,50,39,15,53,30,26,48,32,8,24,25,32,41,15,54,34,14,50,48,28,16,23,50,46,37,50,35,38,48,30,20,30,26,50,49,35,50,31,39,50,41,58,48,16,30,11,24,17,11,40,48,44,24,52,43,29,8,35,41,42,30,13,12,33,10,31,42,5,35,44,22,0,32,11,31,16,1,24,24,20,30,39,17,25,42,30,24,11,16,37,30,39,13,53,48,42,40,39,41,44,14,11,34,44,21,40,46,37,19,38,22,38,60,1,17,44,46,15,14,43,34
30,15,19,39,31,42,31,33,32,32,30,34,34,36,29,34,28,29,21,38,24,32,48,50,29,20,46,32,31,46,38,38,42,20,31,27,31,26,21,22,32,37,39,32,21,44,32,34,26,8,43,37,25,38,21,34,28,44,50,6,32,29,32,25,12,26,40,44,23,26,41,30,24,36,22,26,30,23,29,25,17,42,31,24,46,46,28,25,34,48,46,33,48,31,20,40,32,19,21,26,42,29,39,44,24,32,40,35,42,34,28,23,16,24,28,28,24,48,24,36,42,43,29,31,39,23,30,25,21,27,28,28,42,28,29,34,34,37,32,0,29,42,33,33,30,28,37,25,23,36,35,32,25,32,34,25,36,27,30,21,45,36,34,28,31,38,30,31,16,30,34,35,30,30,41,24,27,35,32,42,26,22,28,30,30,23,39,36
32,25,23,41,14,55,29,36,25,30,34,41,45,24,39,47,10,32,21,28,35,28,50,54,32,19,48,30,48,48,47,51,42,23,30,21,35,31,21,23,28,28,39,32,16,50,45,32,38,31,56,50,38,26,25,34,43,48,50,37,29,8,40,40,33,29,37,48,40,19,56,30,31,46,35,12,29,31,30,39,10,51,34,16,50,48,28,18,20,50,46,37,50,35,33,47,32,23,30,31,48,54,35,48,32,41,53,41,59,49,14,26,20,29,19,11,43,50,41,24,53,43,29,14,35,42,41,26,20,8,39,10,32,43,7,35,45,28,11,29,0,30,14,12,31,33,28,26,42,20,23,43,26,27,18,25,37,38,37,16,54,51,41,41,37,41,43,16,20,34,49,24,45,45,32,19,40,27,43,57,14,29,43,43,22,19,41,34
36,32,36,41,30,64,38,32,39,37,36,36,48,43,37,42,34,35,32,42,37,33,55,63,33,33,53,33,48,53,44,50,33,29,35,35,41,35,34,31,33,44,37,38,37,51,38,34,35,32,57,57,35,22,35,34,50,55,55,45,32,34,46,37,32,32,42,53,33,35,55,34,36,53,41,32,34,38,20,43,37,56,39,38,51,53,26,39,46,55,57,41,55,39,33,56,24,34,37,34,51,51,41,51,38,44,56,43,60,44,36,35,36,36,35,35,48,51,44,45,54,48,39,32,41,39,44,35,39,36,41,34,28,44,31,40,48,44,31,42,30,0,36,30,35,34,44,30,31,43,41,46,28,37,40,36,42,43,40,35,53,49,46,48,39,47,46,38,40,28,48,40,44,48,26,29,41,43,46,60,32,31,44,44,42,32,44,37
35,22,20,38,16,58,26,24,21,31,31,43,48,23,38,45,16,32,24,34,36,34,47,55,34,21,49,32,45,47,45,50,47,26,32,24,32,26,25,24,34,19,36,35,15,47,48,35,41,31,58,56,37,36,22,31,42,50,47,40,32,11,39,39,28,27,35,49,37,24,58,31,25,49,38,11,23,26,26,38,11,51,31,17,45,47,28,20,23,47,52,40,47,38,38,56,30,25,31,27,49,55,36,49,31,37,52,38,62,46,18,29,17,25,20,13,42,47,37,27,50,42,28,14,36,43,42,29,23,2,33,14,38,50,18,37,47,23,16,33,14,36,0,14,27,27,19,29,42,25,23,46,31,25,11,14,35,31,35,21,58,46,44,45,38,37,45,12,17,35,46,23,43,45,36,24,45,21,41,59,17,16,45,47,17,16,42,31
34,21,23,41,2,57,25,36,23,26,34,37,47,24,41,45,6,30,25,28,35,28,50,56,28,15,50,26,44,48,47,51,40,25,26,19,35,31,24,25,28,20,39,34,16,48,45,34,40,35,56,50,40,28,23,34,43,48,50,37,25,14,38,36,33,25,37,50,40,15,56,32,27,48,37,8,25,27,32,41,16,53,32,14,50,48,30,18,23,50,46,37,50,35,39,49,30,22,30,23,50,48,35,50,32,39,51,41,61,49,16,30,12,25,17,11,41,48,45,24,53,43,29,6,35,42,43,30,14,12,35,18,30,43,5,35,45,22,1,33,12,30,14,0,21,23,21,30,40,21,26,43,30,27,12,19,37,34,39,16,54,47,43,41,39,41,45,14,12,34,43,22,39,47,38,19,44,23,41,59,2,21,45,47,14,17,43,34
26,21,21,39,21,54,17,35,28,20,34,28,40,33,35,40,26,22,23,25,24,26,46,48,26,29,42,24,44,44,42,40,41,22,25,17,25,14,29,22,26,31,35,28,29,46,44,28,35,28,51,49,31,29,25,26,30,44,46,30,20,24,37,38,28,8,29,42,33,29,51,26,16,40,24,22,14,15,31,37,23,46,29,28,46,44,24,28,35,50,46,35,50,35,32,50,26,21,21,4,42,51,37,42,30,25,48,37,46,44,31,19,26,12,28,22,24,46,34,33,48,41,19,25,37,33,28,17,25,25,33,28,37,38,27,29,38,31,24,30,31,35,27,21,0,16,31,25,37,34,31,42,25,28,30,29,31,33,29,31,51,38,42,36,29,39,38,29,31,30,40,28,34,34,44,28,35,31,33,48,22,24,36,36,25,29,41,33
24,23,23,31,21,44,17,37,28,26,28,32,34,33,33,42,28,22,21,29,20,26,40,52,28,27,40,26,42,44,36,30,39,26,23,21,23,16,29,24,26,31,31,26,29,42,38,28,39,22,45,51,27,32,23,26,30,44,40,36,26,24,37,30,30,18,33,40,29,25,49,26,18,40,24,24,16,15,26,31,27,48,27,26,40,44,28,28,33,38,40,31,40,31,36,40,30,23,25,18,44,43,29,44,28,31,40,31,52,34,30,27,28,16,22,18,26,40,28,33,46,35,23,23,31,35,32,23,29,27,29,30,39,34,25,31,38,31,24,28,33,34,27,23,16,0,31,23,35,32,28,42,25,28,30,23,33,35,33,31,45,34,36,38,31,39,40,25,31,28,30,28,30,42,42,22,35,31,33,52,24,24,44,38,25,23,37,27
37,23,23,42,21,64,26,33,14,31,37,45,49,12,42,51,22,36,23,37,37,34,49,61,34,24,51,34,53,49,49,51,45,24,34,24,32,30,27,24,36,2,42,37,26,51,51,37,42,35,58,60,40,42,26,35,45,54,49,42,34,22,48,42,37,31,45,51,44,26,58,35,35,51,39,22,35,30,37,42,24,57,32,23,49,49,35,25,12,51,54,42,51,42,42,57,33,23,33,31,51,57,42,51,35,45,57,42,65,51,28,31,23,35,20,21,43,51,45,14,57,46,32,25,42,44,43,31,29,23,41,27,46,51,23,45,51,6,20,37,28,44,19,21,31,31,0,33,42,19,10,51,31,20,29,19,43,36,43,30,60,51,51,51,42,44,51,23,28,35,53,16,45,49,44,24,42,8,49,65,21,23,51,51,23,21,46,32
22,20,22,33,28,49,23,34,27,24,24,29,37,31,21,39,26,24,24,32,23,26,42,44,28,30,44,28,38,40,41,39,34,21,26,27,23,25,23,19,28,31,35,26,29,40,41,20,34,33,50,44,28,28,25,28,31,38,38,29,28,28,44,34,25,19,37,44,28,26,46,24,17,32,29,21,23,23,26,19,25,43,30,24,42,40,18,23,31,44,46,29,44,21,27,39,30,22,16,25,36,49,23,34,28,29,45,31,49,45,31,10,28,23,21,27,33,42,37,33,43,37,27,28,23,28,31,12,27,29,31,31,36,37,26,23,41,33,30,25,26,30,29,30,25,23,33,0,38,29,29,43,12,29,36,22,25,32,27,33,50,43,35,29,19,33,31,27,30,27,45,29,33,29,38,21,33,33,41,47,28,30,33,29,32,22,33,30
