22,26,26,27,28,56,25,29,27,22,20,27,31,33,27,39,32,20,14,22,25,26,40,50,20,28,42,24,36,38,35,44,31,13,24,17,23,19,25,15,24,33,31,28,29,40,35,22,33,29,48,42,28,29,15,23,36,42,40,39,24,24,33,36,25,19,23,42,24,18,48,18,21,36,29,23,23,19,23,35,27,37,27,26,42,42,17,21,33,40,38,25,38,29,23,48,24,20,10,21,36,49,27,38,28,25,45,25,53,44,27,0,24,25,19,25,33,38,31,31,41,31,23,30,31,32,32,10,21,23,27,27,23,35,24,31,35,31,28,23,24,31,31,28,27,21,31,2,33,31,29,33,10,29,20,22,31,31,31,23,50,40,35,33,27,33,37,27,28,20,50,27,32,33,34,19,27,31,41,51,32,22,37,41,30,18,35,28
30,22,22,41,6,49,27,37,24,30,38,43,34,26,37,36,20,30,16,32,34,30,50,58,28,1,50,32,38,50,46,35,45,21,29,21,33,23,22,21,30,28,31,30,14,52,34,30,31,24,49,47,29,28,25,29,35,48,50,29,28,5,45,31,16,34,43,50,33,16,47,28,28,42,20,13,20,27,30,41,6,47,33,26,50,50,32,12,28,46,50,37,50,39,21,35,34,24,30,30,50,40,37,46,38,42,44,39,54,35,15,24,0,30,16,15,31,48,25,20,42,45,33,10,41,23,21,30,2,20,38,15,36,32,10,40,40,24,5,18,20,36,21,6,28,32,27,28,31,27,19,30,30,28,3,13,43,34,46,2,47,33,32,36,31,48,36,18,1,35,41,25,21,38,42,16,32,22,26,52,4,28,34,42,19,7,37,34
16,25,19,33,23,59,7,35,29,30,24,34,40,35,33,38,20,20,23,33,15,26,38,56,28,29,44,26,41,38,32,29,45,16,19,15,21,6,24,22,22,35,27,20,31,46,46,28,38,28,47,49,37,32,19,28,14,46,40,24,26,25,46,35,22,18,33,36,29,23,51,16,16,40,24,22,4,5,24,29,29,44,27,28,46,44,14,25,27,44,48,37,38,31,30,49,32,23,23,12,42,49,33,44,24,31,47,35,48,38,29,25,30,0,20,20,32,46,18,35,52,35,3,27,37,30,23,23,31,24,17,25,38,46,21,37,38,33,20,28,27,38,29,21,6,6,35,27,39,35,29,46,23,30,31,22,35,31,37,34,43,44,44,43,29,39,37,24,31,25,29,29,32,31,40,20,41,33,43,47,20,18,45,38,31,22,37,33
25,23,21,38,13,55,22,32,16,21,31,39,38,20,34,44,19,27,11,25,33,22,47,53,22,16,47,24,36,47,42,46,36,14,22,16,26,18,26,22,22,17,28,25,22,45,41,25,33,25,54,45,28,29,12,25,36,46,47,36,21,5,44,38,25,25,39,45,27,11,45,19,25,39,27,14,23,22,25,36,16,46,24,13,47,45,19,6,24,47,47,28,47,28,38,51,24,21,29,23,45,46,34,45,32,38,52,30,60,49,16,19,16,20,0,16,38,43,41,24,51,42,26,21,34,32,41,19,14,20,26,24,32,39,5,34,38,24,9,24,17,30,14,13,24,25,24,15,34,22,18,44,19,16,13,3,34,32,40,16,51,37,39,42,30,45,40,18,16,32,52,18,37,41,38,4,38,22,38,65,15,23,40,45,20,3,34,29
27,16,16,32,8,54,22,35,21,27,29,40,40,23,34,42,5,25,15,29,34,23,43,51,23,19,45,24,49,43,40,44,41,16,27,20,22,18,25,16,25,21,32,27,5,47,40,25,33,24,55,51,31,31,20,25,38,49,43,36,21,3,34,33,20,20,36,45,29,20,49,27,22,41,26,9,20,20,25,34,17,46,27,3,43,41,21,5,23,45,49,36,45,34,36,54,25,17,25,22,45,43,34,45,33,36,46,30,54,42,3,25,15,20,16,0,40,45,34,22,48,40,22,4,36,37,36,23,15,9,26,5,37,38,2,38,38,21,7,24,7,31,7,9,22,18,20,23,33,21,21,42,23,18,11,6,32,31,38,13,49,42,36,44,32,44,34,3,10,31,42,21,34,44,35,10,31,21,32,56,9,14,42,40,10,15,36,29
27,29,29,42,41,53,25,37,42,29,43,37,39,44,38,41,42,28,41,34,14,33,43,57,39,30,53,27,29,49,37,22,43,34,30,33,24,20,29,30,37,47,34,33,31,53,39,31,45,26,50,38,26,43,37,37,10,45,41,28,37,34,47,22,22,22,35,51,28,36,58,36,10,43,28,36,24,35,30,40,27,42,43,37,55,53,29,31,45,51,43,48,47,42,28,26,34,25,33,20,47,38,42,51,43,40,48,38,55,24,40,33,31,32,38,40,0,49,26,45,40,38,32,41,34,29,18,34,34,41,37,42,45,41,35,47,39,45,38,36,39,38,38,33,18,14,43,35,41,46,41,43,34,47,37,37,46,32,42,36,52,24,39,45,38,39,43,37,32,33,20,46,28,29,46,38,35,47,34,61,33,24,37,37,36,37,46,47
40,42,40,37,48,47,43,50,53,42,36,24,44,53,29,40,50,53,42,45,42,47,32,46,39,54,14,47,51,40,38,53,53,41,41,47,45,41,39,43,43,51,37,44,41,4,48,40,45,42,30,32,47,46,43,38,51,6,40,43,43,46,53,54,46,42,36,10,47,46,40,38,40,34,44,45,44,47,42,35,45,41,41,42,38,38,43,41,49,34,6,39,32,31,47,31,45,42,38,48,30,57,35,28,40,32,49,39,48,59,49,38,48,46,43,45,49,0,53,53,43,31,47,42,33,39,47,36,49,45,46,45,54,34,44,30,44,51,48,42,46,47,45,48,40,42,51,40,45,49,43,44,36,45,50,40,30,40,28,43,32,53,32,32,37,29,38,49,50,40,59,49,41,46,51,43,39,49,53,45,50,44,34,42,46,40,43,39
27,35,38,46,39,34,23,39,45,27,33,47,33,46,36,29,37,30,25,24,24,25,47,63,25,26,47,25,32,51,41,30,34,20,12,35,32,16,25,32,25,47,36,27,31,47,35,31,35,26,50,46,34,35,35,43,20,47,49,22,25,36,41,36,18,30,39,53,24,38,58,12,24,47,26,38,26,13,34,42,33,34,45,37,49,49,30,41,45,49,41,38,47,40,30,22,30,33,39,34,47,38,36,49,41,38,30,40,57,12,36,31,25,18,41,34,26,53,0,46,28,36,30,43,40,30,16,38,26,35,40,38,41,43,33,40,37,46,44,38,41,32,40,45,24,18,46,33,37,48,42,39,38,40,31,36,42,28,48,24,50,37,43,29,44,45,41,39,26,35,24,46,20,41,41,37,41,43,42,61,35,38,41,39,30,42,40,45
37,27,25,44,22,59,36,43,4,35,39,45,48,4,44,50,26,38,27,38,38,37,53,63,37,24,53,37,52,53,50,53,47,28,36,30,36,30,29,26,37,2,40,35,25,53,50,37,43,34,59,57,41,43,30,37,47,52,53,43,35,22,42,43,36,31,47,53,43,26,59,33,33,51,40,25,31,34,37,44,31,56,29,26,53,53,35,25,8,53,56,38,53,44,41,56,35,27,33,31,53,58,42,53,39,45,54,42,64,53,25,31,20,35,24,22,45,53,46,0,56,48,32,25,40,45,46,29,25,27,39,27,46,50,22,45,50,4,24,36,26,43,27,23,31,33,4,29,43,26,8,48,31,12,26,21,43,42,41,30,55,49,50,50,40,52,50,20,24,40,53,6,47,46,49,20,46,8,46,60,26,33,50,46,30,19,46,35
36,35,43,14,47,44,42,48,55,46,44,44,12,56,48,32,48,41,41,47,46,44,55,55,44,38,51,40,34,49,6,41,53,40,45,41,51,37,39,42,42,56,14,38,41,47,40,38,39,48,54,38,35,49,39,40,46,49,49,34,40,47,50,45,32,51,11,49,29,54,46,37,43,49,34,49,42,42,40,28,41,12,53,53,53,53,38,51,57,45,37,41,43,38,46,40,45,43,47,49,47,42,35,45,42,38,4,26,59,43,48,41,42,52,51,48,40,43,28,56,0,51,41,49,38,35,30,46,42,51,43,46,43,36,47,37,18,56,44,48,47,52,48,47,48,47,56,39,37,58,56,18,46,50,47,48,45,49,39,42,46,49,36,36,34,45,32,55,40,46,37,56,26,26,50,49,41,57,46,63,47,48,40,30,50,54,47,55
39,31,33,32,43,54,36,35,44,41,13,33,32,48,32,43,41,46,39,42,45,38,29,51,38,47,37,38,52,41,42,54,45,36,32,38,36,34,40,30,38,48,24,39,44,37,44,37,44,33,39,46,44,45,32,35,42,41,33,48,36,41,48,39,39,33,37,29,36,41,45,33,41,35,37,38,33,38,37,30,44,46,44,43,33,33,34,40,46,37,41,34,35,16,42,44,38,37,33,33,37,52,32,37,15,37,47,32,48,52,42,31,45,35,42,40,38,31,36,48,51,0,42,41,24,36,36,35,46,40,37,44,45,42,41,33,37,48,43,43,41,40,44,41,43,37,48,31,44,44,42,44,35,44,43,43,35,33,37,42,41,48,42,32,26,27,46,42,45,35,50,44,44,38,45,42,38,46,45,52,39,41,46,46,43,43,24,44
27,25,19,38,21,62,2,35,32,29,19,39,35,30,32,46,21,28,21,38,22,28,47,53,28,33,43,30,44,41,40,26,43,20,28,16,20,8,30,18,28,32,34,29,32,45,49,19,39,29,53,55,36,39,12,25,22,39,43,36,28,23,45,42,23,21,41,45,29,31,51,23,17,39,30,20,17,2,25,40,34,51,34,25,39,43,20,28,30,35,47,36,39,34,32,54,30,19,27,23,41,49,30,37,21,35,45,34,60,38,26,23,33,3,26,22,32,47,30,32,41,42,0,21,32,32,20,21,30,28,25,28,41,47,23,43,44,30,21,27,25,39,28,23,15,5,30,21,43,34,32,31,21,32,29,27,33,35,37,30,51,22,47,38,36,45,41,26,31,29,44,30,26,36,43,26,36,30,36,58,23,27,44,38,27,27,38,30
32,17,17,41,4,57,25,38,25,30,28,41,45,30,33,47,12,30,23,32,33,30,42,60,30,10,42,29,42,46,43,39,40,23,28,21,29,23,26,21,30,24,41,32,10,42,45,32,40,29,58,56,42,28,23,32,33,46,46,35,30,6,44,44,31,25,39,42,40,19,58,32,25,46,31,7,29,29,28,43,16,51,28,9,44,44,30,14,28,48,46,41,46,39,35,53,33,22,26,27,46,50,41,48,31,39,51,35,61,45,8,30,10,27,21,4,41,42,43,25,49,41,21,0,41,43,39,24,12,8,33,12,28,43,5,37,43,24,6,31,6,30,6,6,25,23,27,30,38,22,26,45,24,22,12,15,39,34,37,16,46,43,43,47,35,45,49,8,11,26,51,27,31,45,38,17,36,26,41,53,6,19,45,41,9,19,39,32
31,35,31,34,35,50,30,32,42,27,31,34,26,42,32,32,41,36,31,34,37,28,31,49,28,33,33,30,50,41,36,42,43,30,36,34,38,32,30,30,30,40,28,31,40,35,32,29,41,37,49,39,30,31,30,29,38,39,37,32,30,31,48,42,31,27,34,31,38,35,49,29,37,35,33,32,33,34,35,38,38,34,38,37,45,41,34,34,44,43,41,14,41,28,36,40,34,35,29,33,41,44,12,43,25,24,40,36,52,52,38,31,41,37,34,36,34,33,40,40,38,24,32,41,0,35,42,29,36,40,31,40,41,36,35,22,32,42,39,35,39,39,38,37,35,33,42,25,41,44,42,36,29,38,39,31,30,38,26,40,45,52,36,30,24,35,30,38,41,35,48,38,44,30,43,32,41,40,45,40,39,39,28,46,39,35,36,36
26,27,20,37,34,58,43,33,44,35,32,38,27,45,39,33,41,31,23,40,38,31,39,57,37,23,45,31,31,37,41,43,43,23,40,29,32,34,25,25,31,46,29,30,30,43,41,20,10,29,42,48,22,36,28,10,35,47,37,34,37,36,51,33,21,34,36,41,17,36,50,22,37,41,34,37,27,34,28,37,28,39,39,36,45,45,23,32,45,43,45,39,51,41,32,39,42,24,29,38,51,39,31,41,36,31,37,43,51,32,37,32,23,30,32,37,29,39,30,45,35,36,32,43,35,0,29,29,38,42,33,37,33,41,36,37,31,45,37,23,37,35,41,40,39,38,45,33,14,46,42,31,29,39,35,33,37,43,35,32,54,49,37,35,25,48,33,44,31,6,45,42,37,25,35,37,2,45,29,57,35,20,33,33,27,34,36,37
33,35,37,42,39,53,19,41,45,31,39,45,43,46,48,31,37,34,30,36,18,31,51,65,33,34,51,35,39,47,47,16,41,30,38,31,38,14,29,34,35,47,42,37,33,51,41,33,35,34,52,46,32,39,41,27,20,45,51,30,35,34,49,36,24,30,37,47,28,38,50,26,22,41,26,42,30,26,26,46,29,32,39,39,51,45,27,39,47,45,41,42,49,42,36,44,38,35,41,30,49,34,40,45,43,40,30,38,55,37,38,32,21,23,41,36,18,47,16,46,30,36,20,39,42,29,0,32,24,41,37,30,45,41,35,47,45,47,38,36,39,36,42,35,24,20,46,32,33,48,46,39,32,40,27,38,38,34,40,36,56,10,41,37,38,43,37,41,32,35,22,46,20,39,42,37,29,39,36,59,39,28,41,37,24,39,38,39
18,18,16,25,28,56,17,27,27,26,20,27,25,33,21,33,26,22,18,22,29,22,38,48,24,28,36,22,36,36,33,40,35,23,26,23,23,21,21,15,22,33,31,24,23,40,35,24,35,23,46,42,31,31,17,23,38,38,38,33,22,20,43,33,17,25,27,38,26,22,46,18,20,34,33,25,19,17,21,31,29,42,31,24,42,36,17,23,27,36,40,29,38,23,25,42,25,16,12,26,38,46,27,36,24,31,38,15,55,42,29,10,30,23,19,23,34,36,38,29,46,35,21,24,29,29,32,0,31,27,29,21,31,42,26,29,33,33,24,21,24,32,25,26,22,24,33,4,36,27,27,38,2,27,30,20,29,29,29,29,44,48,42,37,29,35,35,27,28,22,42,29,40,31,40,19,35,33,45,49,26,22,35,35,26,26,35,33
29,26,20,44,8,50,26,34,27,27,37,43,37,27,42,41,16,30,18,34,27,27,51,65,27,3,53,27,39,53,39,32,39,19,26,24,36,30,23,23,27,25,36,31,16,51,38,29,35,19,46,38,32,37,20,23,30,53,51,28,27,11,42,34,15,29,46,53,24,11,47,27,27,45,21,13,27,26,23,38,16,46,30,22,53,51,23,22,25,47,51,34,49,36,28,42,33,28,37,31,49,41,36,45,37,43,44,38,49,38,15,21,2,31,14,15,34,49,26,25,42,46,30,12,36,38,24,31,0,16,35,17,37,31,8,45,37,25,7,19,18,41,9,8,29,31,25,33,32,28,20,33,33,28,2,11,39,41,41,5,51,42,31,37,34,47,40,20,3,39,30,22,30,31,43,12,35,27,39,49,6,31,35,35,11,11,38,39
31,20,20,40,9,61,24,38,23,35,33,41,41,23,38,45,4,32,22,38,35,35,49,59,34,18,45,31,46,45,45,47,43,24,29,24,28,22,20,18,29,27,38,31,18,45,46,31,40,27,50,54,38,38,24,33,39,51,47,37,35,11,42,40,31,26,41,45,36,18,54,29,33,47,31,7,28,26,29,36,22,52,33,11,51,45,29,15,21,47,51,40,47,38,36,55,28,21,27,24,49,52,40,49,34,41,51,38,63,43,16,23,20,24,20,9,41,45,35,27,51,40,28,8,40,42,41,27,16,0,31,4,36,47,14,41,47,29,12,31,8,36,6,12,27,24,28,27,38,22,25,43,27,27,18,16,43,35,43,20,48,51,47,45,42,39,42,6,14,29,49,27,39,43,44,18,32,25,38,53,14,22,45,37,16,18,42,33
23,23,27,35,31,62,19,34,36,24,29,43,35,41,33,42,31,21,23,27,36,22,46,58,23,38,42,22,47,46,43,41,44,26,26,21,18,12,33,24,24,37,31,23,35,46,50,29,39,34,54,52,29,33,23,31,42,48,42,37,22,28,45,38,30,27,40,42,33,30,56,21,27,52,32,28,29,19,33,35,29,54,36,31,44,45,24,29,39,48,54,27,44,35,35,54,25,25,25,25,48,49,31,48,27,34,49,37,59,40,31,27,38,17,26,26,37,46,40,39,43,37,25,33,31,33,37,29,35,31,0,37,43,44,29,36,37,35,29,38,37,38,33,33,15,13,37,27,39,37,34,44,29,36,38,27,38,40,42,36,46,45,42,47,37,45,47,33,38,27,48,36,43,43,45,28,41,37,26,55,31,26,45,43,30,33,35,34
35,20,20,40,4,62,24,44,23,35,33,40,40,27,36,38,10,32,23,35,34,32,49,57,36,15,45,32,45,45,44,46,44,24,32,26,26,24,28,20,32,27,38,35,17,45,46,31,33,32,47,47,35,34,22,31,42,51,47,36,36,12,42,33,30,27,41,45,35,13,47,29,24,45,30,3,29,28,29,36,17,44,31,7,49,45,33,14,25,43,51,42,47,38,26,54,38,21,29,25,49,51,40,45,32,37,48,38,56,44,8,27,15,25,24,5,42,45,38,27,46,44,28,12,40,37,30,21,17,4,37,0,34,46,18,41,42,30,12,24,8,32,10,12,28,27,29,27,37,24,25,40,27,27,17,21,37,40,39,17,53,48,46,40,38,45,39,18,15,31,44,23,40,44,40,20,37,26,46,54,14,23,40,38,11,23,40,33
29,32,32,39,30,63,37,36,42,32,45,40,43,48,39,41,30,21,26,40,31,34,46,58,26,35,52,30,37,48,43,53,42,25,32,30,42,43,41,32,34,43,41,31,41,52,45,26,31,30,54,54,34,22,24,26,35,56,48,48,23,34,43,41,38,34,40,54,43,34,58,29,34,52,41,30,42,36,24,41,41,47,41,39,50,44,30,35,49,54,56,41,42,43,46,53,32,35,31,40,40,51,37,54,38,36,51,39,59,59,38,23,36,38,32,37,45,54,41,46,43,45,41,28,41,33,45,31,37,36,43,34,0,47,31,46,37,43,29,30,32,18,35,28,34,38,41,32,25,48,40,43,38,39,40,35,40,45,42,39,52,49,47,49,31,49,43,38,34,29,49,45,43,45,6,33,41,41,45,59,34,33,43,45,40,35,43,40
31,37,35,32,41,36,43,38,50,40,31,31,24,50,34,32,43,37,37,41,32,36,48,60,36,32,38,36,40,44,30,46,48,43,39,43,46,44,41,36,36,48,34,35,33,36,18,37,29,36,37,47,31,39,46,39,39,50,48,43,36,41,42,36,34,34,39,44,35,34,41,42,44,52,32,45,44,44,41,32,35,38,49,45,46,46,49,43,50,48,46,36,42,36,43,40,41,43,39,43,40,50,34,42,46,38,32,32,50,46,40,35,32,46,39,38,41,34,43,50,36,42,47,43,36,41,41,42,31,47,44,46,47,0,41,35,38,50,39,32,46,44,40,39,39,34,51,33,31,49,43,26,35,52,44,35,34,40,26,37,41,54,6,26,36,39,22,47,34,35,42,47,37,34,50,39,39,48,43,44,40,42,22,44,40,34,48,51
26,17,17,33,9,55,23,36,19,22,32,39,37,22,37,41,12,26,15,26,29,24,44,54,24,9,44,24,50,42,45,37,37,15,24,21,27,19,26,17,24,20,31,26,12,42,43,26,30,23,52,52,38,23,19,24,37,48,48,29,21,2,38,30,21,21,35,46,34,13,54,24,21,44,31,8,21,21,26,39,10,53,28,15,46,44,22,8,26,48,52,35,44,33,35,51,29,18,26,19,42,46,33,48,30,37,45,33,57,39,14,24,10,21,5,2,35,44,33,22,47,41,23,5,35,36,35,26,8,14,29,18,31,41,0,35,39,20,5,27,9,35,12,3,19,21,19,22,34,20,18,41,20,22,12,5,37,36,39,12,50,43,39,39,31,43,37,6,5,31,45,19,31,41,37,5,37,22,39,61,6,21,45,43,9,5,39,30
27,31,29,34,37,53,33,45,46,26,27,17,41,45,6,47,37,39,29,40,43,34,36,44,25,41,34,34,50,40,45,49,49,30,30,27,39,32,35,26,34,45,24,31,46,34,41,37,34,33,44,46,42,37,35,33,47,39,44,44,34,36,44,42,37,29,30,30,42,38,52,31,31,42,35,36,33,31,33,34,40,45,44,44,44,44,36,33,43,38,31,30,30,8,44,23,39,29,31,29,30,50,20,38,31,6,42,22,51,44,41,31,40,37,34,38,47,30,40,45,37,33,43,37,22,37,47,29,45,41,36,41,46,35,35,0,35,47,39,37,41,40,39,37,31,41,47,29,42,45,43,39,29,42,46,35,16,45,12,42,44,47,37,9,28,6,21,39,45,35,47,42,41,43,40,35,36,45,47,47,37,40,35,29,39,32,35,42
39,33,33,22,45,44,37,48,49,38,38,32,14,50,32,22,49,32,37,43,38,38,42,58,34,38,42,42,46,38,12,54,49,40,41,37,40,36,45,32,34,49,14,39,37,44,40,31,35,36,51,39,33,41,31,39,49,44,44,25,40,41,46,38,34,30,21,42,41,41,43,29,36,48,36,40,33,45,41,34,35,18,42,47,42,40,34,47,48,40,54,30,52,30,33,41,39,35,43,32,54,54,32,40,36,32,6,16,54,44,42,35,40,38,38,38,39,44,37,50,18,37,44,43,32,31,45,33,37,47,37,42,37,38,39,35,0,47,43,28,43,44,48,41,35,36,45,39,37,51,43,4,31,46,44,42,34,44,32,43,49,52,32,26,22,42,32,47,36,33,54,45,43,20,52,43,35,50,41,54,38,36,34,14,40,41,42,42
37,25,25,44,24,61,28,37,6,31,39,45,50,8,42,50,27,37,27,37,36,32,53,61,36,28,53,36,49,53,50,49,45,28,32,30,34,32,35,26,32,10,42,37,25,51,46,37,43,36,51,59,41,37,30,36,45,48,53,42,30,20,43,43,32,31,47,53,39,26,55,35,35,51,40,23,31,32,38,42,31,56,32,28,53,53,36,22,22,53,48,42,53,42,40,55,38,27,35,33,51,58,42,51,39,45,57,40,64,51,25,31,24,33,24,21,45,51,46,4,56,48,30,24,42,45,47,33,25,29,35,30,43,50,20,47,47,0,19,36,26,40,25,22,31,31,2,31,43,24,18,48,33,20,28,19,45,36,45,28,55,53,42,50,42,46,46,25,29,40,51,8,45,48,45,20,47,10,44,62,23,25,44,50,27,19,46,32
30,16,17,41,2,59,19,34,20,28,28,34,42,26,39,44,5,36,14,23,35,22,48,58,28,6,42,22,43,46,42,34,40,15,22,15,27,19,22,17,22,22,37,30,14,44,41,32,44,30,57,49,38,31,19,30,38,48,42,30,21,5,44,40,27,27,33,46,36,15,49,22,21,50,33,7,20,21,34,41,14,49,36,12,50,46,26,10,24,48,48,39,46,37,38,47,24,18,30,19,46,47,39,46,31,37,52,35,60,44,12,28,5,20,9,7,38,48,44,24,44,43,21,6,39,37,38,24,7,12,29,12,29,39,5,39,43,19,0,28,9,25,6,1,21,21,18,30,42,20,20,41,24,26,8,12,37,28,33,9,53,40,41,45,41,45,47,8,10,30,44,20,36,41,35,13,39,19,39,54,1,18,46,47,9,8,41,36
32,13,13,27,35,48,25,39,31,32,28,39,30,36,29,26,26,23,19,30,20,28,38,58,30,16,42,32,29,42,36,38,45,16,31,23,33,30,18,14,26,38,27,36,21,42,32,30,29,8,51,37,29,34,21,34,34,42,44,20,34,25,38,31,6,22,35,42,23,24,43,26,18,38,20,26,28,23,29,31,19,40,33,29,44,42,31,27,34,44,44,35,46,33,26,48,42,13,23,24,46,29,35,44,29,30,48,35,48,30,28,23,18,28,24,24,36,42,38,36,48,43,27,31,35,23,36,21,19,31,38,24,30,32,27,37,28,36,28,0,33,40,36,31,20,30,34,25,23,35,35,30,15,30,34,26,38,33,36,27,45,30,34,32,31,40,28,33,27,32,34,35,34,28,36,31,21,34,38,54,32,22,28,36,26,30,41,37
28,21,17,39,6,62,25,40,19,30,34,41,45,28,37,49,10,32,17,32,33,30,46,58,30,19,48,30,48,42,45,43,42,19,30,25,27,23,19,21,30,28,35,28,18,48,46,30,38,27,58,54,38,30,21,30,39,44,46,35,29,12,40,40,27,27,41,48,38,21,54,26,23,48,31,4,27,31,34,39,14,53,33,15,48,42,30,20,28,46,44,39,48,33,36,56,33,21,32,23,48,50,37,46,30,39,47,37,59,45,16,24,20,27,17,7,39,46,41,26,47,41,25,6,39,37,39,24,18,8,37,8,32,46,9,41,43,26,9,33,0,28,12,2,27,27,27,24,42,26,19,45,28,24,18,19,41,36,39,12,50,47,47,47,37,47,49,14,20,26,47,20,45,43,32,17,36,25,43,55,4,21,47,43,14,17,45,28
35,36,32,37,26,52,28,24,39,28,37,38,40,46,41,48,32,18,20,26,35,26,53,59,20,33,55,28,34,45,32,50,41,23,20,18,35,39,39,32,26,41,35,33,41,53,42,20,27,30,55,53,30,14,28,28,42,55,53,45,27,26,49,30,35,34,44,45,37,35,57,23,32,39,41,30,38,37,10,33,37,40,37,37,53,45,24,37,45,49,59,39,47,41,45,56,36,35,31,34,47,57,39,47,39,38,52,33,66,42,34,31,36,38,30,31,38,47,32,43,52,40,39,30,39,35,36,32,41,36,38,32,18,44,35,40,44,40,25,40,28,0,33,24,40,38,41,31,25,43,46,44,30,39,38,27,48,35,46,35,61,50,44,48,19,48,44,34,40,38,48,42,44,38,8,33,43,39,44,62,26,33,42,42,34,29,44,37
31,20,21,38,10,54,24,30,21,25,31,33,36,29,36,38,10,34,26,32,34,26,47,57,28,19,45,26,45,43,44,40,47,18,28,22,30,26,23,20,26,27,42,33,21,43,42,31,45,22,55,55,39,33,22,31,40,47,47,34,26,13,46,43,26,28,39,43,37,20,53,27,25,47,36,9,30,28,31,40,19,49,33,19,43,45,28,12,25,43,45,36,47,36,40,55,30,21,27,23,49,45,38,41,35,37,52,36,54,42,12,31,21,29,14,7,38,45,40,27,48,44,28,6,38,41,42,25,9,6,33,10,35,40,12,39,48,25,6,36,12,33,0,6,29,28,23,27,45,20,23,38,21,23,11,13,33,35,39,23,49,46,38,46,40,33,44,8,21,33,46,20,34,42,35,14,27,25,40,58,12,16,48,42,19,8,44,31
24,17,17,39,2,62,19,30,21,30,30,35,45,26,41,45,8,34,15,24,27,22,44,58,22,5,42,22,44,42,45,37,38,15,22,19,27,19,19,17,24,22,37,24,14,44,41,32,44,29,54,52,38,26,19,30,35,48,42,39,21,4,50,40,29,21,35,46,34,15,54,26,19,48,29,6,21,23,30,39,14,51,35,14,48,46,32,12,24,46,48,39,46,39,29,51,24,18,30,19,46,54,37,48,32,37,53,35,61,47,12,28,6,21,13,9,33,48,45,23,47,41,23,6,37,40,35,26,8,12,33,12,28,39,3,37,41,22,1,31,2,24,6,0,19,21,25,28,40,17,19,41,24,27,8,13,35,32,35,10,52,41,41,45,37,41,45,10,6,30,49,22,27,43,30,13,40,22,37,57,2,19,43,41,6,13,41,34
30,23,25,37,19,52,11,30,27,18,28,30,46,35,37,45,24,32,13,21,8,20,44,56,18,33,48,24,46,50,38,32,34,20,17,17,17,6,22,22,22,31,37,30,27,48,41,28,30,28,47,50,30,32,23,33,28,44,46,30,22,20,43,32,24,16,37,40,30,27,54,26,12,42,28,22,14,7,31,35,29,45,29,26,50,46,24,21,31,48,42,37,40,35,28,51,20,23,25,16,42,43,33,46,32,31,47,35,55,37,27,27,28,6,24,22,18,40,24,31,48,43,15,25,35,39,24,22,29,27,15,28,34,39,19,31,35,31,21,20,27,40,29,19,0,4,35,23,33,37,31,38,24,28,34,18,31,29,31,32,49,30,40,43,33,36,42,22,28,34,34,29,26,32,42,24,33,33,28,60,24,22,40,36,29,28,41,35
28,23,19,35,21,62,3,30,33,22,30,22,41,31,31,43,20,32,19,27,24,18,42,50,22,34,42,18,41,44,44,44,40,20,21,15,17,2,26,24,20,33,31,30,29,46,36,18,39,26,53,57,33,36,21,26,34,44,44,28,20,18,39,36,26,18,37,38,37,29,55,16,14,44,4,20,20,3,27,33,25,49,29,26,44,44,20,19,35,46,40,35,40,35,32,52,30,19,25,18,42,41,33,46,22,37,45,25,50,24,27,21,32,6,25,18,14,42,18,33,47,37,5,23,33,38,20,24,31,24,13,27,38,34,21,41,36,31,21,30,27,38,28,21,4,0,33,23,37,37,31,38,25,28,32,20,25,29,27,26,49,36,36,44,31,37,26,24,28,32,30,29,34,38,44,23,37,33,24,57,20,20,38,42,25,18,33,29
37,27,27,42,23,60,28,33,2,29,39,45,50,8,44,50,22,35,27,31,36,30,53,63,30,26,51,30,48,51,51,49,41,28,30,26,36,32,33,30,30,2,40,37,24,49,51,37,45,36,55,54,37,36,26,36,39,48,53,42,30,19,41,43,32,31,47,53,41,24,56,33,35,51,36,25,33,30,35,44,29,57,28,29,53,53,35,26,10,53,50,42,53,42,40,50,36,25,29,33,51,54,42,49,39,41,54,44,63,49,26,31,27,35,24,20,43,51,46,4,56,48,30,27,42,45,46,33,25,28,37,29,41,51,19,47,45,2,18,34,27,41,23,25,35,33,0,33,42,25,10,50,33,12,29,18,45,36,47,28,59,52,45,51,40,47,45,27,28,39,45,8,39,50,45,20,46,6,38,63,21,23,47,50,24,21,46,32
22,26,26,27,28,56,25,29,29,22,20,27,31,31,27,39,32,20,14,22,25,26,40,50,20,30,42,24,36,38,35,44,31,13,24,17,23,19,25,15,24,33,31,28,29,40,37,22,33,27,48,42,28,29,15,23,36,42,40,39,24,26,33,36,25,19,23,42,24,18,48,20,21,36,29,23,23,19,23,35,27,37,27,26,42,42,17,21,31,40,38,25,38,29,23,48,24,20,10,21,36,49,27,38,28,25,45,25,53,44,27,2,28,27,15,23,35,40,33,29,39,31,21,30,25,33,32,4,33,27,27,27,32,33,22,29,39,31,30,25,24,31,27,28,23,23,33,0,33,31,29,33,10,29,22,22,31,31,31,25,50,40,35,33,27,33,37,27,28,20,50,27,32,33,34,19,27,29,41,51,32,22,37,41,30,20,35,28
