22,20,24,31,28,47,27,32,35,24,20,21,37,35,25,37,28,26,20,28,21,26,38,48,26,28,42,26,38,38,37,41,40,21,28,21,27,19,29,23,26,35,31,26,27,36,41,24,35,31,42,40,30,27,23,26,33,42,36,29,26,24,41,32,31,17,33,42,30,24,36,24,23,36,27,27,25,21,26,27,27,43,30,20,38,38,26,29,35,38,44,31,38,25,33,41,28,18,14,19,34,48,25,34,21,27,43,31,45,41,27,0,26,27,23,25,31,40,39,35,47,35,27,28,27,33,29,14,25,31,33,29,40,31,26,27,41,35,30,27,28,38,27,28,21,25,31,2,35,33,31,41,12,29,32,26,27,32,23,29,48,41,31,33,23,43,33,31,28,26,41,31,35,29,36,23,33,35,39,47,28,24,27,29,32,24,33,28
32,26,20,37,12,42,33,28,29,32,32,40,36,23,37,36,15,29,22,25,24,22,46,56,21,1,46,30,27,48,36,30,33,27,25,29,31,27,24,25,22,23,37,32,8,44,38,34,20,16,39,45,19,27,25,30,32,42,46,26,30,6,38,21,22,26,38,46,23,10,43,30,30,46,26,15,26,29,30,37,10,42,33,24,46,48,29,18,29,46,42,33,46,37,26,36,27,24,26,28,46,45,37,46,28,36,42,37,50,32,15,26,0,28,10,11,34,48,30,25,40,43,31,16,35,24,34,30,4,26,32,19,38,36,10,36,34,21,9,22,20,36,26,12,26,24,22,28,20,21,26,36,30,23,11,11,38,32,38,10,45,34,36,36,35,43,38,20,1,30,38,28,28,38,42,10,24,21,32,50,11,26,36,38,9,9,43,31
16,21,21,19,27,53,21,35,36,24,18,30,25,37,27,23,24,10,25,27,19,24,32,46,24,29,32,24,38,34,25,41,41,22,25,25,27,22,27,18,24,35,19,18,26,42,45,20,34,27,48,48,28,38,21,10,21,46,34,37,24,22,43,34,21,10,21,32,30,25,48,28,8,42,13,18,4,17,25,31,24,29,31,26,30,34,22,29,37,30,46,31,30,31,35,47,31,27,23,10,38,50,29,36,22,29,33,19,49,37,28,27,28,0,26,22,21,46,15,37,45,31,23,29,33,36,25,29,29,27,27,22,42,37,29,37,35,37,24,31,29,34,25,27,6,6,31,25,36,33,25,35,29,30,29,25,27,29,27,35,40,41,33,39,35,39,29,27,27,12,35,29,25,31,34,26,34,37,35,51,26,24,33,35,31,27,33,31
29,20,18,34,21,50,26,29,28,29,27,34,40,25,32,40,19,29,15,21,26,17,43,53,17,22,43,23,31,45,40,44,31,18,19,26,26,24,27,18,17,25,34,27,20,41,38,29,25,20,47,49,21,29,22,25,36,43,43,28,23,19,42,25,26,22,36,43,27,26,49,27,24,43,30,18,26,26,27,34,20,46,29,19,43,45,25,22,25,43,43,30,43,34,28,44,25,15,25,24,41,47,32,41,25,34,46,34,54,44,20,23,10,26,0,18,32,39,36,25,46,36,26,19,32,29,32,21,12,26,32,22,41,38,19,34,40,25,15,24,21,35,12,21,24,26,26,23,25,22,18,40,21,22,19,7,32,25,36,22,49,44,38,40,32,40,38,26,22,29,40,20,36,38,41,4,29,25,38,54,15,21,40,38,14,11,36,31
31,20,18,36,10,52,26,37,23,29,31,36,42,22,34,42,13,31,20,33,30,29,45,53,29,15,45,28,41,43,42,42,40,20,27,22,28,24,26,22,29,24,36,31,7,45,42,29,35,26,47,49,33,31,22,27,28,47,45,32,29,13,42,35,28,26,38,45,33,23,49,29,24,43,22,15,22,24,27,34,11,48,31,17,45,43,27,9,24,45,49,36,45,34,32,46,33,22,25,24,43,49,34,43,29,36,48,36,54,42,7,25,11,22,18,0,36,45,36,22,48,40,26,12,34,35,36,25,15,13,34,13,37,38,10,36,40,22,11,24,13,39,15,11,22,18,23,25,35,18,20,40,25,22,15,12,34,33,34,19,49,42,38,38,34,44,36,7,10,27,38,22,32,36,37,18,35,22,34,52,11,18,38,36,12,14,40,31
35,31,33,40,43,36,33,42,47,43,37,43,29,40,38,31,43,34,27,38,8,31,39,55,30,34,45,35,25,39,27,28,35,30,37,34,42,30,41,28,31,40,40,39,31,43,41,37,38,28,44,42,30,35,38,37,14,49,43,20,35,36,37,28,26,13,40,45,34,36,42,34,27,45,18,34,25,39,35,40,29,24,43,31,41,39,38,33,46,37,49,44,37,40,22,34,33,31,31,23,45,41,38,45,37,40,28,42,45,30,38,31,34,21,32,36,0,45,12,38,34,32,40,39,42,36,4,31,31,45,39,36,47,31,37,40,37,44,37,28,41,47,36,41,19,27,42,27,34,45,40,37,31,47,43,35,42,43,44,39,40,28,31,39,40,42,33,43,32,36,28,45,18,33,41,32,37,44,32,49,37,33,31,37,36,33,38,43
40,42,42,35,50,55,41,50,53,38,38,42,44,53,37,44,48,41,36,39,44,41,40,50,41,48,36,43,43,36,40,57,47,39,47,39,41,39,49,39,41,53,35,40,47,6,42,38,49,36,42,38,43,42,37,46,49,43,36,47,43,46,57,40,44,42,40,36,41,48,42,40,46,38,48,45,44,37,42,37,47,43,49,42,38,36,35,47,53,30,21,29,28,35,49,43,43,38,38,46,28,59,35,30,38,42,45,35,45,57,47,40,48,46,39,45,45,0,47,53,45,39,39,48,37,43,47,36,43,49,48,47,52,40,46,40,40,53,46,42,48,53,43,50,46,42,49,40,45,51,49,44,36,47,54,40,44,50,40,49,42,57,42,38,39,37,42,47,48,42,55,49,47,40,51,39,39,53,51,45,44,42,42,38,48,40,37,49
33,33,33,40,43,44,37,42,45,43,39,47,23,44,42,25,43,30,35,40,14,35,35,57,34,30,41,37,29,35,21,30,39,32,39,36,38,30,43,28,35,46,40,37,31,47,43,37,38,28,42,42,34,39,36,34,6,49,39,20,37,36,39,30,26,21,40,41,38,36,42,34,23,47,16,32,19,39,41,42,29,20,45,37,37,37,36,35,44,33,49,44,33,44,20,40,35,37,31,29,47,39,42,47,43,44,24,42,45,30,37,39,30,15,36,36,12,47,0,46,28,34,40,43,44,36,16,35,33,41,37,31,47,37,39,40,37,46,41,32,43,49,36,41,25,21,42,35,36,42,40,37,35,42,41,35,40,39,46,41,40,30,37,43,42,42,33,41,32,34,28,40,10,33,39,36,37,46,28,53,41,33,37,37,40,37,40,41
39,25,23,44,25,62,36,43,23,33,39,43,50,4,44,50,21,40,25,42,32,38,53,63,38,26,53,38,51,53,50,52,43,26,36,28,38,32,29,26,38,18,44,39,21,53,50,39,44,36,57,59,39,44,28,38,46,58,53,42,38,23,50,45,34,31,47,53,41,32,57,37,35,53,40,22,37,32,37,44,21,56,36,23,53,53,35,24,6,53,58,42,53,44,42,56,35,25,35,35,53,57,44,53,36,47,56,44,64,50,24,35,25,37,25,22,38,53,46,0,54,48,32,29,44,44,40,35,29,22,43,28,44,50,25,47,50,12,24,36,29,42,22,25,37,37,12,35,44,27,8,50,35,22,29,19,47,37,47,25,59,52,50,50,44,52,50,22,28,38,46,18,44,50,44,25,44,14,48,64,22,25,50,50,22,19,48,36
35,45,45,24,53,46,47,42,55,52,33,47,20,54,36,18,51,33,47,50,38,48,45,57,47,40,39,48,44,43,20,41,48,40,52,50,42,44,55,38,48,56,24,35,43,45,40,35,45,38,46,40,41,45,44,47,32,45,45,30,48,46,55,39,30,45,34,39,37,48,46,35,49,51,44,44,45,49,39,42,41,4,48,45,43,43,32,51,54,39,47,40,33,36,28,34,53,45,45,49,45,56,34,45,45,40,6,22,45,43,51,47,40,45,46,48,34,45,28,54,0,38,50,53,36,35,26,47,43,53,42,41,53,34,47,42,16,56,51,40,53,52,50,51,41,37,52,43,35,52,50,16,47,52,49,47,46,42,42,51,30,37,32,32,42,45,36,49,42,33,35,50,28,40,60,46,39,56,40,45,51,47,34,38,50,47,36,52
17,37,35,22,45,56,36,43,48,37,21,35,34,48,24,34,41,30,33,40,31,34,17,37,34,43,19,36,48,33,28,50,43,30,40,34,30,30,46,22,34,48,22,25,42,37,48,29,40,39,47,45,36,41,32,37,38,45,17,40,36,39,50,39,29,29,31,21,34,41,47,25,35,35,37,36,33,28,25,28,38,36,44,35,27,33,26,40,48,25,39,32,23,26,40,54,42,31,33,37,33,56,24,33,29,29,42,20,44,50,42,35,43,31,36,40,32,39,34,48,38,0,32,45,30,40,36,39,42,44,37,34,45,44,41,35,32,48,43,37,43,42,40,43,35,33,44,33,40,46,44,36,39,42,43,39,37,43,33,48,37,48,44,42,28,37,44,42,41,29,54,44,40,44,43,38,42,48,49,44,43,31,44,42,45,39,20,44
19,25,23,26,29,58,18,28,34,23,23,33,39,32,30,41,29,18,27,28,34,26,35,43,24,31,35,26,43,39,37,50,39,22,28,18,24,26,26,20,24,34,26,21,28,41,45,21,38,27,49,49,37,36,14,29,40,41,37,38,26,29,46,39,25,23,25,35,33,31,49,23,23,39,32,28,25,6,23,30,32,48,34,27,37,39,18,26,34,37,47,34,37,28,38,50,24,23,27,27,39,55,28,39,27,29,50,26,52,48,26,27,31,23,26,26,40,39,40,32,50,32,0,29,28,40,40,23,32,28,33,28,39,47,29,33,41,34,29,31,29,33,28,29,19,13,34,27,40,36,32,41,23,32,31,29,31,32,35,34,47,48,47,43,26,41,45,30,33,23,44,32,40,45,35,28,38,34,37,52,29,21,45,43,31,29,32,32
36,23,25,41,12,51,29,32,27,36,36,39,47,29,37,47,16,36,23,34,33,30,50,56,32,16,50,29,44,50,47,43,38,27,32,27,35,31,25,25,30,29,41,34,20,46,45,36,32,29,50,54,36,32,25,34,41,48,50,35,30,10,43,38,33,27,43,50,36,23,54,32,31,46,35,13,29,31,24,37,18,53,32,16,50,50,32,16,29,50,48,39,50,37,35,45,26,23,28,29,46,52,37,46,32,41,53,41,59,45,18,28,16,29,19,12,39,48,43,29,53,45,29,0,37,36,41,30,18,14,37,10,36,43,11,41,47,25,14,31,12,34,16,6,27,29,25,28,32,24,27,47,30,23,20,19,41,32,41,20,56,43,43,45,37,47,43,14,15,30,47,27,41,43,40,19,36,25,43,59,6,25,45,43,23,21,43,36
25,27,29,28,37,50,32,37,44,33,25,26,34,44,10,34,37,30,27,36,31,32,37,43,32,35,33,32,42,37,36,50,43,28,38,30,28,32,38,28,32,44,28,29,36,35,40,25,43,29,41,31,32,37,32,35,42,39,31,34,32,33,46,40,27,25,32,33,34,35,41,29,35,33,35,36,35,28,29,24,36,40,40,29,33,37,26,38,44,35,43,24,35,16,32,44,38,27,25,35,17,56,6,17,29,18,36,28,36,52,36,27,35,33,32,34,42,37,44,44,36,30,28,37,0,45,40,29,38,40,33,36,41,34,35,16,36,44,39,29,37,45,38,37,31,25,40,25,45,42,38,30,29,38,41,33,26,36,28,42,43,48,32,22,22,30,32,38,37,27,50,40,42,34,41,32,43,44,39,36,39,31,32,34,41,33,30,38
36,25,27,43,36,39,36,34,42,38,30,42,35,44,45,35,31,40,33,35,31,26,43,53,25,25,47,26,30,43,35,36,33,38,32,38,35,35,33,34,31,44,43,36,30,47,37,36,8,25,44,42,21,32,38,30,36,39,45,31,26,28,37,30,31,36,39,47,9,30,42,38,40,45,31,35,36,38,44,41,30,37,39,38,47,43,39,42,44,43,43,31,43,43,27,39,42,27,33,40,45,42,45,45,28,43,37,41,47,28,37,33,24,36,29,35,36,43,36,44,35,40,40,36,45,0,34,27,24,38,34,37,37,37,30,35,33,44,35,27,32,37,40,36,40,36,37,33,4,42,37,39,27,37,39,29,39,37,39,35,48,40,37,35,41,37,37,40,25,28,43,39,32,39,43,29,10,44,29,45,35,31,37,39,35,29,40,39
37,33,35,40,43,36,31,42,47,41,35,43,31,40,40,29,41,34,27,36,12,31,41,55,30,34,47,35,27,41,29,26,35,28,37,36,40,30,43,28,31,40,40,41,31,43,41,39,38,28,42,44,30,33,40,39,18,45,39,22,35,36,37,26,26,17,40,47,38,36,40,34,29,45,22,34,27,41,37,40,29,22,43,31,39,41,36,33,46,39,49,42,39,38,24,34,33,31,31,25,45,39,40,45,37,40,28,40,47,32,38,29,34,25,32,36,4,47,16,40,26,36,40,41,40,34,0,35,31,45,35,36,47,33,37,42,37,44,37,28,41,47,36,41,23,29,42,29,34,45,40,39,35,47,43,35,40,43,44,39,44,26,33,37,42,42,35,43,32,34,28,45,14,37,41,32,35,44,30,49,37,35,33,39,36,33,34,43
28,24,24,33,32,51,27,30,35,24,28,29,39,35,29,39,30,28,20,24,29,24,44,50,24,30,44,26,38,42,39,43,38,21,26,21,27,19,31,23,24,35,33,26,27,40,39,28,31,19,46,46,28,29,21,22,33,34,42,29,26,28,45,32,27,25,35,44,28,30,44,26,25,40,23,27,27,21,28,31,29,45,32,22,42,42,22,29,35,40,40,27,40,31,29,45,26,20,20,25,38,48,29,38,25,31,47,33,51,41,27,14,30,29,21,25,31,36,35,35,47,39,23,30,29,27,35,0,25,31,35,29,36,37,28,31,41,35,28,21,30,38,27,32,19,19,31,12,29,33,31,41,2,29,36,22,31,32,31,31,46,43,37,37,29,43,37,33,30,26,37,31,33,33,38,21,29,35,37,51,26,28,35,33,30,22,35,32
33,28,22,38,14,43,36,32,30,35,33,41,37,29,38,37,17,30,26,26,25,23,47,57,22,5,47,33,28,49,37,31,33,29,26,34,32,28,24,27,23,27,38,33,10,45,39,35,20,17,40,46,20,30,30,31,33,43,47,27,33,10,35,22,23,27,39,47,24,11,44,31,31,47,27,19,29,32,34,38,12,43,34,22,47,49,31,20,31,47,43,34,47,38,27,37,28,26,27,29,47,46,38,47,29,37,43,38,51,33,17,25,4,29,12,15,31,43,33,29,43,42,32,18,38,24,31,25,0,18,33,21,39,37,12,37,35,25,13,23,22,39,27,14,29,27,29,29,20,29,27,37,29,24,8,15,39,35,39,9,46,35,37,37,36,45,39,16,5,31,39,29,29,39,43,12,24,27,33,51,13,29,37,39,9,13,44,32
35,24,22,40,14,59,24,34,21,33,35,39,47,22,40,47,12,32,26,36,39,34,49,59,38,24,49,34,50,49,47,45,46,26,34,18,32,28,21,24,34,24,40,35,20,49,47,35,40,29,54,56,42,31,20,33,41,54,49,41,34,11,42,42,33,31,39,49,40,27,56,33,27,47,35,13,27,26,32,38,22,53,35,17,49,49,28,14,24,49,54,42,49,40,41,51,30,26,29,31,49,53,40,49,35,39,53,40,61,45,16,31,26,27,26,13,45,49,41,22,53,44,28,14,40,38,45,31,18,0,33,10,39,47,12,33,47,20,16,27,14,39,4,16,29,29,25,27,40,18,25,45,27,27,10,20,33,37,37,20,56,49,47,43,34,43,43,6,21,33,45,23,43,43,37,22,38,20,41,57,12,20,45,43,26,22,42,35
27,29,29,31,33,54,33,30,42,34,27,37,38,43,33,38,33,31,31,34,30,32,44,54,33,32,42,32,47,44,38,43,43,28,32,33,12,22,35,30,34,43,31,27,29,46,46,27,38,32,55,49,31,37,33,31,39,49,44,37,32,30,40,43,26,31,30,42,33,34,53,27,29,46,28,32,27,33,29,29,29,42,38,32,44,44,32,33,43,42,47,35,42,31,37,46,33,31,29,29,48,55,33,48,31,30,44,31,56,43,31,33,32,27,32,34,39,48,37,43,42,37,33,37,33,34,35,35,33,33,0,29,47,44,33,30,38,41,35,30,39,45,35,33,31,33,37,31,36,35,36,34,31,36,30,31,36,34,36,39,49,41,44,40,35,38,46,29,32,27,43,38,35,42,47,30,34,41,38,56,35,32,44,42,34,31,39,36
25,24,24,30,12,57,32,34,25,33,25,40,35,28,36,35,10,20,22,35,30,33,39,55,28,19,39,35,45,43,35,47,38,20,33,28,30,26,28,16,33,26,30,23,13,47,47,29,37,29,52,50,35,40,24,25,37,46,39,33,35,13,41,39,21,28,27,39,35,22,52,21,20,47,31,7,22,26,29,38,11,41,35,13,39,43,26,12,28,39,46,38,39,36,31,51,35,22,29,28,45,55,36,45,31,33,41,30,55,44,6,29,19,22,22,13,36,47,31,28,41,34,28,10,36,37,36,29,21,10,29,0,46,43,22,35,41,28,18,31,20,42,17,18,28,28,29,29,37,22,22,41,29,26,26,20,31,34,37,19,50,47,43,45,38,43,41,20,19,25,40,22,37,41,44,18,37,28,33,59,18,28,45,41,21,22,38,35
36,38,34,43,34,65,38,50,48,38,36,44,49,44,41,49,34,44,40,41,44,40,54,64,40,37,50,40,51,50,49,57,42,39,40,36,39,35,41,35,40,44,43,38,39,50,43,36,39,42,58,56,42,36,36,38,45,60,50,47,39,32,53,45,38,42,48,52,46,38,56,37,40,50,42,38,40,38,38,43,41,55,43,39,52,50,40,46,44,46,60,39,46,43,43,57,40,40,36,40,54,58,41,54,40,46,53,45,57,55,44,40,38,42,41,37,47,52,47,44,53,45,39,36,41,37,47,36,39,39,47,46,0,49,31,50,49,44,33,41,34,34,40,32,38,38,44,39,39,45,43,51,39,41,42,40,48,43,44,43,58,53,51,51,41,52,51,39,38,46,55,43,47,51,34,40,43,44,47,65,34,44,51,51,38,39,47,43
37,37,39,38,45,36,41,34,51,39,37,27,30,50,34,30,43,41,31,44,28,38,42,52,37,36,44,36,46,42,30,48,36,38,38,40,40,40,47,38,38,48,38,37,31,34,24,33,37,34,21,33,31,43,42,37,37,36,38,31,36,38,40,34,28,33,42,44,29,40,21,37,45,42,30,38,39,47,39,34,31,36,46,39,42,42,36,43,50,42,42,36,42,34,31,28,45,39,33,37,38,58,34,38,35,38,34,38,40,48,43,31,36,37,38,38,31,40,37,50,34,44,47,43,34,37,33,37,37,47,44,43,49,0,41,34,30,48,43,30,45,52,42,45,39,37,46,31,35,48,46,30,37,44,44,39,26,34,20,41,37,48,6,22,34,36,14,47,36,37,50,46,33,20,46,38,35,48,47,40,43,39,14,22,42,39,38,46
32,19,19,37,7,53,25,36,21,28,32,35,41,25,35,41,10,30,21,32,31,30,46,54,30,11,46,27,44,44,39,35,43,21,32,21,29,25,25,23,30,25,37,32,16,42,43,30,26,29,52,50,36,35,19,30,35,50,46,33,29,2,43,38,27,25,33,46,36,19,50,30,27,44,29,8,29,27,26,35,14,47,28,18,46,44,28,14,25,46,50,37,46,35,31,47,30,21,26,27,44,50,35,44,30,35,47,37,55,41,16,26,10,29,19,10,37,46,39,25,47,41,29,11,35,30,37,28,12,12,33,22,31,41,0,37,39,25,5,27,11,35,16,13,27,25,23,24,26,22,23,41,28,21,18,19,37,38,37,20,50,39,41,41,33,47,43,14,7,30,43,23,35,43,35,19,30,25,39,55,6,25,41,43,15,15,41,28
27,33,35,30,37,54,35,34,46,34,25,21,34,47,16,34,37,29,31,34,32,32,46,50,33,36,40,36,40,40,36,48,43,32,36,37,30,34,37,32,32,45,30,27,35,38,42,29,37,30,47,27,35,39,35,35,42,35,40,39,36,36,54,36,34,29,34,40,33,38,45,29,35,38,36,38,39,29,33,24,37,42,42,36,40,40,30,37,47,38,39,30,38,20,37,46,37,29,27,35,36,52,14,38,27,22,42,30,38,50,33,27,36,37,34,36,40,40,40,47,42,35,33,41,16,35,42,31,37,33,30,35,50,34,37,0,38,47,37,30,41,48,39,35,27,25,43,27,41,39,40,32,31,40,36,35,28,38,22,41,43,48,34,26,24,36,32,37,38,25,50,42,44,32,46,34,39,47,41,38,37,34,30,36,38,35,29,40
25,35,37,12,45,44,37,32,51,37,29,43,12,50,32,10,41,29,39,40,32,38,34,50,39,34,30,40,50,26,6,50,42,34,42,42,36,34,45,28,40,48,8,27,33,40,32,33,27,36,39,37,35,39,36,37,41,42,32,35,40,38,38,38,24,37,20,30,35,40,39,29,39,42,32,34,33,39,31,40,31,14,46,39,32,26,28,45,50,26,38,36,24,26,31,40,43,37,41,37,38,54,34,38,37,38,16,6,42,50,45,41,34,35,40,40,37,40,37,50,16,32,41,47,36,33,37,41,35,47,38,41,49,30,39,38,0,50,45,36,45,48,40,45,35,31,46,37,33,48,44,14,39,46,42,41,40,34,36,45,25,48,30,28,38,34,30,45,36,25,52,44,29,32,46,40,31,50,47,40,45,37,30,30,44,41,28,46
39,25,23,44,25,62,32,45,23,33,39,43,50,8,44,50,22,40,25,42,38,38,53,63,40,22,53,38,51,53,50,52,47,26,38,28,38,32,29,26,38,20,44,39,23,53,50,39,44,36,57,59,41,44,28,38,46,58,53,42,38,23,50,45,34,31,47,53,43,32,57,37,35,53,40,22,37,32,39,44,23,56,34,23,53,53,35,24,18,53,58,42,53,44,42,56,37,25,35,35,53,57,44,53,36,47,56,44,64,52,28,35,21,37,25,22,44,53,46,12,56,48,34,25,44,44,44,35,25,20,41,28,44,48,25,47,50,0,22,36,29,42,20,25,37,37,2,35,44,27,20,50,35,20,27,21,47,35,47,23,59,52,50,50,44,52,50,20,28,38,52,24,44,50,46,25,44,10,48,64,22,25,50,50,20,21,48,36
34,22,20,39,10,51,29,32,26,32,34,34,45,24,39,45,11,30,20,27,31,22,48,58,22,11,48,28,34,50,45,43,34,25,21,27,35,31,25,25,22,22,39,34,18,46,47,36,31,27,50,54,30,27,23,33,41,46,48,35,27,5,41,28,31,22,37,48,34,15,54,32,26,48,35,10,24,27,32,39,20,51,33,16,48,50,28,14,24,48,46,37,48,39,35,45,28,20,30,24,48,48,39,48,29,37,51,39,59,43,16,30,9,24,15,11,37,46,41,24,51,43,29,14,39,35,37,28,13,16,35,18,33,43,5,37,45,22,0,31,11,33,18,9,24,22,20,30,31,22,26,45,30,20,20,19,35,38,37,19,54,43,45,45,39,45,45,12,12,29,45,26,41,45,37,19,35,25,39,59,1,22,45,45,20,15,43,32
28,17,19,37,31,46,27,31,37,32,26,33,34,36,29,34,29,25,21,34,22,28,42,50,29,22,44,30,35,44,36,36,41,20,34,25,29,28,29,22,28,34,37,30,17,38,32,28,31,8,39,39,27,32,21,29,30,42,42,22,30,24,38,27,12,25,38,44,25,26,35,26,35,28,20,26,33,25,26,19,19,40,38,23,40,44,27,31,36,44,42,35,44,29,24,38,29,15,19,27,40,47,29,38,24,26,40,37,46,36,29,27,22,31,24,24,28,42,32,36,40,37,31,31,29,27,28,21,23,27,30,31,41,30,27,30,36,36,31,0,31,42,31,31,23,25,32,25,29,34,32,28,21,30,30,27,34,27,28,23,39,36,28,22,27,38,28,29,22,29,32,32,30,28,40,24,27,34,32,38,31,30,24,30,30,25,37,33
34,21,25,39,10,53,33,34,27,36,34,39,47,29,37,47,12,36,25,34,35,32,48,56,34,19,48,32,46,50,45,45,42,27,34,29,35,31,23,23,32,29,39,34,24,48,47,36,36,29,52,54,38,30,27,34,41,48,48,37,31,8,43,40,33,29,41,48,36,25,54,32,31,46,35,14,29,31,24,37,20,53,32,16,48,50,32,18,29,48,48,37,48,37,35,47,28,23,28,31,46,52,37,46,34,41,53,39,59,45,20,28,20,29,21,13,41,48,43,29,53,43,29,12,37,32,41,30,22,14,39,20,34,45,11,41,45,29,11,31,0,30,16,12,27,31,25,28,36,24,27,43,30,23,22,21,41,34,41,18,52,45,43,45,37,45,43,14,20,30,49,27,39,43,38,21,32,29,43,59,10,23,45,43,22,25,41,36
34,38,34,41,36,62,34,48,45,38,40,40,52,42,45,52,34,42,40,37,38,34,45,63,34,35,53,34,47,57,48,47,51,37,36,34,39,37,37,35,34,42,43,36,39,53,50,42,37,38,61,61,38,28,34,40,45,59,49,42,33,36,52,41,40,36,44,55,38,36,63,39,32,53,34,38,34,32,40,43,37,54,41,39,53,57,34,40,42,51,57,41,51,43,42,56,42,40,40,36,51,50,45,53,40,50,52,43,66,47,40,38,36,34,35,39,47,53,49,42,52,42,33,34,45,37,47,38,39,39,45,42,34,52,35,48,48,42,33,42,30,0,38,32,38,38,42,37,42,45,41,50,35,39,36,36,44,31,44,38,59,50,48,50,39,45,50,35,38,42,56,41,50,52,42,36,42,42,50,64,34,38,48,52,36,37,36,41
31,16,22,34,16,57,22,32,21,31,31,37,42,22,36,42,14,34,20,34,30,30,45,55,30,22,45,28,49,43,40,47,46,20,30,20,30,24,21,18,30,24,34,33,12,43,44,31,40,29,49,53,35,37,20,29,38,48,45,34,28,18,42,36,35,27,39,45,35,23,49,29,25,45,32,15,25,26,28,36,14,48,25,18,45,43,30,16,24,43,50,38,43,34,36,44,34,18,27,27,45,54,38,45,27,37,50,34,56,47,19,27,26,25,12,15,36,43,36,22,50,40,28,16,38,40,36,27,27,4,35,17,40,42,16,39,40,20,18,31,16,38,0,18,27,27,19,27,40,19,25,44,27,21,25,21,33,33,35,25,51,49,44,44,32,39,40,8,22,27,47,25,36,42,38,22,38,24,41,56,15,18,42,40,20,17,36,27
34,23,21,39,10,55,27,34,27,30,34,35,45,25,37,45,12,30,25,32,35,30,48,56,30,11,48,30,44,48,45,43,44,25,32,23,33,29,27,23,30,25,39,34,18,46,47,34,32,31,54,54,40,26,21,34,41,50,48,37,27,6,43,38,31,25,35,48,40,15,54,32,25,46,35,16,27,27,26,37,20,51,36,20,48,48,28,16,25,48,50,41,48,37,37,49,28,25,28,27,46,48,37,46,34,35,51,39,59,43,18,28,12,27,21,11,41,50,41,25,51,43,29,6,37,36,41,32,14,16,33,18,32,45,13,35,45,25,9,31,12,32,18,0,27,25,21,28,32,24,27,45,32,21,20,19,39,38,37,18,54,43,45,45,37,47,45,14,16,30,45,27,41,45,36,21,36,25,39,59,2,23,45,45,16,15,45,32
24,19,21,29,27,51,25,33,37,26,26,26,35,37,29,33,24,16,19,25,13,22,40,48,22,27,40,22,36,40,35,43,39,22,23,27,31,24,25,20,22,35,29,26,26,42,47,26,36,27,50,50,30,34,21,32,27,46,42,31,22,22,43,32,21,4,27,40,36,25,48,24,14,44,19,20,10,19,25,33,24,39,31,24,38,40,22,29,33,38,46,37,38,33,33,47,29,23,21,4,40,50,31,38,22,27,43,29,51,43,30,21,26,6,24,22,19,46,25,37,41,35,19,27,31,40,23,19,29,29,31,28,38,39,27,27,35,37,24,23,27,38,27,27,0,8,31,19,38,33,25,39,27,30,33,25,27,27,21,31,44,43,31,39,35,39,33,29,29,18,39,31,31,35,36,24,38,35,37,51,24,28,31,39,29,25,37,35
22,21,19,25,25,51,23,35,36,24,24,26,31,37,23,29,22,16,25,27,21,24,38,42,24,25,38,24,38,36,31,37,41,24,25,23,29,24,25,24,24,35,25,24,22,40,43,22,34,27,44,44,28,38,21,16,15,44,40,37,24,22,41,34,25,12,27,38,30,25,44,32,14,38,7,22,10,15,29,27,24,35,31,28,36,36,26,25,37,36,46,31,36,27,35,45,31,25,23,12,34,48,25,32,24,25,39,25,45,37,22,25,24,6,26,18,27,42,21,37,37,33,13,29,25,36,29,19,27,29,33,28,38,37,25,25,31,37,22,25,31,38,27,25,8,0,31,23,36,33,25,39,19,30,29,27,27,29,25,33,44,37,33,37,33,41,29,27,27,18,37,29,19,31,34,26,34,37,29,49,26,22,31,35,31,27,37,31
35,25,25,40,21,58,32,37,24,33,35,43,46,8,40,46,20,36,25,38,36,34,49,59,34,27,49,34,48,49,46,48,47,26,32,28,32,30,27,26,34,14,40,35,23,49,46,35,37,32,55,55,37,41,28,33,42,54,49,43,34,21,45,42,32,33,43,49,39,26,55,31,33,49,36,23,31,32,36,40,23,52,24,21,49,49,33,25,20,49,54,40,49,40,43,52,35,23,31,31,49,54,40,49,33,43,52,40,60,44,29,31,22,31,26,23,42,49,42,12,52,44,34,25,40,37,42,31,29,25,37,29,44,46,23,43,46,2,20,32,25,42,19,21,31,31,0,31,37,21,22,49,31,24,30,25,43,34,43,30,58,48,49,49,40,44,49,21,23,33,48,24,47,49,46,26,37,16,50,63,20,27,49,49,23,23,44,30
22,20,24,31,28,47,27,32,35,24,20,21,37,35,25,37,28,26,20,28,21,26,38,48,26,28,42,26,38,38,37,41,40,21,28,21,27,19,29,23,26,35,31,26,27,36,41,24,35,31,42,40,30,27,23,26,33,42,36,29,26,24,41,32,31,17,33,42,30,24,36,24,23,36,27,27,25,21,26,27,27,43,30,20,38,38,26,29,33,38,44,31,38,25,33,41,28,18,14,19,34,48,25,34,21,27,43,31,45,41,27,2,28,25,23,25,27,40,35,35,43,33,27,28,25,33,29,12,29,27,31,29,39,31,24,27,37,35,30,25,28,37,27,28,19,23,31,0,35,33,31,41,14,29,32,26,27,32,23,29,48,41,31,33,23,43,33,31,28,26,41,31,35,29,36,23,33,35,39,47,28,24,27,29,32,24,33,28
