18,18,18,21,30,53,21,28,29,22,20,27,31,33,23,33,24,24,16,22,27,20,38,46,22,30,34,20,40,40,31,43,34,17,22,17,21,19,19,21,20,33,29,20,31,36,35,18,28,29,46,42,24,26,15,23,35,42,44,35,20,22,37,32,23,17,27,34,24,20,46,16,25,36,27,21,17,19,19,27,23,43,29,24,40,42,23,23,31,34,42,21,36,25,27,45,26,18,18,17,36,47,23,36,26,25,43,25,49,38,23,0,28,21,19,25,38,32,33,33,41,33,21,24,27,30,42,10,29,29,25,29,27,35,26,29,41,31,30,23,26,25,29,30,19,21,31,8,32,31,27,35,10,29,28,24,23,24,25,27,46,43,33,29,23,31,35,25,26,22,41,29,33,31,27,19,27,33,35,49,30,20,27,29,26,20,29,29
28,18,26,37,10,45,25,29,28,36,34,42,32,22,41,32,18,32,22,34,22,32,46,54,32,1,44,32,41,48,36,35,42,19,31,21,31,27,22,17,34,22,35,30,10,44,32,30,31,22,45,39,29,26,25,27,35,49,46,29,30,13,33,31,26,26,39,44,29,8,45,32,28,44,20,17,26,29,24,41,10,43,31,22,50,48,32,20,26,50,49,41,50,39,23,37,34,26,30,24,50,41,37,50,28,40,41,37,48,39,21,28,0,24,12,15,27,46,31,30,45,43,31,16,39,31,27,30,2,20,33,17,38,30,10,42,44,30,9,20,18,34,17,10,24,28,23,30,31,28,23,32,30,28,11,7,42,32,38,10,45,37,32,30,35,42,34,24,1,34,37,29,35,30,42,10,34,26,28,50,8,24,34,34,11,11,41,31
22,23,21,29,23,50,3,32,27,20,26,26,28,31,27,34,20,22,23,25,26,20,40,50,20,29,36,24,43,44,38,34,38,14,23,23,11,18,24,22,18,33,31,22,28,38,38,16,33,23,43,53,35,29,13,22,24,40,38,26,20,20,42,37,23,18,33,38,27,23,47,18,14,36,24,22,6,5,28,31,26,38,29,24,40,44,20,20,31,32,40,31,36,31,34,46,26,21,21,14,40,45,27,32,26,27,46,29,52,37,29,21,24,0,20,22,20,40,16,31,44,39,7,27,29,31,27,19,29,25,23,26,27,40,23,25,40,33,21,29,23,29,29,23,18,6,33,19,38,33,29,32,19,30,26,18,21,34,27,34,41,41,40,32,25,35,30,24,27,24,37,29,31,30,38,20,33,33,35,52,24,24,34,34,27,18,31,27
23,19,17,30,13,53,22,32,22,23,27,30,38,20,32,40,13,23,11,25,24,22,45,47,24,6,37,22,33,47,42,43,35,10,24,12,24,20,22,18,24,17,32,25,14,37,41,23,29,28,49,47,27,29,12,25,43,37,45,36,22,5,33,26,27,20,40,37,29,7,47,21,23,33,26,16,24,20,23,34,18,48,28,13,47,45,21,6,20,41,41,34,41,30,36,44,26,19,27,21,41,51,30,41,29,34,49,28,56,40,10,19,12,20,0,18,33,35,37,18,47,36,24,11,30,35,34,19,14,20,28,20,33,39,5,32,46,18,15,25,19,27,14,15,21,24,18,21,30,22,18,41,19,18,11,7,32,30,34,20,47,41,39,42,28,40,38,12,6,28,43,20,34,36,41,4,35,24,34,56,13,19,38,38,20,3,36,25
25,20,20,34,6,56,20,29,18,25,29,32,40,23,30,40,9,29,16,27,28,21,45,51,25,17,41,24,41,45,40,50,39,18,25,20,22,18,27,20,25,21,34,27,5,41,40,27,37,24,49,53,35,31,18,27,42,43,45,34,21,7,40,33,28,20,40,41,33,18,51,23,22,43,26,7,24,20,27,32,15,46,27,7,41,45,25,17,23,43,43,36,43,34,28,44,23,19,23,22,43,45,32,43,31,32,48,34,54,48,3,25,15,22,18,0,32,39,40,23,48,40,24,2,34,35,34,21,19,9,34,9,33,38,2,38,42,21,9,26,9,31,11,9,20,18,20,21,33,21,21,38,21,20,23,10,32,31,30,23,51,38,36,40,34,44,38,3,20,27,40,21,36,40,37,14,31,21,36,56,7,18,38,38,16,14,36,29
37,35,33,46,43,42,31,35,43,41,35,39,37,45,48,37,31,36,31,36,10,27,41,51,29,32,47,25,33,53,35,32,49,30,34,31,37,29,31,34,29,46,40,39,39,53,37,41,35,34,46,44,22,36,37,39,24,41,49,26,31,33,41,30,24,10,38,47,30,36,48,34,27,43,28,32,25,25,38,44,31,40,43,37,53,53,31,39,42,51,47,48,47,40,20,24,32,35,39,28,45,36,42,49,33,42,38,44,53,35,38,38,27,20,33,32,0,47,22,46,40,38,32,43,46,31,8,36,26,41,35,38,51,29,35,44,45,44,40,34,35,42,34,41,14,24,45,32,29,47,43,37,36,41,33,32,44,28,40,37,52,24,29,41,34,45,39,41,32,35,24,43,32,31,44,33,37,44,26,45,39,32,39,33,38,34,42,39
38,40,40,31,48,43,43,38,45,40,34,40,40,53,29,42,48,47,38,45,42,41,30,48,41,44,18,43,53,36,42,59,43,37,45,43,39,39,41,41,41,51,41,42,49,8,44,36,49,42,32,24,43,48,43,44,51,20,30,49,41,44,51,52,40,40,40,18,47,42,38,44,44,38,48,43,42,43,46,41,45,43,45,42,42,42,39,35,51,30,20,43,28,31,47,39,41,40,40,44,30,57,35,22,38,36,53,35,47,49,43,32,46,40,35,39,47,0,43,51,49,33,39,46,35,41,47,34,47,43,46,45,42,44,44,44,38,49,46,42,48,49,43,46,44,42,49,36,43,49,45,40,34,45,46,40,36,36,32,51,34,49,44,36,41,33,30,45,42,42,53,45,45,38,49,37,39,49,51,48,46,44,34,34,50,38,39,45
27,35,37,42,35,38,33,37,44,23,25,45,37,46,44,37,37,24,31,24,36,25,49,59,25,34,47,25,39,45,41,18,29,28,36,35,30,24,33,36,25,46,38,23,41,45,41,39,45,26,44,42,36,35,39,31,8,39,49,26,25,34,35,28,20,22,42,43,22,34,50,20,18,49,34,36,36,17,23,38,35,40,41,39,49,51,28,41,44,49,39,40,49,36,34,26,36,35,33,26,53,43,38,49,39,46,44,46,45,26,42,33,31,16,37,40,22,43,0,47,36,44,36,37,32,31,24,39,30,39,27,32,42,37,37,44,41,47,32,26,39,41,40,33,39,24,43,41,35,46,42,35,39,44,35,33,38,36,38,29,40,41,37,31,42,49,37,41,32,41,41,46,18,33,43,36,41,45,30,49,33,40,41,31,32,35,38,41
37,31,25,44,26,56,36,40,4,37,39,43,50,4,44,50,25,38,23,40,40,36,53,61,38,20,53,36,50,53,50,50,47,24,38,32,34,30,33,26,36,2,42,37,23,51,50,37,43,36,57,57,39,43,30,39,47,54,53,43,36,22,48,43,34,33,47,53,43,22,59,35,35,51,40,25,31,30,37,44,26,56,32,27,53,53,35,22,2,53,52,40,53,44,40,56,37,25,33,35,53,52,42,53,39,47,54,42,64,53,25,33,30,31,18,23,46,51,47,0,54,48,32,26,40,45,46,31,24,23,39,27,48,42,24,45,50,14,26,36,26,43,29,26,33,35,4,35,43,26,4,50,31,16,29,19,43,40,43,29,57,50,44,50,42,48,50,21,22,40,53,6,46,48,50,22,44,12,46,62,26,31,50,48,24,19,46,32
44,41,35,35,47,38,42,52,52,46,38,46,30,54,49,26,41,40,45,49,42,48,51,53,44,46,49,50,44,51,14,45,47,38,47,39,49,43,45,36,46,56,37,44,51,51,46,44,49,42,50,42,43,47,43,46,46,49,53,28,48,46,51,43,34,48,23,47,35,52,42,35,43,55,52,48,43,45,50,43,49,4,54,49,51,43,36,49,57,45,41,47,49,41,46,26,47,43,45,47,49,36,41,45,46,43,20,32,45,27,48,41,45,44,47,48,40,49,36,54,0,49,42,49,43,41,40,37,46,49,43,44,47,36,49,42,30,56,48,42,51,56,48,47,49,48,56,37,45,57,54,26,37,54,47,46,49,45,51,43,38,41,34,36,43,47,42,51,46,46,39,51,30,38,56,49,48,54,48,51,47,42,36,34,44,46,37,54
21,33,31,28,39,55,40,39,42,35,17,35,34,48,22,38,39,42,33,34,35,34,31,41,38,43,35,36,50,39,41,50,49,32,38,34,32,36,36,28,38,46,28,23,42,37,46,31,40,37,49,43,36,41,26,27,38,41,27,48,34,37,52,45,33,35,35,33,40,43,45,27,35,37,43,38,35,36,37,24,42,50,44,41,35,37,32,38,46,31,47,24,29,20,46,48,42,33,31,41,35,58,28,35,29,25,42,18,52,46,44,33,43,39,36,40,38,33,44,48,49,0,30,45,26,38,44,33,46,42,33,40,45,44,37,29,32,48,41,37,43,38,42,41,43,33,46,31,40,46,42,42,33,42,41,39,31,39,27,40,41,46,42,38,26,37,44,44,41,31,50,42,44,30,39,36,36,46,45,48,41,35,40,34,43,39,22,42
23,23,23,28,21,56,8,36,32,27,29,35,38,34,30,36,23,18,19,34,28,18,39,51,18,31,35,14,50,39,40,30,43,20,14,20,18,12,26,18,24,34,30,23,32,37,50,21,41,29,49,55,41,28,18,23,34,45,45,28,18,21,48,37,21,23,31,37,33,27,51,7,17,33,32,22,15,2,21,36,32,46,28,25,45,41,24,20,32,43,45,32,39,26,32,52,32,25,21,19,45,52,30,45,27,31,44,28,60,45,28,21,31,7,24,24,32,39,36,32,42,30,0,23,36,37,24,25,30,26,29,24,31,50,23,35,40,34,21,27,19,31,30,21,17,13,30,19,36,36,30,38,25,32,29,27,35,30,35,32,47,40,48,38,30,43,42,28,29,27,40,32,28,44,39,24,34,34,36,56,21,23,36,42,29,25,36,32
32,25,23,39,4,59,25,34,21,30,32,33,43,26,39,45,10,32,23,28,35,28,48,58,30,16,46,25,48,48,47,41,37,23,30,19,29,23,28,25,28,24,35,32,10,48,45,32,40,31,54,56,42,26,23,26,39,46,48,37,30,6,48,44,33,27,35,46,38,19,56,30,29,48,31,3,27,27,28,39,16,45,34,12,48,48,30,18,28,44,44,41,44,41,33,53,32,26,32,27,44,50,41,44,30,37,53,39,61,49,8,24,16,27,11,2,43,46,37,26,49,45,23,0,41,42,39,26,18,8,33,4,28,43,9,41,45,26,6,29,6,26,6,6,23,23,25,26,40,21,22,45,26,27,12,15,37,38,35,16,52,47,43,45,35,43,41,8,15,28,51,26,37,45,36,13,36,22,43,57,6,19,41,43,9,9,37,34
27,33,33,30,37,46,30,34,36,33,29,20,30,42,12,32,39,38,29,34,33,30,33,41,30,39,35,28,38,39,30,46,37,26,30,34,28,30,32,36,28,42,28,27,38,31,30,27,43,37,47,47,32,37,36,29,38,41,37,36,30,35,53,44,35,27,32,37,38,33,45,33,37,39,41,34,23,32,37,34,36,42,38,39,43,39,32,36,42,37,43,24,35,18,38,40,30,37,25,33,33,44,6,29,37,22,41,28,52,50,38,27,39,29,30,34,46,35,32,40,43,26,36,41,0,39,42,25,36,40,29,40,41,32,35,26,32,42,37,37,39,39,40,37,31,33,42,21,43,36,38,32,23,38,39,33,26,34,22,36,41,54,28,28,28,29,30,38,39,35,50,36,42,28,41,30,43,42,41,48,37,37,34,34,39,31,32,38
20,30,33,37,36,47,42,43,40,41,36,40,35,45,39,39,31,28,27,36,37,41,45,59,37,31,43,41,35,43,39,47,45,30,38,31,37,33,34,32,43,45,35,22,42,37,37,28,28,24,40,42,34,36,31,30,33,51,47,30,39,34,38,37,24,33,34,43,25,30,48,36,27,39,37,37,31,34,35,41,36,39,43,40,41,45,26,34,45,45,41,39,43,31,38,33,40,33,34,27,43,46,39,49,28,33,49,41,47,43,43,30,31,31,35,35,31,41,31,45,41,38,37,42,39,0,31,32,34,40,27,35,45,35,36,37,49,45,34,22,38,40,39,34,33,39,43,32,18,44,38,35,32,43,33,35,39,37,41,28,48,35,35,33,31,37,37,40,31,22,53,42,31,35,45,35,12,44,25,49,29,22,39,31,35,35,32,43
31,40,40,38,39,49,23,37,45,41,27,35,29,46,42,39,35,38,34,38,8,43,49,61,33,28,45,39,35,49,37,28,47,26,38,41,33,30,33,34,41,44,38,35,35,45,37,33,31,40,54,40,36,33,35,37,24,37,53,30,41,32,41,40,30,16,41,51,30,30,50,36,27,39,26,38,31,30,36,42,29,44,43,39,45,47,29,37,46,39,47,38,55,42,20,36,36,35,31,22,53,32,42,39,35,34,36,42,53,37,36,42,27,27,34,34,8,47,24,46,40,44,24,39,42,31,0,43,22,37,39,36,36,35,35,42,39,44,38,38,43,47,38,41,16,30,43,40,33,49,46,33,43,40,35,40,40,44,30,35,50,26,33,39,38,47,39,39,28,29,28,45,22,31,48,34,33,46,28,55,31,32,39,37,32,34,38,43
22,18,20,25,26,53,21,28,29,20,20,33,31,33,25,39,28,24,20,24,29,20,34,46,22,32,30,20,40,40,27,45,32,19,20,25,21,17,19,17,24,33,21,24,29,34,39,24,38,21,46,46,28,28,19,25,33,38,38,29,20,24,38,32,25,23,27,30,28,20,48,18,19,38,27,21,19,19,22,29,31,45,31,24,38,38,21,19,33,34,38,25,36,25,35,45,27,18,16,15,36,47,27,30,26,23,41,23,51,38,23,10,30,19,19,21,36,34,39,31,37,33,25,26,25,32,43,0,27,29,21,29,31,37,26,33,35,33,26,23,28,30,29,26,25,21,33,10,34,29,27,35,2,27,26,20,29,26,31,29,46,41,37,39,25,39,29,29,30,24,45,27,35,29,35,19,35,31,39,49,26,22,31,29,30,22,33,31
31,22,26,40,12,48,28,38,30,29,35,39,35,24,38,37,20,32,18,38,25,25,51,55,34,3,47,25,41,53,39,36,45,19,28,30,28,26,25,25,25,31,36,31,14,45,33,23,34,21,46,40,30,29,20,26,36,46,49,32,29,11,35,32,25,29,40,47,34,15,46,23,29,41,25,22,29,30,27,40,8,54,34,20,51,51,29,24,28,51,46,36,51,36,24,40,34,26,35,31,51,37,34,51,27,37,44,40,51,42,26,29,2,29,14,19,26,47,30,24,46,46,30,18,36,34,22,27,0,20,31,22,43,31,12,43,45,29,11,21,20,39,21,12,25,31,29,31,30,27,24,33,33,28,10,11,37,41,35,11,48,38,33,31,32,45,33,8,3,38,30,22,30,33,47,12,31,27,29,53,10,27,33,39,15,11,38,30
33,20,24,38,4,57,24,30,25,31,33,39,43,23,36,43,10,32,24,32,33,32,49,57,32,18,47,32,45,47,47,49,41,22,32,22,28,24,16,20,32,29,40,33,20,45,47,29,40,27,54,56,38,34,22,31,43,49,47,35,32,9,47,41,25,28,37,47,36,26,54,27,30,47,35,3,22,24,30,38,16,47,33,9,47,45,31,11,21,47,49,40,47,38,37,49,26,21,27,24,45,49,38,45,34,39,49,38,57,47,12,29,20,25,20,9,41,43,39,23,49,42,26,8,40,40,37,29,20,0,31,4,38,45,14,41,45,29,8,31,12,36,2,8,27,26,28,27,38,22,25,41,27,24,12,22,33,33,35,24,52,41,43,47,34,37,43,6,20,31,49,27,35,45,40,20,38,25,42,57,12,22,45,41,16,24,40,34
23,31,29,29,29,62,11,32,34,30,29,35,42,37,29,32,27,17,25,27,28,20,48,58,25,39,38,22,43,44,48,44,33,26,20,21,10,10,33,24,26,41,29,23,29,46,42,23,41,34,53,55,25,33,25,29,42,37,44,31,28,28,46,32,22,21,30,42,21,30,55,27,25,40,26,28,25,23,31,25,29,46,34,30,44,40,28,19,41,40,41,27,40,27,35,53,27,27,31,27,42,49,29,48,27,32,50,27,55,40,29,25,33,23,28,34,35,46,27,39,43,33,29,33,29,27,39,21,31,31,0,33,36,42,27,36,40,39,29,28,33,34,35,31,23,27,41,25,37,41,32,34,25,36,34,29,32,32,26,38,53,45,42,42,33,39,44,29,29,29,49,34,43,42,43,28,37,41,24,54,31,26,42,38,35,31,37,36
29,20,22,36,4,56,22,34,25,31,31,38,36,27,36,40,10,34,22,27,30,29,45,55,30,19,47,29,45,49,40,48,45,22,31,20,28,22,24,18,31,27,38,31,15,45,44,29,39,24,51,53,33,34,22,31,42,49,45,32,29,5,39,39,24,27,37,47,33,23,51,31,27,43,30,3,27,26,31,36,15,44,33,7,45,49,31,4,25,45,49,40,45,38,32,46,32,21,27,27,45,47,40,45,34,39,46,36,54,40,6,29,17,26,20,9,38,45,32,27,44,40,24,4,40,35,36,29,22,4,33,0,38,42,14,37,44,30,8,26,14,34,14,8,30,25,29,27,35,20,23,38,29,23,21,18,39,36,37,21,49,44,42,40,36,43,40,10,19,31,46,25,38,44,40,20,37,26,44,54,8,22,38,38,13,22,38,33
31,32,34,35,28,65,32,41,42,28,36,30,37,44,37,41,34,29,29,27,33,28,52,56,28,37,42,28,46,42,41,52,38,24,28,26,31,33,36,34,24,42,37,37,41,40,43,26,32,40,52,54,36,20,22,18,41,52,52,37,27,30,52,39,41,30,28,42,42,33,52,27,41,44,41,32,35,29,12,37,39,49,42,40,50,42,16,41,45,44,50,41,44,39,39,57,31,31,39,37,44,58,41,42,43,38,47,31,59,52,38,27,38,27,33,33,51,42,42,48,47,45,31,28,41,45,36,31,43,38,36,38,0,45,33,38,45,45,31,42,30,18,40,30,32,32,46,34,38,42,42,45,32,41,40,33,38,41,38,43,56,45,45,45,31,50,41,40,38,29,49,37,38,51,6,38,39,47,49,65,28,34,45,41,34,37,35,40
35,40,44,38,41,42,43,42,49,40,38,24,30,42,34,30,46,45,37,41,30,40,44,54,36,30,44,36,42,44,32,54,41,36,39,43,44,42,43,38,36,50,36,39,33,40,18,35,29,30,33,37,31,41,43,39,43,44,44,27,36,39,50,38,28,36,44,46,35,34,35,39,38,42,32,44,38,49,41,40,31,46,46,45,52,42,44,43,46,38,46,34,42,30,39,42,41,37,35,38,44,32,30,38,45,40,40,38,42,44,40,35,30,40,39,38,29,44,37,42,36,44,50,43,32,35,35,37,31,45,42,42,45,0,41,40,36,48,41,32,43,46,40,41,40,36,48,35,31,50,49,24,37,44,46,32,28,40,28,35,41,42,6,24,34,34,28,47,30,41,42,47,37,28,44,37,39,50,29,48,40,44,26,32,44,34,40,46
26,19,17,31,9,51,21,30,21,24,28,35,39,22,33,39,10,26,17,24,29,24,44,50,22,9,42,21,42,44,39,47,35,17,24,17,23,19,26,17,24,24,33,26,8,42,43,26,30,25,52,52,28,23,21,26,41,48,42,33,21,2,40,30,29,21,39,42,34,19,52,24,21,42,31,8,23,23,24,33,14,47,26,10,44,44,24,16,22,40,48,35,40,33,27,45,24,16,24,19,44,46,35,44,28,35,49,33,55,43,18,26,10,23,5,2,35,44,37,24,49,37,23,9,35,36,35,26,12,14,27,14,33,41,0,31,39,24,3,27,5,25,12,5,21,23,21,24,36,20,18,39,26,22,16,5,35,32,35,16,50,45,39,41,31,41,41,4,5,27,37,21,41,39,37,5,33,24,41,55,14,19,43,43,13,5,35,26
25,35,35,26,35,45,33,34,40,30,31,21,40,45,18,33,35,33,31,32,34,32,38,44,33,42,38,36,50,38,40,40,43,34,34,29,35,32,37,28,36,45,26,29,37,44,40,31,37,34,36,40,37,35,29,33,42,39,44,41,34,30,42,42,32,31,24,36,39,36,44,37,29,36,32,32,25,27,35,34,37,49,40,40,40,46,32,39,45,40,39,28,28,18,47,35,33,35,25,29,20,52,24,36,29,18,46,30,35,42,41,29,42,25,32,38,44,44,44,45,42,29,35,41,26,37,42,33,43,41,36,37,38,40,31,0,40,45,35,40,35,40,43,35,29,37,45,27,37,43,39,36,27,40,44,35,12,34,16,40,34,42,34,9,24,10,27,41,41,37,48,39,42,38,34,34,35,43,43,43,35,28,29,33,34,37,39,40
31,43,41,27,43,58,41,43,45,40,34,38,24,50,38,24,42,43,47,37,36,44,42,50,41,42,36,44,48,34,18,44,47,44,43,37,39,34,43,42,42,50,10,35,35,40,34,37,35,38,43,41,33,43,43,39,31,44,40,47,44,41,44,40,34,40,17,36,33,50,41,41,47,42,34,44,34,43,37,37,39,32,50,45,40,34,28,49,48,42,42,38,42,33,45,38,45,43,37,40,46,46,32,48,44,39,14,12,40,48,46,41,44,40,46,42,45,38,41,50,30,32,40,45,32,49,39,35,45,45,40,44,45,36,39,40,0,51,40,44,43,48,40,41,38,40,49,39,39,50,45,4,39,50,44,43,38,46,40,41,31,48,36,30,28,34,34,45,44,39,46,45,43,22,42,48,45,46,43,46,38,46,36,20,44,47,30,48
37,29,27,44,23,62,32,37,12,35,39,45,50,10,42,50,23,38,29,35,36,34,53,61,36,30,51,34,49,51,49,52,49,28,34,30,36,30,31,24,34,12,42,35,25,49,48,37,43,32,55,59,41,40,30,36,44,52,53,42,34,23,47,43,36,31,47,51,43,22,59,33,35,51,38,25,33,32,37,44,26,56,26,26,53,49,35,23,16,53,52,42,51,42,43,57,39,25,33,31,51,56,42,51,39,45,56,42,64,53,28,31,30,33,18,21,44,49,47,14,56,48,34,26,42,45,44,33,29,29,39,30,45,48,24,45,51,0,22,32,28,37,29,22,31,31,2,33,43,23,16,50,33,16,30,19,45,34,43,29,55,50,48,49,42,44,50,26,26,37,52,10,44,50,42,21,45,14,42,65,22,27,50,46,29,19,46,30
30,20,21,37,2,56,23,30,16,22,30,32,43,26,37,40,9,24,19,23,33,22,48,56,22,10,46,22,46,48,42,42,36,19,22,15,27,25,19,23,22,21,35,30,14,48,43,28,40,32,53,51,38,27,19,28,32,46,48,34,21,10,39,32,27,19,33,46,34,15,51,26,23,46,29,7,18,21,28,39,14,42,34,12,48,48,30,10,24,46,46,39,46,37,34,52,24,20,28,19,48,50,37,48,33,37,52,37,56,42,14,30,9,21,15,9,40,46,32,26,48,41,21,6,37,34,38,26,11,8,29,8,31,41,3,35,40,22,0,24,5,25,10,1,19,21,20,26,40,17,21,41,22,28,8,8,33,30,33,9,51,42,41,44,37,41,42,10,10,32,38,21,32,43,35,13,39,21,37,58,1,16,42,42,5,10,41,34
32,13,15,33,25,50,27,33,33,30,28,35,44,36,35,28,28,25,30,32,20,32,40,50,29,20,46,30,41,42,30,38,43,22,30,28,25,32,21,14,30,34,39,34,21,40,36,30,21,8,43,43,25,32,25,33,26,46,44,14,30,25,30,31,12,18,35,46,23,26,37,26,26,40,16,26,26,25,31,29,15,44,34,29,42,46,25,25,34,46,46,37,40,37,18,40,36,13,15,18,42,49,37,44,32,40,50,37,40,28,28,23,20,29,25,26,34,42,26,36,42,37,27,29,37,22,38,23,21,31,28,26,42,32,27,40,44,32,24,0,29,34,36,25,24,20,34,23,21,33,33,30,21,30,26,24,34,33,30,25,35,38,28,30,31,38,28,31,20,30,42,33,32,40,42,25,21,36,26,40,24,22,28,30,30,26,43,32
32,21,21,37,6,55,25,34,25,32,34,37,43,26,39,43,10,34,23,34,35,32,46,58,30,17,44,32,46,46,43,43,38,23,30,23,29,25,23,21,34,28,37,32,22,48,45,32,36,31,54,54,36,30,23,30,39,44,46,33,27,10,42,36,29,25,39,46,36,19,54,28,27,44,31,4,25,23,30,39,10,51,34,16,50,48,30,16,25,44,44,39,44,35,33,49,34,22,28,25,48,50,37,48,32,35,51,35,59,45,14,26,18,23,19,9,35,48,39,26,51,43,19,6,39,38,43,28,20,12,33,14,30,43,5,35,43,28,5,29,0,30,16,8,23,27,27,24,36,25,23,43,28,22,20,19,39,34,39,12,52,45,41,43,35,41,41,16,18,32,47,26,43,43,32,19,36,27,43,59,6,24,41,43,22,19,41,32
28,34,26,41,26,54,30,41,38,24,28,34,42,42,35,40,32,26,20,31,33,14,53,51,14,31,49,14,39,51,44,47,33,23,26,22,29,31,34,29,14,41,35,30,39,45,42,28,36,32,51,51,30,2,24,26,38,53,51,37,13,28,49,29,34,30,28,49,30,25,51,23,30,45,39,26,36,29,20,39,33,52,38,38,51,47,28,33,44,51,47,41,51,35,38,54,29,31,33,28,49,49,35,49,37,38,52,31,60,45,36,25,34,29,27,31,42,49,41,43,56,38,31,26,39,40,47,30,39,36,34,34,18,46,25,40,48,37,25,34,30,0,39,24,36,30,42,28,21,44,40,40,30,37,29,27,44,33,40,33,51,46,44,46,29,43,50,38,34,31,50,36,42,44,24,33,45,42,40,58,26,32,46,40,38,33,34,37
31,25,20,38,6,56,26,26,25,27,33,37,38,29,38,44,12,36,24,36,36,26,47,55,28,17,45,28,44,47,46,48,43,22,28,24,30,28,24,20,30,29,40,33,13,43,42,31,39,32,57,59,41,34,26,29,40,46,47,30,28,11,44,45,22,27,39,47,39,24,57,29,29,47,38,5,31,28,30,38,13,50,35,11,47,47,30,18,27,47,45,38,47,36,36,50,32,25,29,23,47,46,40,47,34,41,50,34,64,48,18,29,17,29,14,11,34,43,40,29,48,42,30,6,40,39,38,29,21,2,35,14,40,40,12,43,40,29,10,36,16,39,0,6,31,29,27,29,41,18,25,36,29,25,13,16,37,31,39,25,55,40,46,48,38,37,48,10,17,33,40,27,40,40,37,18,41,25,43,62,10,18,46,48,11,20,42,31
30,21,21,37,2,57,23,30,19,22,32,37,43,26,37,41,10,24,19,24,33,22,48,56,22,9,46,22,46,48,41,43,36,19,22,15,27,27,19,23,22,22,35,30,14,48,43,28,40,33,54,52,38,26,19,30,41,46,48,35,21,10,40,32,27,19,33,46,34,15,52,26,23,44,33,2,23,21,28,39,14,43,34,12,48,48,26,10,24,46,44,39,46,37,35,53,24,20,28,19,48,50,37,48,34,37,51,35,57,43,12,30,10,23,15,9,41,46,33,26,47,41,21,6,37,34,41,26,12,8,31,8,30,41,5,35,41,22,1,25,8,24,6,0,19,21,21,24,40,17,22,41,24,26,8,7,37,30,37,10,52,49,41,45,37,43,43,10,10,32,39,22,33,43,30,13,38,20,37,59,2,19,43,47,6,13,41,34
28,19,21,35,19,53,11,26,29,22,34,30,38,35,29,43,22,30,19,25,8,20,44,52,22,28,42,22,36,46,38,36,32,16,15,19,15,14,28,24,22,31,31,30,29,44,44,28,29,26,47,51,27,28,17,28,29,42,46,35,22,20,41,30,26,8,31,44,32,23,51,20,12,38,16,22,18,19,32,39,27,45,27,22,46,48,24,16,35,38,42,37,40,37,36,45,22,23,21,6,44,53,29,36,34,23,51,33,52,41,23,19,24,18,21,20,14,44,39,33,49,43,17,23,31,33,16,25,25,27,23,30,32,40,21,29,38,31,19,24,23,36,31,19,0,4,31,15,29,35,31,38,21,28,30,20,29,26,29,29,43,36,36,32,35,42,36,22,29,30,32,29,22,42,34,21,39,31,27,54,18,16,34,38,25,20,39,29
22,21,25,29,21,48,11,22,27,22,24,28,32,35,35,40,20,20,19,24,20,18,44,48,18,28,40,14,32,42,38,30,28,16,11,17,17,2,24,18,14,31,29,26,31,44,36,28,31,24,45,51,19,30,19,28,34,42,44,34,20,18,38,22,26,12,37,42,38,27,47,8,16,40,4,20,12,3,28,33,27,47,27,26,38,42,16,22,35,44,44,33,38,33,32,40,16,21,25,10,38,40,31,42,20,35,46,25,52,45,25,21,28,6,24,18,24,42,24,35,48,33,13,23,33,39,30,21,31,26,27,25,32,36,23,37,40,31,21,20,27,30,29,21,4,0,31,21,33,35,31,36,19,28,32,20,29,24,29,31,45,36,36,34,29,38,40,22,27,26,32,27,28,42,36,24,31,31,17,54,20,20,40,38,31,20,35,27
37,27,23,44,22,62,28,37,10,31,37,43,50,8,42,48,23,36,27,35,36,30,49,61,30,22,51,30,50,51,49,47,45,28,32,26,34,30,35,28,30,2,42,33,25,49,48,37,43,36,55,57,37,40,30,38,43,52,49,41,30,20,47,41,34,31,47,51,43,24,59,33,35,51,38,22,33,32,37,44,25,56,30,25,51,51,35,23,20,53,54,42,51,42,39,55,35,23,29,31,49,55,42,53,37,45,56,42,62,51,26,31,23,33,18,20,45,49,43,4,56,46,30,25,42,43,43,33,29,28,41,29,46,48,21,45,49,2,20,34,27,42,27,21,31,31,0,31,42,17,10,50,33,20,31,19,43,36,43,30,57,52,50,51,42,42,51,21,26,37,47,16,43,50,41,22,45,8,44,62,18,23,51,46,30,19,46,32
18,18,18,21,30,53,21,28,29,22,20,27,31,33,23,33,24,24,16,22,27,20,38,46,22,30,34,20,40,40,31,43,34,17,22,17,21,19,21,21,20,33,29,20,31,36,37,18,28,29,46,42,24,26,15,23,35,42,44,35,20,22,37,32,23,17,27,34,24,20,46,16,25,36,27,21,17,19,19,27,21,43,29,24,40,42,23,23,31,34,42,23,36,25,27,45,26,18,18,17,36,47,23,36,26,25,43,25,49,38,23,8,30,19,21,21,32,36,41,35,37,31,19,26,21,32,40,10,31,27,25,27,34,35,24,27,39,33,26,23,24,28,29,24,15,21,31,0,32,31,27,35,10,29,26,24,23,24,25,27,46,43,33,29,23,31,35,25,28,22,41,29,33,31,29,19,27,33,35,49,30,20,27,29,26,20,29,29
