22,22,20,27,30,51,15,29,29,26,26,25,33,33,21,39,24,24,14,22,28,26,42,48,20,32,38,26,45,40,37,44,43,17,26,9,21,15,23,19,26,33,31,26,27,36,39,20,39,19,56,48,30,25,7,23,31,36,38,31,26,24,35,35,21,17,29,38,26,20,46,18,19,34,25,23,23,17,21,27,27,35,31,26,46,36,19,27,33,34,42,21,38,21,21,43,28,18,10,15,36,49,19,34,20,25,47,29,53,42,25,0,30,19,19,21,36,38,42,35,39,31,17,26,25,28,37,8,29,21,25,25,25,35,24,23,35,33,28,25,24,27,21,28,17,23,33,2,37,31,27,39,6,29,28,18,27,31,31,27,48,46,35,27,23,29,37,29,28,21,46,27,36,37,29,19,35,31,33,55,28,20,37,33,28,18,35,31
24,20,16,39,6,47,29,37,28,34,34,40,34,24,39,38,19,30,16,38,22,34,46,60,30,1,48,34,36,48,44,33,40,17,33,23,31,25,22,21,34,26,35,28,16,44,32,26,28,24,45,55,29,30,23,31,31,54,50,31,34,13,33,31,14,26,43,46,21,6,49,32,34,44,20,7,26,27,30,41,6,49,33,18,48,48,32,16,26,50,52,33,48,39,33,47,36,26,34,28,48,38,37,48,28,44,43,39,48,35,17,30,0,28,10,11,31,48,25,22,37,45,39,12,37,23,27,28,2,20,37,19,36,30,6,41,42,24,5,22,22,38,19,6,28,30,23,26,31,25,23,32,28,26,3,9,39,38,39,2,57,43,32,30,33,48,34,18,1,33,41,27,27,30,40,10,34,28,26,54,4,22,34,38,17,9,43,36
14,23,23,31,21,54,7,26,29,18,26,32,35,33,27,36,22,26,19,21,18,14,40,54,22,29,42,6,37,36,36,30,38,18,9,19,17,2,22,22,16,35,27,18,31,44,47,24,39,28,49,53,36,34,11,30,28,42,38,31,14,20,40,40,22,14,29,40,24,23,51,2,20,40,24,20,12,1,29,33,29,47,29,28,44,40,14,24,31,46,44,29,34,33,26,45,26,25,21,12,36,47,29,48,26,29,41,27,52,24,29,19,28,0,23,20,24,40,10,33,39,39,7,25,31,23,38,19,27,26,17,25,39,41,23,27,46,33,20,24,25,38,27,21,10,10,35,21,35,31,31,41,19,28,31,24,31,25,29,32,43,30,39,34,23,37,32,28,29,25,26,29,26,35,42,23,30,31,33,52,20,16,32,34,27,22,33,33
23,16,17,34,11,54,22,28,16,23,31,37,38,20,34,45,17,23,11,25,25,24,45,53,24,16,41,24,43,45,40,44,40,10,24,12,22,20,24,16,24,18,34,25,10,41,42,23,32,27,51,55,28,27,12,23,42,37,43,32,24,5,37,36,20,20,38,41,28,7,49,21,23,39,25,14,22,20,25,36,12,46,23,13,47,43,21,6,20,45,39,34,41,34,34,46,24,23,29,23,41,49,32,41,35,36,48,32,53,50,14,19,10,23,0,10,33,43,41,18,49,42,24,15,32,38,32,19,16,18,26,20,35,37,5,34,44,18,11,27,15,29,12,11,21,23,18,15,28,22,18,39,19,16,15,3,37,28,33,16,53,40,37,36,30,40,37,8,6,28,44,18,40,35,37,4,38,21,34,52,17,23,35,41,22,3,34,27
25,16,16,38,6,52,20,33,20,21,27,32,44,23,34,42,5,29,16,27,34,21,41,53,25,17,39,24,43,43,40,38,39,18,21,18,22,18,20,16,21,21,36,25,5,39,40,27,33,24,53,55,31,31,22,25,36,43,43,30,21,5,40,33,26,20,34,41,37,20,49,25,22,43,26,7,22,22,23,36,11,50,27,3,45,45,21,5,23,47,43,36,43,36,30,48,27,17,23,20,43,45,36,47,31,36,44,32,56,36,3,21,11,20,10,0,30,43,36,23,44,34,26,2,34,33,34,23,9,5,34,9,33,38,2,38,44,21,9,26,7,31,7,9,20,18,20,27,33,21,21,40,23,20,13,10,36,29,34,11,49,44,36,44,30,44,42,3,6,27,40,21,34,36,35,12,33,21,40,58,9,18,42,44,14,6,36,27
33,29,29,40,31,42,41,29,44,39,37,41,35,46,40,35,34,34,29,42,18,29,47,55,31,32,43,43,36,47,43,14,43,28,36,35,36,24,25,28,33,47,40,33,29,41,41,33,34,26,56,40,26,40,39,31,20,47,49,24,37,34,47,26,22,22,43,45,22,34,46,28,10,49,24,40,20,25,32,40,31,42,45,41,55,47,27,39,43,49,49,38,51,42,20,26,30,29,33,42,47,38,34,43,33,44,36,34,59,32,38,36,31,24,33,30,0,43,22,46,46,40,30,39,42,35,20,36,32,43,36,42,40,37,35,40,37,47,32,26,41,43,40,33,34,18,43,34,35,47,44,47,36,45,35,41,44,38,40,33,46,32,37,29,40,45,43,39,30,33,24,44,20,43,46,33,37,45,36,55,31,30,37,35,34,33,34,43
36,38,40,33,46,43,37,32,47,42,36,32,36,51,23,38,48,49,38,47,46,37,36,48,37,42,14,43,43,32,36,49,47,37,47,37,45,39,35,37,41,49,37,40,43,4,44,36,47,42,36,33,39,42,39,38,57,6,36,41,41,44,57,40,42,38,38,10,35,48,34,36,44,38,38,43,38,43,40,39,47,39,39,46,38,32,37,47,51,30,6,39,24,29,41,35,45,38,40,44,20,57,33,26,40,38,53,31,51,55,49,38,48,40,43,43,43,0,47,53,37,35,41,48,37,43,43,32,43,45,46,45,48,38,40,28,44,49,48,42,48,43,41,48,44,38,51,36,51,45,45,42,32,45,46,36,36,36,32,43,36,57,36,32,37,31,18,43,42,36,49,45,51,34,47,39,37,49,49,45,48,44,26,40,52,34,43,37
23,33,35,40,35,51,41,31,38,25,35,39,39,43,44,33,37,22,21,26,28,29,45,59,21,26,45,37,28,43,37,26,35,26,24,33,32,20,33,32,29,47,38,23,31,45,35,31,35,30,60,40,28,23,27,15,16,45,47,22,33,32,41,36,32,34,47,47,22,35,54,20,26,47,30,34,16,11,25,42,35,46,39,39,49,43,25,41,45,53,45,36,51,38,28,40,22,39,35,36,49,30,38,53,41,34,26,38,49,28,36,42,25,10,41,36,22,47,0,46,40,40,24,39,38,26,16,38,22,35,35,34,44,33,33,42,43,43,38,26,41,34,36,39,16,28,41,33,36,48,40,37,38,40,29,32,42,32,42,27,42,34,31,27,24,43,37,37,26,39,18,40,14,37,39,39,33,43,36,51,35,36,39,35,26,38,30,45
37,25,25,44,26,59,36,39,4,37,39,43,48,4,44,50,26,38,23,40,38,38,53,61,38,24,53,38,44,53,51,53,49,24,38,32,34,30,33,26,38,2,42,37,27,53,44,37,44,34,59,57,41,40,32,38,44,50,53,41,36,21,44,43,34,35,47,53,43,26,59,35,35,51,40,25,31,30,37,44,23,56,33,25,53,53,35,28,2,53,54,40,53,44,34,56,37,29,33,35,53,50,42,51,39,47,54,44,58,53,26,35,22,33,18,23,46,53,46,0,56,48,32,26,42,45,44,31,30,27,39,27,44,48,24,47,48,4,26,36,28,41,29,26,37,35,4,33,43,26,8,50,33,18,31,21,43,43,43,30,59,53,50,50,42,50,50,22,26,40,53,6,46,50,47,22,44,8,48,64,26,33,50,50,30,19,46,33
40,41,39,14,45,58,44,50,55,52,40,40,22,56,40,36,46,33,39,47,46,48,47,59,46,44,37,42,42,49,6,35,53,40,41,37,48,39,35,36,48,56,39,40,43,37,36,34,29,38,44,38,37,45,41,44,46,45,49,30,44,43,53,41,30,47,15,41,37,54,48,45,43,43,44,48,39,36,42,30,39,4,51,51,43,45,36,45,57,51,39,35,47,32,42,36,47,41,39,45,47,44,39,53,44,39,12,26,55,35,48,39,37,39,49,44,46,37,40,56,0,45,41,53,35,39,34,40,42,45,47,42,43,30,45,47,18,52,48,40,49,44,48,49,49,43,54,39,47,57,54,18,40,50,49,52,49,43,41,47,52,55,28,40,37,51,46,47,40,54,41,50,42,30,46,45,51,56,40,53,45,38,48,36,46,42,43,51
33,33,31,26,45,59,36,41,44,37,13,41,28,48,32,46,41,42,37,38,43,36,25,39,38,43,29,32,46,39,39,46,51,38,36,34,40,32,40,32,32,48,32,37,38,35,44,35,44,39,47,44,44,45,30,39,38,43,29,44,32,39,54,41,37,31,39,29,46,41,43,31,37,41,41,40,35,38,37,38,46,49,44,45,29,37,34,40,46,37,37,36,33,22,42,47,44,31,33,35,37,52,30,37,25,39,49,26,50,44,46,31,45,39,42,34,40,35,40,48,45,0,38,43,22,34,38,29,44,36,41,40,41,44,39,39,35,48,41,35,43,40,36,45,39,39,46,33,38,44,42,32,29,44,41,41,35,37,31,44,43,50,42,34,32,25,34,42,43,35,50,44,46,28,47,40,34,46,45,56,41,35,42,30,45,39,26,44
19,19,23,32,21,60,2,38,32,13,29,35,42,36,30,40,23,24,17,32,24,14,43,57,20,33,41,20,46,41,42,22,47,18,8,20,18,16,28,20,20,34,38,23,34,43,50,19,45,25,49,52,35,37,12,27,22,41,41,34,20,23,45,44,25,15,29,39,35,29,53,13,15,37,32,20,13,2,29,34,30,39,28,25,45,41,18,24,36,35,41,32,37,28,34,49,34,21,27,21,37,52,34,37,29,35,45,36,54,49,28,17,39,7,24,26,30,41,24,32,41,38,0,21,24,43,32,19,30,24,23,26,39,42,25,35,38,34,21,25,23,40,26,21,23,13,38,19,39,32,30,41,19,30,33,25,35,35,37,32,43,49,40,42,32,33,46,28,27,31,42,32,30,40,40,24,34,34,38,56,21,25,44,42,29,25,38,32
32,21,21,39,4,57,23,36,21,30,34,41,47,26,37,41,10,32,23,28,35,28,48,60,30,12,46,27,40,50,43,43,42,23,28,21,29,23,27,25,28,30,39,32,10,48,45,32,40,33,56,56,42,30,23,32,35,46,46,33,28,10,46,44,31,25,35,46,38,19,54,30,27,44,31,3,25,25,32,39,16,49,34,9,50,50,30,10,28,48,44,41,48,39,33,51,29,22,30,25,48,50,41,48,34,39,53,39,61,43,8,26,12,25,15,2,39,48,39,26,53,43,21,0,41,34,37,28,14,10,33,8,28,43,9,39,43,28,6,29,6,26,10,6,25,23,27,28,44,20,24,45,28,26,18,17,39,34,41,16,54,47,43,43,37,41,47,9,11,28,49,26,35,41,36,17,38,24,39,61,6,22,47,43,9,23,43,34
21,31,35,30,37,52,30,35,38,35,31,18,28,42,20,34,41,36,27,40,33,32,41,41,32,39,35,32,40,43,36,44,45,26,36,32,30,30,36,36,30,42,28,23,40,37,36,27,35,41,47,47,32,33,34,29,36,39,39,30,32,31,51,42,39,33,36,35,34,35,51,29,35,35,41,34,33,26,29,30,36,38,38,39,47,39,30,38,42,47,41,18,41,24,36,42,38,33,27,37,43,47,10,43,33,24,36,26,54,40,38,25,37,31,32,34,42,37,38,42,35,22,24,41,0,41,38,37,36,36,25,38,39,34,35,22,34,42,39,37,35,37,34,39,33,31,42,17,41,40,38,30,37,38,39,33,24,37,28,38,43,46,34,30,22,33,38,40,35,33,42,38,38,32,41,32,41,42,41,46,39,35,38,38,43,33,30,38
24,20,25,37,38,49,42,37,37,43,26,40,25,43,43,37,36,30,23,44,36,41,39,63,45,23,45,43,37,39,45,37,43,23,40,31,34,29,29,28,37,46,35,26,30,43,39,8,26,29,56,42,30,34,28,24,31,49,39,31,41,36,36,39,20,36,34,43,17,40,48,29,29,31,36,39,33,28,32,33,30,37,43,36,51,43,24,38,43,51,39,45,43,35,30,51,46,23,28,37,43,35,39,51,28,33,37,37,45,29,35,28,23,23,38,33,35,43,26,45,39,34,43,34,41,0,29,31,24,34,35,33,37,39,34,34,35,45,36,25,38,43,33,38,29,34,43,30,8,44,42,31,31,39,27,29,29,29,29,34,40,51,35,31,39,37,37,40,25,10,35,38,31,27,37,32,6,39,29,43,35,18,35,29,35,37,36,39
27,39,37,30,37,46,23,39,44,41,37,41,31,46,42,47,31,32,38,40,18,29,47,59,29,28,47,35,38,47,45,12,43,28,36,35,40,22,29,36,37,45,42,31,35,43,41,33,40,38,56,44,28,38,33,31,34,47,47,22,31,28,45,36,22,24,41,47,32,34,46,36,32,43,24,42,28,27,32,40,31,46,43,39,51,47,29,39,45,47,45,38,47,40,40,34,38,37,41,22,47,37,38,49,39,30,22,34,53,30,38,37,27,38,32,34,20,43,16,44,34,38,32,37,38,29,0,34,22,33,41,32,46,41,33,44,33,42,34,28,35,45,34,37,22,18,42,39,38,47,40,39,34,38,27,30,36,40,36,27,54,22,41,45,34,45,41,39,28,37,20,40,4,31,52,32,37,46,36,57,31,34,47,31,24,28,36,39
22,14,14,25,28,51,21,27,29,18,22,29,29,27,23,39,30,24,18,22,28,18,38,48,20,30,34,20,37,32,33,46,33,19,22,23,23,27,19,13,26,31,31,22,25,32,39,24,37,21,54,42,34,28,19,23,34,34,42,35,18,22,42,37,25,23,27,34,24,22,46,16,22,34,31,25,23,17,25,23,27,42,29,24,44,28,19,21,31,32,36,37,36,25,23,43,20,16,22,20,36,48,37,34,22,25,40,19,53,43,25,8,28,19,19,23,36,32,38,31,40,29,19,28,37,31,34,0,33,25,31,25,27,39,26,27,35,33,22,21,22,33,25,20,25,23,33,6,35,33,25,44,2,27,26,16,25,33,29,29,50,47,39,33,23,33,31,27,30,23,41,27,39,21,36,19,37,33,39,55,26,22,33,31,24,20,33,31
29,26,26,40,8,50,32,36,28,33,33,43,45,28,40,35,21,30,18,34,27,33,53,61,32,3,47,33,35,51,45,34,38,19,32,20,26,22,23,21,33,29,36,27,14,41,33,29,26,21,54,54,30,31,24,23,26,55,53,26,33,11,36,34,17,31,44,47,22,15,50,29,29,41,21,9,19,32,25,42,8,50,28,18,53,53,31,18,30,51,53,36,51,40,24,40,35,24,27,29,49,41,34,49,31,41,40,38,53,34,18,29,2,27,16,9,32,43,22,30,42,44,30,14,36,24,22,33,0,16,33,18,41,37,8,46,45,25,7,23,22,39,21,8,21,27,29,31,34,26,20,33,33,30,2,11,47,31,43,3,54,44,37,31,32,49,39,8,3,41,34,22,22,33,44,12,30,23,31,57,6,29,39,41,11,15,38,35
31,20,20,36,4,57,24,36,25,31,33,41,45,27,36,43,10,34,20,36,35,32,47,57,32,18,45,32,46,47,43,47,43,20,32,24,28,24,16,20,34,27,40,31,18,45,49,27,40,27,50,54,38,34,24,29,37,49,47,35,32,11,46,44,23,28,35,45,38,18,54,31,24,43,31,3,26,24,33,38,22,45,29,5,47,49,31,9,21,43,47,38,43,38,36,49,26,21,25,24,41,52,38,43,33,39,49,36,57,47,6,21,20,26,18,5,43,45,35,27,45,36,24,10,36,34,33,25,16,0,31,4,38,49,14,41,45,29,12,31,8,32,2,8,26,26,28,25,36,22,25,47,23,25,6,14,37,33,35,22,56,47,47,45,36,41,49,6,18,31,47,25,39,47,40,18,42,25,44,59,12,24,41,47,16,18,40,33
27,29,31,29,31,59,15,38,36,26,23,37,40,41,27,42,27,29,25,33,30,20,46,54,29,37,46,20,45,46,34,51,35,28,26,23,10,10,33,26,30,41,25,25,35,48,46,31,37,26,48,48,31,35,23,33,41,48,42,37,20,28,40,36,26,25,36,44,33,24,52,29,29,46,32,30,29,15,33,31,31,53,34,30,44,46,24,21,39,44,50,25,38,23,37,54,27,29,29,25,38,53,25,44,27,32,41,25,60,46,31,25,37,17,26,34,36,46,35,39,47,41,23,33,25,35,41,31,33,31,0,37,37,48,27,30,44,41,27,34,35,30,37,29,21,19,39,25,39,43,32,42,29,36,38,29,40,38,36,38,51,49,48,43,35,41,49,29,37,31,46,34,39,41,43,28,38,41,10,62,29,30,43,44,35,29,39,36
31,20,20,36,6,56,24,36,25,31,33,38,40,27,36,36,8,34,22,31,30,31,49,55,32,19,47,31,45,47,44,42,43,20,31,22,28,24,28,18,33,27,36,33,17,45,46,31,37,26,47,51,35,34,24,31,34,51,47,32,31,10,43,41,22,29,37,47,37,26,51,31,25,43,30,3,31,28,29,36,17,42,33,3,45,49,27,12,25,43,51,40,43,38,28,44,30,21,25,31,43,49,38,43,34,35,42,34,54,42,6,25,19,25,20,9,42,45,34,27,42,40,26,8,38,33,32,25,18,4,37,0,38,46,20,39,42,30,8,26,8,36,10,8,27,27,29,25,35,20,25,36,23,27,14,18,39,37,37,21,55,42,44,42,34,46,38,10,19,31,44,23,40,44,38,18,39,26,40,58,8,22,34,40,19,20,36,33
37,34,32,44,28,61,35,34,42,28,34,36,43,43,37,41,30,29,22,27,41,22,54,60,22,41,48,22,45,48,43,53,40,25,24,24,36,35,41,34,22,44,39,39,43,48,51,26,39,32,56,52,30,22,24,22,48,54,54,42,21,28,52,31,41,36,45,48,42,35,62,27,43,42,37,32,40,39,12,38,37,45,40,41,52,50,29,35,47,46,48,39,50,39,46,55,32,33,37,40,52,49,39,44,41,42,49,39,67,46,34,25,36,39,35,33,40,48,44,44,43,41,39,28,39,37,46,27,41,38,37,38,0,45,33,40,35,42,27,34,28,18,37,26,42,42,39,36,45,44,42,43,32,41,42,31,38,42,40,39,58,39,45,45,33,47,43,39,38,31,48,47,46,45,6,33,33,41,49,63,28,35,43,43,36,31,43,42
35,46,48,45,41,40,45,42,51,40,33,24,34,50,32,32,49,41,46,41,34,36,46,50,36,30,42,34,36,40,44,48,46,36,41,43,42,36,45,38,36,46,47,33,33,42,18,35,29,40,47,51,31,39,45,50,43,44,38,37,34,37,52,36,34,32,44,44,35,32,49,35,46,44,32,40,45,49,45,42,35,40,44,45,48,46,40,43,50,44,44,34,40,32,47,44,41,37,35,40,42,42,32,42,45,32,32,42,44,42,40,35,30,41,37,38,37,38,33,48,30,44,42,43,34,39,41,39,37,49,48,46,45,0,41,43,34,48,41,34,47,44,46,41,42,36,50,37,31,49,49,24,39,44,44,35,26,42,22,35,37,50,6,28,40,45,22,47,30,52,44,47,41,30,48,36,37,50,29,42,40,42,20,34,44,37,40,51
26,17,17,39,5,51,21,32,19,24,30,37,41,24,37,45,12,28,17,24,29,22,42,54,24,9,44,21,38,44,43,37,39,17,22,19,23,19,26,17,22,24,31,26,10,42,43,26,32,25,54,52,30,23,21,24,41,48,46,29,21,2,40,36,25,19,37,42,34,13,54,22,23,40,31,4,23,23,24,35,10,51,26,10,46,44,22,8,24,46,46,35,40,35,31,51,30,18,24,19,38,46,33,46,30,41,47,31,59,43,14,24,6,23,5,2,35,40,33,24,45,39,25,9,35,34,33,26,8,14,27,20,33,41,0,31,47,24,10,27,5,25,16,5,21,23,23,24,30,17,22,39,24,20,8,9,37,32,33,12,54,45,39,43,31,39,43,6,5,27,37,21,31,37,29,9,34,22,39,61,10,17,39,45,13,9,37,30
29,27,33,30,37,53,29,36,38,30,23,15,37,47,8,37,37,31,27,38,37,34,42,44,31,43,34,26,50,46,38,39,40,30,30,25,35,30,29,32,32,45,30,29,42,36,45,29,32,39,44,40,34,37,29,33,38,33,44,41,32,30,44,40,33,35,30,26,36,36,52,31,29,46,30,36,31,27,33,22,38,37,40,42,44,46,26,41,43,40,35,26,30,24,39,33,37,27,23,29,30,57,22,36,31,24,47,24,43,41,39,23,41,27,34,38,40,28,42,47,47,39,35,39,22,34,44,27,46,41,30,39,40,43,31,0,27,45,37,43,39,38,41,37,25,29,45,23,36,41,41,37,23,40,40,36,14,38,16,44,42,47,39,9,26,6,31,39,41,37,49,41,46,39,40,34,32,43,41,51,35,30,37,25,37,34,35,40
37,33,35,12,43,64,29,49,49,44,40,38,6,50,28,24,45,33,43,47,32,40,36,56,39,42,40,42,46,36,4,44,48,38,31,37,30,38,43,38,40,52,6,37,35,42,30,35,43,30,45,45,37,39,31,35,37,42,38,33,40,41,38,42,40,33,13,42,39,46,47,33,40,40,40,40,41,35,39,36,39,18,46,45,44,36,36,43,48,42,36,26,42,30,41,47,49,33,37,38,44,50,34,42,42,36,6,16,46,46,44,35,42,46,44,44,37,44,43,48,18,35,38,43,34,35,33,35,45,45,44,42,35,34,47,27,0,50,44,36,45,42,46,45,34,38,49,41,31,50,43,4,35,44,42,41,26,48,30,43,41,52,44,30,22,34,30,47,36,37,42,45,39,18,46,40,45,48,27,52,46,40,28,28,40,43,44,46
37,25,29,44,24,61,32,37,4,33,39,45,48,8,42,50,25,38,27,35,38,34,49,61,34,22,51,34,48,49,51,51,49,28,34,30,36,30,34,30,36,8,42,35,23,49,48,37,43,36,53,59,41,37,30,36,41,46,49,40,34,23,45,43,32,31,47,51,41,24,59,33,35,51,38,23,33,34,35,44,26,56,30,29,53,53,35,27,24,53,50,40,51,44,42,55,38,31,29,31,47,55,42,53,39,45,56,42,60,53,27,33,24,33,18,21,47,49,43,4,52,48,34,28,42,45,42,33,25,29,41,30,42,48,24,45,50,0,21,36,26,40,27,24,31,33,2,33,43,25,16,50,33,18,30,19,45,36,45,28,59,51,50,50,42,44,46,25,30,39,53,10,43,48,45,20,44,6,48,64,25,25,46,46,25,21,46,30
30,16,17,37,2,56,19,30,18,22,34,34,42,26,39,42,5,26,14,23,29,22,42,56,22,6,46,22,43,42,44,38,40,15,22,15,23,23,18,17,22,24,37,30,14,48,43,24,40,30,51,51,38,27,17,28,34,46,42,38,21,5,39,40,29,19,35,46,38,15,55,26,21,46,29,3,20,21,28,37,14,52,34,14,44,42,26,10,24,44,46,39,44,41,34,48,24,18,28,19,46,47,39,44,29,39,44,37,56,48,12,28,5,20,11,9,32,48,38,26,48,41,21,6,39,36,34,22,7,12,27,8,27,41,10,37,44,21,0,28,3,29,10,1,19,21,20,28,40,20,19,41,24,26,12,12,33,29,33,9,49,38,41,44,37,43,40,10,6,30,46,23,26,41,31,11,35,21,41,56,1,16,42,38,5,8,41,28
30,13,15,29,31,48,29,33,33,36,32,33,38,36,37,34,34,27,21,36,24,28,40,54,29,22,42,28,35,44,32,34,43,22,33,21,35,28,17,14,26,34,27,34,21,40,36,30,23,8,39,41,17,32,23,30,28,44,44,14,30,25,36,29,14,22,35,44,23,28,37,26,14,36,22,26,22,21,29,29,17,46,35,27,44,46,25,25,34,40,46,39,40,35,20,40,30,13,23,22,40,29,37,42,30,32,50,33,46,38,24,25,22,24,27,26,26,42,26,36,40,35,25,29,37,25,28,21,23,31,34,26,34,34,27,43,36,36,28,0,31,34,36,29,24,28,36,25,31,35,33,30,21,32,28,24,30,34,28,25,43,42,34,28,27,40,28,31,22,29,38,33,24,40,42,25,21,34,26,48,32,24,28,30,26,30,41,33
26,21,19,37,4,55,23,40,19,32,34,41,45,26,37,43,10,28,17,32,29,32,46,54,32,19,44,32,46,42,45,45,36,17,28,25,25,19,23,21,32,28,37,26,18,46,47,26,38,31,56,54,38,30,21,28,41,44,46,35,31,4,42,40,31,23,39,46,40,21,56,24,23,42,31,4,25,27,28,35,14,53,30,15,46,42,30,18,28,46,44,35,46,37,35,51,37,22,26,27,48,54,35,46,34,39,47,35,61,47,12,24,22,25,15,7,41,48,41,28,49,43,23,6,35,38,35,22,22,8,35,8,28,47,5,39,45,26,3,31,0,26,14,4,23,25,25,24,38,26,19,45,20,24,22,15,39,34,39,12,54,41,47,43,31,43,45,13,20,27,49,22,37,43,32,15,34,25,45,59,4,21,43,43,18,15,43,34
24,36,36,36,30,58,30,24,35,26,33,38,42,45,37,40,28,29,28,27,41,22,47,59,22,35,49,22,49,45,44,48,31,25,20,22,29,33,41,28,22,41,31,24,41,47,44,28,37,34,57,57,24,16,24,28,39,55,43,42,21,28,46,27,37,36,46,45,31,34,57,19,34,45,33,30,36,36,18,36,37,48,37,39,49,45,28,31,46,51,55,39,51,37,46,50,32,27,31,32,51,58,35,47,36,36,44,37,62,43,36,27,38,38,29,31,43,43,34,41,44,40,40,26,37,43,45,33,39,32,30,36,18,44,25,38,42,40,29,34,26,0,33,28,34,31,36,29,33,41,41,44,34,39,40,27,44,31,40,43,51,52,44,46,31,45,52,36,38,35,51,44,37,38,22,31,43,39,36,62,30,35,52,50,30,29,36,37
31,20,21,36,6,50,26,32,25,31,29,39,42,29,34,44,14,32,26,34,36,28,47,57,28,17,45,28,43,45,42,48,47,26,28,20,28,26,21,20,28,29,40,33,9,41,48,33,33,22,49,51,31,34,22,31,40,51,45,30,28,13,50,39,26,29,39,45,35,16,59,35,25,45,36,5,29,26,31,34,15,44,33,11,49,49,29,20,27,43,51,34,43,36,37,44,32,21,29,25,43,43,34,41,29,35,50,38,56,44,12,21,19,27,12,7,40,41,36,29,48,36,26,10,34,33,34,25,21,2,37,10,37,46,16,41,46,27,10,36,14,33,0,6,21,29,24,25,35,20,23,38,23,25,13,16,39,29,35,23,55,48,38,46,36,33,38,10,19,29,42,27,42,46,42,18,31,25,45,64,10,22,36,48,25,12,38,35
24,17,17,37,2,55,19,30,19,22,34,35,43,26,39,41,6,24,15,24,29,22,42,56,22,5,46,22,44,42,43,39,40,15,22,15,23,23,19,17,22,24,37,24,14,48,43,24,40,29,50,50,38,26,17,28,33,46,42,39,21,4,42,40,29,21,33,46,36,15,52,26,21,46,29,2,21,21,28,39,14,53,34,14,42,42,26,12,24,44,46,39,44,41,29,51,24,18,28,19,46,42,39,44,34,37,45,37,61,49,14,28,6,21,11,9,33,48,39,26,49,45,21,6,39,38,37,20,8,8,29,8,26,41,5,37,45,24,1,29,4,28,6,0,19,21,21,28,40,20,22,41,24,27,12,9,37,28,37,10,50,37,41,45,37,43,45,10,6,30,47,22,33,39,34,11,36,22,39,57,2,17,45,39,6,9,41,28
32,21,21,33,19,55,11,27,27,16,32,34,40,35,35,46,20,22,17,19,12,10,46,54,22,29,44,20,42,44,40,38,37,18,15,17,19,2,26,20,18,31,29,32,29,44,44,26,28,24,49,51,25,34,23,28,28,40,44,32,16,20,40,38,20,10,31,44,34,27,53,20,14,40,28,22,16,9,25,31,23,49,29,26,42,48,22,31,33,42,44,35,40,35,30,44,14,21,25,6,44,43,31,40,28,33,49,29,58,32,27,17,28,10,21,20,34,44,16,37,49,39,23,25,33,29,22,25,21,26,21,27,42,42,21,25,34,31,19,24,23,34,21,19,0,4,31,19,31,33,29,40,24,28,30,18,35,25,35,30,49,32,38,36,31,38,42,22,20,32,38,29,22,30,38,19,34,31,40,56,18,18,46,36,27,20,39,33
22,25,23,27,21,44,11,31,29,18,30,28,39,35,31,39,20,26,17,21,14,16,44,54,18,29,36,8,36,40,39,36,36,20,17,17,7,2,26,22,22,33,25,22,29,36,36,24,34,28,49,53,31,30,17,20,36,40,42,30,20,20,42,25,24,16,31,38,29,27,51,16,14,40,4,20,14,7,25,35,25,41,29,24,42,42,18,27,35,38,42,31,40,27,34,46,24,21,25,10,42,47,31,38,20,37,43,31,50,41,23,23,30,10,23,18,18,38,28,35,43,39,13,23,31,34,18,23,27,26,19,27,42,36,23,29,38,33,21,28,25,31,29,21,4,0,31,25,29,35,31,36,23,28,32,20,23,25,23,32,51,32,30,40,29,41,32,22,28,22,32,31,14,32,38,22,35,31,24,52,18,20,34,36,29,18,33,29
37,29,29,44,23,60,32,33,2,33,37,43,48,8,42,50,22,36,27,35,36,30,53,61,30,26,51,30,44,53,49,48,43,28,34,30,34,30,34,28,30,2,42,37,25,51,50,37,44,36,53,60,41,34,30,36,39,46,53,42,30,22,46,43,34,31,47,51,43,22,59,33,35,51,38,23,33,32,37,42,25,56,30,28,53,53,35,27,12,53,48,40,51,42,41,54,36,25,33,31,51,53,42,49,35,41,54,42,61,51,27,33,23,35,18,20,43,51,41,4,54,46,38,27,42,43,42,33,29,28,39,29,39,50,23,45,49,2,20,36,25,36,24,21,31,31,0,33,45,30,14,50,33,16,25,19,43,34,43,28,59,50,43,49,42,42,51,22,26,39,49,8,41,50,43,20,46,10,48,57,24,25,51,48,30,19,46,30
22,22,20,27,30,51,15,29,29,26,26,25,33,33,21,39,24,24,14,22,28,26,42,48,20,32,38,26,45,40,37,44,43,17,26,9,19,15,23,19,26,33,31,26,27,36,39,20,39,19,56,48,30,25,7,23,31,36,38,31,26,24,35,35,21,17,29,38,28,20,46,18,19,34,25,23,23,17,21,27,27,35,31,26,46,36,19,27,33,34,42,23,38,21,21,43,28,18,10,15,36,49,19,34,20,25,47,29,53,42,25,2,26,21,15,27,34,36,33,33,39,33,19,28,17,30,39,6,31,25,25,25,36,37,24,23,41,33,28,25,24,29,25,28,19,25,33,0,37,31,27,39,8,29,28,18,27,31,31,27,48,46,35,27,23,29,37,29,28,21,46,27,36,37,29,19,35,31,33,55,28,20,37,33,28,18,35,31
