22,26,26,23,28,50,19,31,27,24,20,29,29,33,25,39,32,22,16,28,25,28,38,48,26,28,38,28,36,42,33,46,39,15,28,17,21,19,25,15,30,33,31,26,33,40,35,18,31,27,50,42,32,23,15,27,35,40,38,33,28,26,35,34,25,25,23,38,24,16,48,20,25,36,27,23,19,17,23,35,25,37,31,24,40,40,17,25,33,38,40,25,36,27,21,39,28,22,16,16,36,47,27,38,28,27,43,27,51,44,27,0,28,21,17,25,37,38,29,31,45,31,19,24,31,32,32,6,31,25,29,27,29,37,24,29,45,31,28,21,26,25,25,30,27,21,33,2,33,31,29,39,4,29,24,18,27,33,35,29,42,44,37,29,33,31,37,29,30,22,52,27,37,29,34,19,27,29,39,51,26,22,35,37,32,20,31,30
30,22,22,41,6,56,25,39,24,28,36,40,34,26,41,40,20,30,16,30,26,28,50,58,26,1,50,28,37,52,46,31,47,17,27,23,35,25,22,23,30,26,33,30,12,50,34,28,31,24,55,45,29,26,29,27,35,50,50,23,28,5,46,31,16,30,45,54,23,16,47,26,24,44,20,13,24,31,28,43,6,51,33,14,50,48,32,16,28,52,57,37,52,39,25,45,32,22,32,24,52,44,35,52,36,40,36,39,48,33,15,28,0,30,16,19,27,48,25,22,37,43,33,10,35,27,31,28,2,20,38,15,34,32,6,42,42,22,5,16,20,42,21,6,30,32,25,28,31,27,29,30,28,26,3,9,40,34,42,2,55,41,32,30,39,44,38,18,1,35,37,25,25,38,42,16,32,26,42,52,4,26,32,42,9,7,37,34
20,25,19,31,23,59,3,33,29,32,30,32,37,35,35,43,20,26,23,31,27,34,44,58,24,29,40,28,39,44,34,27,41,14,19,21,17,6,24,22,36,31,23,24,29,44,46,20,43,30,51,49,37,38,23,30,10,46,40,24,30,23,39,33,22,18,35,44,27,25,51,22,14,40,22,22,6,5,24,31,29,48,29,28,44,36,16,25,29,42,53,35,42,31,26,52,30,23,21,14,44,47,39,44,24,31,48,35,44,18,29,21,30,0,22,20,26,46,18,37,50,33,3,27,31,31,37,23,29,26,19,27,40,46,21,37,36,33,20,28,27,38,29,27,6,14,29,19,39,37,29,48,23,28,27,24,29,34,31,33,43,45,46,43,31,47,38,24,33,25,27,29,33,37,40,22,37,31,45,55,20,24,43,30,25,22,37,33
23,23,23,36,13,53,16,30,16,21,31,41,38,20,38,42,21,23,11,23,31,22,45,53,22,16,45,24,49,47,42,46,38,12,21,16,22,20,26,20,22,18,32,21,18,43,41,23,32,25,49,47,30,27,12,25,36,44,47,37,21,5,36,32,24,23,39,45,27,7,51,19,27,43,27,14,22,22,19,36,18,50,26,13,47,41,19,6,24,45,51,30,47,30,33,54,24,21,25,25,43,52,34,45,32,40,48,32,60,50,14,17,16,22,0,18,35,43,40,18,53,42,26,21,34,38,41,19,8,18,28,20,32,41,5,34,40,18,13,26,17,32,14,11,24,25,18,21,34,22,18,43,19,16,15,7,38,34,36,16,51,45,39,38,34,44,41,12,16,32,46,18,41,43,34,4,38,22,39,65,15,21,44,43,20,7,34,27
27,16,16,34,8,62,22,35,21,27,29,34,38,23,36,42,5,29,16,25,30,23,43,57,27,21,45,24,41,41,40,42,43,18,23,16,22,18,25,16,23,21,34,27,5,43,40,25,37,24,53,47,31,27,20,25,32,47,45,36,23,7,41,33,26,20,34,43,35,20,49,25,20,41,26,7,20,22,23,36,15,50,27,3,43,43,23,9,23,47,49,34,45,34,30,54,25,19,23,22,43,43,32,45,33,38,48,34,56,36,3,25,19,20,18,0,40,45,36,21,46,42,22,4,36,37,38,25,13,9,26,5,37,38,2,38,44,21,9,26,7,31,7,9,20,18,20,25,33,21,21,42,25,20,13,10,32,31,38,21,49,42,36,44,36,44,40,3,6,27,40,21,38,40,39,10,29,21,30,59,7,18,44,38,6,12,38,29
37,27,31,42,35,47,27,39,44,39,33,41,39,44,38,41,42,24,29,34,14,39,47,51,37,32,53,45,33,49,37,16,37,30,36,33,30,14,27,30,39,47,36,37,43,51,41,41,33,30,46,46,26,41,41,33,26,53,43,22,39,40,45,24,20,10,40,51,24,40,44,28,10,45,26,36,10,21,26,38,27,40,41,35,51,51,37,29,41,51,55,36,49,40,22,44,36,23,37,22,49,34,42,51,37,46,42,34,55,26,30,37,27,26,35,40,0,53,22,47,36,42,32,41,38,33,20,36,30,39,37,38,41,37,33,46,39,45,38,22,39,42,42,33,22,20,43,38,37,46,44,41,36,41,33,39,46,34,46,40,46,20,37,43,40,43,45,33,28,31,14,46,26,31,48,44,39,43,32,55,33,30,39,29,36,37,40,41
40,44,40,37,48,49,47,44,53,46,36,26,44,53,29,40,48,51,44,51,50,43,38,46,47,54,14,43,49,38,38,53,50,41,45,47,45,45,41,45,45,53,39,44,49,4,44,40,45,44,32,30,45,46,41,42,51,6,32,41,41,44,47,50,42,46,48,10,43,46,38,42,48,34,46,45,42,47,46,37,47,41,41,50,42,36,39,41,51,32,6,35,32,29,43,25,45,46,38,44,28,53,27,26,42,40,47,39,44,53,47,38,48,46,43,45,53,0,45,53,45,29,49,50,35,41,53,38,55,49,46,47,52,36,44,32,44,51,48,40,46,55,45,44,48,44,51,38,49,51,45,40,38,45,50,44,26,44,24,47,32,53,36,38,41,29,30,47,52,44,55,49,47,46,59,41,37,49,51,43,48,44,34,44,50,46,39,41
29,39,41,48,39,42,27,39,44,13,39,41,41,47,40,37,39,28,25,24,28,19,45,61,19,32,45,33,42,47,39,30,44,24,12,29,35,12,29,34,29,47,36,27,37,45,37,31,29,26,50,52,30,43,39,35,26,39,47,18,19,36,53,26,18,30,44,47,18,37,48,12,26,43,30,38,22,11,30,40,29,40,45,37,55,51,32,33,47,57,51,36,49,44,30,26,32,37,39,30,51,36,34,57,41,38,32,38,53,20,34,29,25,18,40,36,22,45,0,46,26,42,16,45,42,39,22,36,30,39,38,40,39,43,35,42,33,46,42,32,41,34,42,39,22,28,46,31,35,48,42,39,36,40,31,38,42,34,42,37,60,36,41,35,42,41,43,39,32,43,20,47,24,43,47,37,43,45,42,53,37,40,41,33,36,38,34,45
37,27,25,44,22,64,36,43,4,35,39,45,50,4,44,50,26,38,27,38,34,35,53,63,35,26,53,37,52,53,51,53,47,24,34,28,32,30,29,26,37,2,42,37,30,53,48,37,43,34,55,54,41,41,30,37,47,52,53,42,35,22,44,43,34,31,47,53,39,28,59,35,33,51,40,25,31,26,37,44,31,57,29,24,51,53,35,26,8,53,53,38,53,44,40,56,35,27,33,33,51,58,42,53,39,45,54,42,61,53,25,31,22,37,18,21,47,53,46,0,54,48,34,30,42,45,46,29,29,27,39,27,48,42,22,41,48,4,26,37,26,45,27,25,33,33,4,31,43,26,8,48,31,12,27,21,43,40,41,29,59,49,42,51,40,52,49,21,24,40,53,6,46,46,48,20,47,8,48,64,26,33,50,46,29,19,46,33
42,43,45,18,51,40,45,46,55,44,40,44,24,54,42,42,47,43,41,49,46,38,51,53,38,40,51,36,32,53,10,37,47,36,41,45,51,42,35,44,42,57,20,40,39,49,44,34,35,42,54,50,49,37,39,42,46,41,55,30,36,49,53,49,28,51,19,45,37,54,42,41,44,41,42,45,47,48,46,24,39,16,53,53,51,49,30,51,57,45,45,44,53,38,42,42,47,51,45,43,55,54,40,47,41,43,12,24,59,45,54,45,37,50,53,46,36,45,26,54,0,47,43,47,34,35,36,46,44,51,51,48,41,38,45,45,18,56,52,38,47,48,52,45,50,46,56,43,41,58,56,18,46,52,51,50,42,49,44,40,42,51,38,38,32,49,40,49,50,44,41,56,46,24,48,53,41,57,51,59,47,44,42,34,52,51,51,55
33,37,37,26,43,50,32,35,44,39,17,31,40,48,32,32,43,42,33,40,35,34,35,41,38,45,31,38,54,45,30,52,45,38,40,36,36,36,38,36,36,48,34,35,46,35,44,37,40,43,43,44,38,43,30,41,46,41,39,42,36,37,52,39,41,31,25,29,36,43,43,35,43,41,39,38,35,32,35,30,38,48,44,43,33,37,38,40,46,27,43,38,33,26,42,46,42,37,35,39,37,50,30,33,15,33,43,32,48,48,42,31,43,33,42,42,42,29,42,48,47,0,38,45,22,44,44,31,48,46,37,42,47,36,41,35,39,48,41,41,43,44,44,43,41,35,48,33,38,48,42,40,31,44,43,39,35,39,29,42,31,52,36,40,30,27,40,44,43,33,56,44,44,40,47,40,40,46,49,48,41,37,42,40,45,43,20,44
25,21,19,38,21,61,6,35,32,27,19,37,44,30,32,44,23,24,21,36,24,22,45,55,22,37,41,28,45,45,42,22,43,20,22,18,18,4,28,20,22,34,30,25,34,43,48,21,33,25,49,57,40,38,14,23,24,47,47,38,22,23,47,38,21,19,37,47,35,29,51,21,15,37,30,24,7,6,25,42,32,44,34,27,41,39,24,26,30,33,47,38,43,40,36,54,38,27,25,21,43,51,32,35,21,37,50,34,58,36,26,19,33,3,26,22,32,49,16,34,43,38,0,21,34,36,18,23,34,26,23,26,41,47,25,37,40,30,21,27,27,41,24,21,5,5,34,25,45,34,30,36,23,34,33,27,35,32,37,30,45,41,47,42,36,39,51,26,33,27,40,32,24,38,42,24,34,30,40,56,21,27,47,40,27,25,40,32
32,17,17,41,4,56,23,38,25,32,32,41,45,30,37,45,10,34,23,32,33,32,44,56,32,10,42,29,46,44,43,35,38,23,32,19,29,19,24,21,30,24,43,32,10,42,45,32,42,29,52,54,42,28,25,33,33,48,44,33,30,6,42,44,31,25,41,48,38,19,58,30,33,48,31,3,25,25,28,41,16,47,34,13,44,44,30,14,28,48,46,41,48,39,35,56,33,18,26,25,48,48,41,48,31,39,53,39,56,45,8,24,10,27,21,4,41,50,45,30,47,45,21,0,41,43,33,28,12,8,31,8,34,43,5,37,47,24,6,31,6,32,6,6,25,23,27,30,38,22,26,45,28,22,12,15,39,34,39,16,53,45,43,49,37,47,47,8,11,26,51,27,27,45,36,17,36,26,45,62,6,19,47,45,9,23,41,28
27,35,31,30,39,44,32,39,42,29,29,30,32,40,32,32,41,36,31,36,35,32,35,51,28,37,39,26,44,39,26,50,35,30,30,32,34,38,28,28,30,42,26,33,36,41,32,31,37,37,49,33,28,35,32,29,38,39,41,30,30,35,50,32,27,27,36,33,34,33,45,29,35,37,39,36,25,36,29,38,38,32,36,37,43,39,30,32,44,41,39,14,41,28,36,42,32,31,31,33,41,50,12,37,29,28,40,36,56,52,40,31,35,31,34,36,38,35,42,42,34,22,34,41,0,35,36,31,34,40,27,42,41,20,37,22,36,42,39,35,39,39,38,39,31,33,42,25,43,42,42,40,31,38,39,35,28,31,34,40,49,50,24,28,28,37,36,38,37,33,50,38,46,36,43,34,39,38,39,54,41,37,30,40,43,33,30,36
27,29,24,41,38,53,39,37,39,33,28,34,29,45,41,33,35,31,23,42,34,37,41,57,35,27,49,41,33,43,37,41,43,23,36,31,36,35,29,27,37,39,33,31,34,47,37,16,20,29,48,40,28,32,24,14,35,43,41,34,43,34,51,31,21,36,34,43,9,41,46,28,31,39,30,37,27,34,24,37,30,39,39,38,45,39,19,36,43,43,41,37,49,37,28,37,42,30,31,34,49,37,35,41,36,43,37,39,57,32,37,32,27,31,38,37,33,41,39,45,35,44,36,43,35,0,27,33,24,38,35,33,35,39,36,39,41,45,37,25,34,37,39,42,32,41,45,31,2,42,47,33,33,38,35,37,41,41,35,28,40,45,35,37,33,48,33,40,23,6,39,47,37,19,35,39,2,45,37,55,33,20,31,37,27,38,38,37
31,33,37,40,39,54,11,39,45,31,37,45,35,46,44,41,38,32,31,36,22,31,51,59,33,32,55,33,31,47,47,18,43,22,30,37,34,26,35,34,35,45,44,33,39,55,41,27,35,36,52,48,34,41,35,29,24,51,45,26,33,34,42,36,30,26,34,53,32,38,56,28,36,45,26,34,30,34,34,40,33,42,41,41,51,49,27,37,45,49,49,36,51,32,34,42,40,39,37,26,51,37,36,49,37,36,34,38,57,28,40,32,31,37,41,38,20,53,22,46,36,44,18,33,36,27,0,34,24,37,35,40,45,41,37,42,41,45,34,32,43,38,42,37,18,20,44,32,29,48,40,39,34,44,27,36,42,38,40,36,50,22,39,45,36,49,47,43,30,31,22,44,18,27,46,41,27,39,44,59,31,28,35,35,36,38,42,39
22,18,16,25,28,56,17,29,29,24,22,29,25,33,25,33,28,22,20,22,29,22,36,52,22,28,36,22,43,40,33,36,35,21,26,23,25,25,21,15,22,31,29,24,31,40,33,22,36,23,46,42,33,29,17,27,32,44,36,27,22,22,43,33,19,22,27,36,26,26,50,22,17,40,27,25,21,17,19,31,29,43,31,22,44,38,17,23,27,36,44,33,36,23,27,42,25,16,14,19,36,42,29,36,22,31,44,19,52,44,27,6,28,23,19,25,36,38,36,29,46,31,23,28,31,33,34,0,31,25,27,27,25,34,22,29,33,31,24,21,20,31,25,24,23,20,33,4,41,29,27,37,2,29,30,20,31,37,31,29,44,45,36,37,29,31,33,31,28,22,45,31,36,33,31,23,37,33,39,49,24,22,35,31,26,22,33,33
31,26,20,44,8,48,28,36,24,31,37,45,37,27,42,44,16,28,18,34,27,31,53,65,31,3,53,31,43,55,44,30,37,19,30,24,36,24,23,21,31,25,36,31,14,51,38,29,35,19,57,40,32,33,24,27,34,55,51,28,31,11,47,38,15,25,44,55,24,9,49,27,29,45,25,13,25,26,25,42,12,48,36,10,51,51,25,16,25,49,53,38,53,40,34,44,33,24,33,27,53,41,34,49,35,43,40,40,53,30,17,31,2,29,8,13,30,55,30,29,44,48,34,12,34,24,24,31,0,14,37,17,41,33,8,43,40,25,7,19,12,39,9,8,31,29,27,33,35,24,20,33,31,32,2,17,46,43,44,5,49,42,33,42,36,45,42,20,3,41,38,22,24,31,45,18,33,23,31,56,6,27,40,43,11,17,38,34
31,20,20,38,7,62,26,34,23,31,35,39,41,23,38,41,10,32,22,34,31,31,45,59,30,18,47,31,48,47,43,41,41,20,29,22,28,22,16,22,29,27,38,31,18,49,44,33,38,27,54,54,38,38,20,31,39,53,47,35,31,11,42,40,31,26,37,47,38,18,56,29,31,47,31,7,26,26,33,38,16,48,35,9,47,47,28,12,21,43,53,36,47,38,29,52,26,21,25,27,49,54,40,43,34,41,47,40,59,43,12,25,20,26,18,9,39,49,39,27,51,46,26,8,40,38,37,25,14,0,31,8,40,47,16,41,45,29,12,31,8,32,2,12,28,26,28,29,40,22,25,46,27,27,16,20,41,31,43,20,48,51,45,47,42,39,50,2,14,29,45,27,41,43,44,20,32,25,43,59,14,22,43,41,18,16,44,33
25,23,25,31,27,57,23,30,36,22,23,37,35,39,29,44,31,21,23,24,34,24,50,48,23,34,46,24,43,42,43,45,43,26,26,21,14,12,35,26,24,33,29,25,35,50,44,31,37,34,52,52,33,39,25,31,40,50,50,37,24,28,49,38,26,23,42,42,33,24,58,21,29,50,24,28,23,25,31,33,33,52,36,31,48,48,26,33,41,50,44,25,46,25,33,53,25,29,27,21,46,51,25,50,23,36,47,29,57,48,31,29,38,19,28,26,37,46,38,39,51,37,23,31,27,35,35,27,37,31,0,33,41,44,29,38,41,35,29,30,35,32,32,33,13,19,37,25,43,39,34,40,33,36,34,31,38,38,30,38,48,43,42,45,37,46,47,35,36,33,49,32,41,39,49,26,39,37,22,53,29,30,43,43,36,31,35,30
31,20,20,40,4,62,24,38,23,31,27,40,38,27,40,38,4,34,23,37,30,32,47,57,32,15,47,32,47,47,42,46,46,20,32,18,28,24,28,22,30,27,38,33,17,49,41,33,39,32,47,51,31,38,22,29,42,53,47,32,32,12,42,37,26,27,41,45,35,13,51,27,31,47,30,3,27,28,33,40,11,46,34,3,47,47,31,8,25,43,53,42,47,40,32,51,38,21,29,26,49,51,42,43,32,37,48,40,56,44,2,27,15,27,20,5,38,47,40,27,48,42,26,8,42,33,40,27,17,8,33,0,40,44,18,39,44,30,12,24,8,32,10,12,31,29,29,25,37,24,25,38,27,27,17,22,41,42,39,17,51,46,44,42,38,45,39,14,15,29,44,23,38,44,46,18,37,26,38,56,14,23,42,44,15,19,44,33
33,32,32,39,30,57,35,40,38,30,45,42,39,48,37,41,36,23,33,38,40,32,50,58,32,37,50,30,39,46,39,49,46,34,32,33,42,45,39,32,32,42,37,35,41,50,55,26,41,36,58,58,38,20,24,32,41,56,48,44,31,38,55,39,42,38,40,50,43,34,54,29,44,40,43,32,38,40,20,43,43,43,41,35,52,40,25,35,49,52,56,41,48,35,46,49,36,41,33,42,50,47,37,52,38,36,51,35,65,49,40,29,34,40,32,37,41,52,39,48,41,47,41,34,41,35,45,25,41,40,41,40,0,47,31,46,43,43,29,40,32,10,39,34,39,42,41,27,37,46,42,47,37,39,41,33,44,49,42,37,60,53,45,45,35,49,45,40,36,33,53,41,45,51,14,37,43,43,43,63,32,33,45,49,40,31,41,40
25,41,43,40,41,34,51,38,50,40,35,33,28,46,32,32,43,45,37,41,30,38,40,60,38,32,36,38,38,48,42,48,44,45,39,39,46,46,41,38,36,46,32,31,33,36,18,31,31,36,43,43,31,39,44,41,49,42,46,37,36,41,52,36,34,40,47,42,37,34,43,40,43,44,32,47,46,45,39,36,35,42,49,45,48,49,43,43,44,46,40,20,38,36,43,44,39,46,44,40,34,44,24,46,46,42,32,49,44,50,40,37,32,46,41,38,37,36,43,42,38,36,47,43,20,39,41,34,33,47,44,44,47,0,41,30,38,52,41,30,47,44,40,43,43,34,45,31,31,51,45,24,31,52,44,39,36,40,26,37,41,52,6,26,38,33,22,47,38,39,44,45,39,44,40,39,35,48,45,48,40,38,20,32,40,45,42,47
24,17,17,37,9,58,23,36,19,24,30,35,37,22,39,41,8,26,17,24,33,24,46,58,24,9,42,21,40,42,41,37,41,15,24,21,27,19,26,17,24,24,31,24,12,40,43,26,30,25,54,48,38,23,19,27,37,50,46,29,21,2,40,30,23,21,35,46,34,13,54,22,21,40,29,8,23,21,24,39,10,55,26,10,46,44,22,8,26,48,52,37,42,33,31,55,27,18,26,21,40,48,37,46,32,37,43,33,57,39,14,24,6,21,5,2,33,44,35,22,45,41,25,5,37,36,37,22,8,16,29,18,31,41,0,37,39,20,5,27,3,33,12,3,19,21,19,22,34,20,18,41,20,22,12,5,33,32,41,12,52,41,39,39,33,39,41,6,5,27,45,19,31,35,37,5,37,22,45,57,14,17,45,39,9,13,35,30
31,31,29,22,35,53,29,42,42,30,29,17,36,41,8,42,35,39,33,36,42,36,36,46,33,46,32,36,48,44,28,46,48,32,28,31,39,38,31,28,36,41,30,33,43,36,38,35,39,30,40,38,37,37,33,35,42,33,40,39,36,34,48,38,30,35,26,30,39,42,52,29,33,44,34,32,33,33,37,32,39,38,42,44,40,44,36,39,39,38,27,26,26,18,41,23,37,29,31,33,26,50,20,38,33,8,48,28,45,48,39,29,42,37,34,38,46,32,42,41,45,35,37,37,22,39,42,29,43,41,38,39,46,30,37,0,40,47,39,38,41,38,37,39,31,35,43,27,37,43,46,42,29,40,44,37,12,42,12,43,36,40,28,9,24,18,21,43,43,37,48,42,48,34,40,34,33,45,45,43,39,32,41,35,40,37,37,42
31,39,37,24,41,40,37,42,43,44,38,37,14,50,34,8,39,32,35,45,36,42,42,56,40,42,44,42,44,36,4,44,43,36,47,37,40,40,40,38,26,43,6,31,37,46,38,33,41,40,51,41,39,41,37,37,49,42,38,29,40,45,46,44,40,38,21,44,31,43,43,39,42,42,36,44,35,41,45,28,35,16,46,45,48,38,32,47,50,42,52,38,50,40,37,49,47,39,39,31,52,42,36,44,36,42,6,14,50,46,48,45,42,36,40,44,39,44,33,48,18,39,40,47,36,41,41,33,40,45,41,44,43,38,39,40,0,50,41,32,43,44,48,45,37,44,49,45,35,51,49,4,35,46,42,39,36,44,38,43,49,42,32,34,18,44,38,45,40,37,52,51,45,22,46,42,41,48,37,62,46,38,34,4,40,48,44,40
37,25,25,44,24,64,34,39,4,31,39,47,50,8,44,49,27,37,23,37,38,32,53,61,32,28,53,32,51,51,50,51,45,28,32,30,34,30,35,26,32,12,42,37,31,51,52,37,43,34,51,59,41,38,30,36,45,49,53,42,30,20,43,43,36,31,47,53,43,26,59,35,35,51,38,23,33,28,37,42,31,53,32,29,53,53,36,22,18,53,52,40,53,44,38,51,36,23,29,31,53,58,42,53,39,48,56,42,63,53,28,31,22,33,18,21,45,51,46,4,56,48,30,24,42,45,45,31,25,29,35,30,43,52,20,47,50,0,19,36,26,41,23,22,31,31,2,33,41,24,20,50,33,16,28,19,41,36,45,30,59,51,50,50,42,48,42,27,28,39,51,8,45,50,42,20,46,10,46,62,23,25,46,50,25,19,46,34
28,16,17,39,2,59,27,30,18,30,32,34,38,26,39,44,5,36,14,23,35,24,42,54,26,6,42,28,43,42,46,36,40,15,22,15,23,23,22,17,28,22,37,28,14,44,43,24,42,30,57,54,38,35,21,34,38,46,42,32,21,5,40,40,19,19,33,46,39,15,53,24,21,50,33,7,22,21,30,43,14,49,36,14,48,46,30,10,24,46,46,39,50,39,38,49,24,18,30,19,52,47,39,46,31,39,49,39,60,46,14,28,5,20,13,9,38,48,42,26,52,41,21,6,39,37,34,24,7,12,29,12,29,41,5,39,41,19,0,32,9,25,6,1,19,27,18,28,42,20,20,45,24,26,8,12,35,28,35,9,51,42,41,44,35,45,46,8,10,30,48,21,32,41,37,13,41,19,39,63,1,18,46,46,9,8,41,36
32,13,13,35,35,48,27,31,35,26,28,33,32,36,31,34,26,23,19,28,22,28,44,54,30,16,46,26,35,50,42,42,42,16,27,25,35,28,18,10,32,38,29,34,21,46,28,30,23,8,47,43,27,32,25,36,30,48,38,14,30,25,40,31,14,20,30,42,23,27,43,26,26,42,20,26,22,25,33,31,17,40,35,29,46,40,31,27,34,46,48,37,44,39,18,40,32,13,11,20,44,29,35,46,27,36,40,37,48,28,28,21,16,28,26,26,22,40,32,37,38,41,27,31,35,25,32,21,19,31,30,24,40,30,27,38,32,36,32,0,31,34,36,31,24,22,38,25,26,35,32,38,19,30,34,25,36,44,36,27,43,36,34,30,35,38,28,29,29,31,34,32,24,36,40,28,21,34,34,40,32,22,28,30,26,29,43,35
32,21,21,43,6,63,25,36,19,32,32,41,39,28,37,49,10,32,17,34,33,32,46,60,30,17,50,32,46,42,43,43,40,19,30,25,25,23,19,21,32,28,35,32,18,50,47,32,36,27,56,54,38,30,21,30,39,46,42,33,31,12,46,42,21,29,37,46,34,21,56,32,23,42,31,4,29,27,30,41,14,49,33,15,48,44,31,18,28,48,46,39,48,37,32,55,33,15,28,27,50,50,39,48,30,41,47,33,59,45,14,26,20,27,17,7,39,46,41,26,47,43,27,6,39,34,43,20,12,8,35,8,32,47,3,41,43,26,9,31,0,34,10,2,27,29,27,26,42,26,19,45,28,24,18,19,41,32,43,12,54,43,47,45,35,46,49,16,20,26,49,20,43,43,38,17,37,25,43,57,4,21,47,47,16,17,43,30
33,28,30,35,30,58,30,33,40,24,38,42,40,46,41,44,32,20,28,34,37,28,51,63,24,39,55,30,40,47,44,46,43,25,24,22,37,41,32,30,28,40,31,35,31,55,44,16,37,36,61,59,26,16,32,30,40,49,51,41,27,32,47,36,36,34,38,55,33,33,57,21,36,41,37,28,36,34,14,37,35,44,42,37,49,45,31,31,46,53,57,39,47,41,35,46,38,35,35,40,49,55,39,53,38,38,56,37,66,42,34,25,42,38,32,31,42,55,34,45,48,44,41,32,39,37,38,31,39,32,32,32,10,44,33,38,44,41,25,34,34,0,35,24,36,34,45,28,29,47,46,36,31,37,38,31,44,34,48,39,59,52,38,52,33,48,46,34,38,39,44,38,34,50,16,31,43,41,42,60,26,31,48,42,34,33,42,40
35,20,21,38,10,59,26,28,21,27,31,39,40,29,36,46,10,34,26,34,34,28,47,59,28,19,45,28,51,47,46,42,43,18,28,20,28,26,21,20,28,25,42,35,17,43,42,27,45,34,57,57,35,31,22,33,38,49,47,34,28,13,42,41,26,30,41,47,37,22,53,27,21,51,36,9,29,28,30,36,15,53,31,11,45,47,30,10,25,43,51,36,51,38,36,50,30,21,23,23,53,47,38,43,33,37,48,36,54,38,16,25,21,29,14,7,42,45,42,27,52,44,24,6,38,39,42,25,9,2,32,10,39,40,12,37,48,23,6,36,10,35,0,6,31,20,23,29,35,20,23,42,21,25,13,13,31,31,43,23,53,42,38,48,42,33,44,4,19,33,48,20,42,42,37,12,37,25,38,60,10,16,44,44,19,12,44,33
24,17,17,39,2,62,21,30,19,28,34,35,43,26,39,45,10,32,19,24,35,24,42,58,22,5,42,28,44,42,43,37,38,19,22,19,23,23,19,17,28,22,35,24,14,44,43,28,44,29,58,54,38,30,21,34,43,46,42,39,21,4,44,40,29,19,35,42,36,15,56,28,19,50,29,6,25,21,34,41,14,47,35,12,48,46,32,12,24,48,46,39,46,41,37,49,24,18,26,19,48,50,37,48,32,37,49,39,63,45,14,30,6,27,11,9,33,44,39,25,45,43,21,6,39,42,37,24,8,12,33,12,34,43,3,39,45,22,1,31,2,24,6,0,23,21,19,28,42,17,19,45,24,27,8,13,39,32,35,10,52,43,41,47,39,45,49,10,6,30,47,21,27,43,30,15,40,22,39,61,2,19,47,43,6,13,43,32
28,25,19,35,19,57,11,34,29,26,30,30,36,35,35,47,22,28,17,25,8,22,44,52,22,26,50,24,40,50,42,28,32,22,29,19,15,6,22,22,24,31,37,28,27,50,45,26,33,30,49,43,23,36,25,35,22,44,38,32,28,21,45,29,28,8,37,46,26,27,55,28,16,46,28,26,14,7,35,39,29,40,29,26,50,46,28,21,35,44,46,35,42,37,30,53,24,23,29,8,46,51,29,46,26,35,41,35,55,18,27,27,30,6,24,20,22,48,22,33,50,41,5,25,31,32,18,23,31,28,13,31,39,43,19,31,37,31,19,24,27,36,31,23,0,4,31,19,37,37,29,40,27,28,34,22,35,27,39,28,49,30,39,43,29,40,44,26,32,33,32,27,26,36,43,24,34,29,38,61,20,16,45,36,29,26,37,35
22,17,21,31,21,62,3,30,29,24,26,32,41,35,33,43,24,32,23,27,20,16,42,58,18,32,44,20,45,42,40,30,40,16,19,21,23,2,24,18,18,31,37,24,29,46,36,20,35,28,49,52,31,34,19,20,26,48,42,24,20,18,45,36,26,10,31,42,33,29,55,26,12,44,4,24,14,11,25,35,27,45,29,26,42,40,22,19,35,46,46,35,42,29,34,51,28,21,29,18,42,49,31,46,26,37,45,31,50,28,27,21,32,14,25,18,20,44,28,33,46,35,5,23,33,41,20,20,29,26,19,29,42,34,21,35,44,31,27,22,29,34,20,21,4,0,31,19,37,37,29,38,23,28,32,18,35,29,33,32,55,28,36,38,35,43,36,22,28,31,30,25,18,42,35,25,38,31,44,61,22,14,40,38,33,26,33,29
37,25,23,42,23,60,30,35,2,29,37,45,43,8,44,49,22,35,23,31,36,30,53,63,30,28,51,30,50,49,51,49,41,24,30,26,34,30,35,26,30,2,42,37,22,49,45,37,45,36,53,56,37,37,26,36,39,46,53,43,30,19,47,43,32,31,43,53,43,24,56,35,31,51,36,25,29,28,35,42,29,57,32,27,53,53,35,23,10,53,50,40,53,42,37,48,36,25,29,33,51,57,42,51,39,43,54,44,62,51,28,33,25,29,18,20,43,51,46,4,56,48,34,27,42,45,44,33,27,28,37,29,41,45,19,43,49,2,18,38,27,45,23,19,31,31,0,31,47,28,14,50,33,12,25,19,45,36,47,30,59,45,50,49,40,47,52,25,24,37,46,8,43,50,43,20,48,6,45,63,21,23,52,45,28,19,46,32
22,26,26,23,28,50,19,31,27,24,20,29,29,31,25,39,32,22,16,28,25,28,38,48,26,28,38,28,36,42,33,46,39,15,28,17,19,19,27,15,30,33,31,26,33,40,37,18,31,27,50,42,32,23,15,27,35,40,38,33,28,26,35,34,25,25,23,38,24,18,48,20,25,36,27,23,19,17,23,35,25,37,31,24,40,40,17,25,33,38,40,25,36,27,21,39,28,22,16,16,36,47,27,38,28,27,43,27,51,44,27,2,28,19,21,25,38,38,31,31,43,33,25,30,25,31,32,4,33,29,25,25,27,31,22,27,45,33,28,25,26,28,29,28,19,19,31,0,33,31,29,39,6,29,26,20,27,33,35,31,42,44,37,29,33,31,37,29,32,22,52,27,37,29,34,17,27,29,39,51,28,22,35,37,32,22,31,30
